 (7.153750+0.000000j), (0.024531+0.000000j), (0.038790+0.000000j), (21.641565+0.000000j)
 (7.155000+0.000000j), (0.024536+0.000000j), (0.038791+0.000000j), (21.642658+0.000000j)
 (7.156250+0.000000j), (0.024541+0.000000j), (0.038792+0.000000j), (21.643750+0.000000j)
 (7.157500+0.000000j), (0.024546+0.000000j), (0.038793+0.000000j), (21.644842+0.000000j)
 (7.158750+0.000000j), (0.024551+0.000000j), (0.038794+0.000000j), (21.645932+0.000000j)
 (7.160000+0.000000j), (0.024556+0.000000j), (0.038795+0.000000j), (21.647022+0.000000j)
 (7.161250+0.000000j), (0.024561+0.000000j), (0.038796+0.000000j), (21.648110+0.000000j)
 (7.162500+0.000000j), (0.024566+0.000000j), (0.038797+0.000000j), (21.649196+0.000000j)
 (7.163750+0.000000j), (0.024571+0.000000j), (0.038798+0.000000j), (21.650281+0.000000j)
 (7.165000+0.000000j), (0.024576+0.000000j), (0.038799+0.000000j), (21.651365+0.000000j)
 (7.166250+0.000000j), (0.024581+0.000000j), (0.038800+0.000000j), (21.652449+0.000000j)
 (7.167500+0.000000j), (0.024586+0.000000j), (0.038801+0.000000j), (21.653531+0.000000j)
 (7.168750+0.000000j), (0.024591+0.000000j), (0.038801+0.000000j), (21.654613+0.000000j)
 (7.170000+0.000000j), (0.024596+0.000000j), (0.038802+0.000000j), (21.655694+0.000000j)
 (7.171250+0.000000j), (0.024601+0.000000j), (0.038803+0.000000j), (21.656774+0.000000j)
 (7.172500+0.000000j), (0.024606+0.000000j), (0.038804+0.000000j), (21.657855+0.000000j)
 (7.173750+0.000000j), (0.024611+0.000000j), (0.038805+0.000000j), (21.658934+0.000000j)
 (7.175000+0.000000j), (0.024616+0.000000j), (0.038806+0.000000j), (21.660013+0.000000j)
 (7.176250+0.000000j), (0.024621+0.000000j), (0.038807+0.000000j), (21.661092+0.000000j)
 (7.177500+0.000000j), (0.024626+0.000000j), (0.038808+0.000000j), (21.662170+0.000000j)
 (7.178750+0.000000j), (0.024631+0.000000j), (0.038809+0.000000j), (21.663248+0.000000j)
 (7.180000+0.000000j), (0.024636+0.000000j), (0.038810+0.000000j), (21.664325+0.000000j)
 (7.181250+0.000000j), (0.024641+0.000000j), (0.038811+0.000000j), (21.665403+0.000000j)
 (7.182500+0.000000j), (0.024646+0.000000j), (0.038812+0.000000j), (21.666479+0.000000j)
 (7.183750+0.000000j), (0.024651+0.000000j), (0.038812+0.000000j), (21.667556+0.000000j)
 (7.185000+0.000000j), (0.024656+0.000000j), (0.038813+0.000000j), (21.668631+0.000000j)
 (7.186250+0.000000j), (0.024662+0.000000j), (0.038814+0.000000j), (21.669706+0.000000j)
 (7.187500+0.000000j), (0.024667+0.000000j), (0.038815+0.000000j), (21.670781+0.000000j)
 (7.188750+0.000000j), (0.024671+0.000000j), (0.038816+0.000000j), (21.671854+0.000000j)
 (7.190000+0.000000j), (0.024676+0.000000j), (0.038817+0.000000j), (21.672927+0.000000j)
 (7.191250+0.000000j), (0.024681+0.000000j), (0.038817+0.000000j), (21.673999+0.000000j)
 (7.192500+0.000000j), (0.024686+0.000000j), (0.038818+0.000000j), (21.675070+0.000000j)
 (7.193750+0.000000j), (0.024692+0.000000j), (0.038819+0.000000j), (21.676139+0.000000j)
 (7.195000+0.000000j), (0.024697+0.000000j), (0.038820+0.000000j), (21.677207+0.000000j)
 (7.196250+0.000000j), (0.024702+0.000000j), (0.038821+0.000000j), (21.678274+0.000000j)
 (7.197500+0.000000j), (0.024707+0.000000j), (0.038822+0.000000j), (21.679338+0.000000j)
 (7.198750+0.000000j), (0.024712+0.000000j), (0.038823+0.000000j), (21.680401+0.000000j)
 (7.200000+0.000000j), (0.024718+0.000000j), (0.038824+0.000000j), (21.681462+0.000000j)
 (7.201250+0.000000j), (0.024723+0.000000j), (0.038824+0.000000j), (21.682521+0.000000j)
 (7.202500+0.000000j), (0.024728+0.000000j), (0.038825+0.000000j), (21.683579+0.000000j)
 (7.203750+0.000000j), (0.024733+0.000000j), (0.038826+0.000000j), (21.684634+0.000000j)
 (7.205000+0.000000j), (0.024738+0.000000j), (0.038826+0.000000j), (21.685689+0.000000j)
 (7.206250+0.000000j), (0.024743+0.000000j), (0.038827+0.000000j), (21.686742+0.000000j)
 (7.207500+0.000000j), (0.024748+0.000000j), (0.038828+0.000000j), (21.687794+0.000000j)
 (7.208750+0.000000j), (0.024752+0.000000j), (0.038828+0.000000j), (21.688845+0.000000j)
 (7.210000+0.000000j), (0.024757+0.000000j), (0.038829+0.000000j), (21.689894+0.000000j)
 (7.211250+0.000000j), (0.024762+0.000000j), (0.038830+0.000000j), (21.690943+0.000000j)
 (7.212500+0.000000j), (0.024767+0.000000j), (0.038831+0.000000j), (21.691990+0.000000j)
 (7.213750+0.000000j), (0.024772+0.000000j), (0.038832+0.000000j), (21.693036+0.000000j)
 (7.215000+0.000000j), (0.024777+0.000000j), (0.038832+0.000000j), (21.694080+0.000000j)
 (7.216250+0.000000j), (0.024782+0.000000j), (0.038833+0.000000j), (21.695124+0.000000j)
 (7.217500+0.000000j), (0.024787+0.000000j), (0.038835+0.000000j), (21.696166+0.000000j)
 (7.218750+0.000000j), (0.024793+0.000000j), (0.038836+0.000000j), (21.697209+0.000000j)
 (7.220000+0.000000j), (0.024798+0.000000j), (0.038837+0.000000j), (21.698251+0.000000j)
 (7.221250+0.000000j), (0.024803+0.000000j), (0.038838+0.000000j), (21.699293+0.000000j)
 (7.222500+0.000000j), (0.024808+0.000000j), (0.038839+0.000000j), (21.700335+0.000000j)
 (7.223750+0.000000j), (0.024813+0.000000j), (0.038840+0.000000j), (21.701378+0.000000j)
 (7.225000+0.000000j), (0.024818+0.000000j), (0.038841+0.000000j), (21.702420+0.000000j)
 (7.226250+0.000000j), (0.024823+0.000000j), (0.038842+0.000000j), (21.703462+0.000000j)
 (7.227500+0.000000j), (0.024828+0.000000j), (0.038843+0.000000j), (21.704503+0.000000j)
 (7.228750+0.000000j), (0.024834+0.000000j), (0.038844+0.000000j), (21.705543+0.000000j)
 (7.230000+0.000000j), (0.024839+0.000000j), (0.038845+0.000000j), (21.706581+0.000000j)
 (7.231250+0.000000j), (0.024844+0.000000j), (0.038846+0.000000j), (21.707618+0.000000j)
 (7.232500+0.000000j), (0.024849+0.000000j), (0.038846+0.000000j), (21.708654+0.000000j)
 (7.233750+0.000000j), (0.024854+0.000000j), (0.038847+0.000000j), (21.709689+0.000000j)
 (7.235000+0.000000j), (0.024859+0.000000j), (0.038848+0.000000j), (21.710722+0.000000j)
 (7.236250+0.000000j), (0.024864+0.000000j), (0.038848+0.000000j), (21.711754+0.000000j)
 (7.237500+0.000000j), (0.024869+0.000000j), (0.038849+0.000000j), (21.712786+0.000000j)
 (7.238750+0.000000j), (0.024874+0.000000j), (0.038850+0.000000j), (21.713816+0.000000j)
 (7.240000+0.000000j), (0.024879+0.000000j), (0.038851+0.000000j), (21.714846+0.000000j)
 (7.241250+0.000000j), (0.024884+0.000000j), (0.038852+0.000000j), (21.715876+0.000000j)
 (7.242500+0.000000j), (0.024889+0.000000j), (0.038853+0.000000j), (21.716905+0.000000j)
 (7.243750+0.000000j), (0.024894+0.000000j), (0.038854+0.000000j), (21.717935+0.000000j)
 (7.245000+0.000000j), (0.024899+0.000000j), (0.038855+0.000000j), (21.718964+0.000000j)
 (7.246250+0.000000j), (0.024904+0.000000j), (0.038856+0.000000j), (21.719994+0.000000j)
 (7.247500+0.000000j), (0.024909+0.000000j), (0.038856+0.000000j), (21.721024+0.000000j)
 (7.248750+0.000000j), (0.024914+0.000000j), (0.038857+0.000000j), (21.722053+0.000000j)
 (7.250000+0.000000j), (0.024919+0.000000j), (0.038858+0.000000j), (21.723081+0.000000j)
 (7.251250+0.000000j), (0.024924+0.000000j), (0.038859+0.000000j), (21.724109+0.000000j)
 (7.252500+0.000000j), (0.024929+0.000000j), (0.038860+0.000000j), (21.725135+0.000000j)
 (7.253750+0.000000j), (0.024934+0.000000j), (0.038861+0.000000j), (21.726161+0.000000j)
 (7.255000+0.000000j), (0.024939+0.000000j), (0.038862+0.000000j), (21.727187+0.000000j)
 (7.256250+0.000000j), (0.024944+0.000000j), (0.038862+0.000000j), (21.728213+0.000000j)
 (7.257500+0.000000j), (0.024949+0.000000j), (0.038863+0.000000j), (21.729238+0.000000j)
 (7.258750+0.000000j), (0.024953+0.000000j), (0.038864+0.000000j), (21.730264+0.000000j)
 (7.260000+0.000000j), (0.024958+0.000000j), (0.038865+0.000000j), (21.731288+0.000000j)
 (7.261250+0.000000j), (0.024963+0.000000j), (0.038866+0.000000j), (21.732311+0.000000j)
 (7.262500+0.000000j), (0.024968+0.000000j), (0.038867+0.000000j), (21.733333+0.000000j)
 (7.263750+0.000000j), (0.024974+0.000000j), (0.038868+0.000000j), (21.734352+0.000000j)
 (7.265000+0.000000j), (0.024979+0.000000j), (0.038869+0.000000j), (21.735370+0.000000j)
 (7.266250+0.000000j), (0.024984+0.000000j), (0.038870+0.000000j), (21.736386+0.000000j)
 (7.267500+0.000000j), (0.024989+0.000000j), (0.038870+0.000000j), (21.737400+0.000000j)
 (7.268750+0.000000j), (0.024994+0.000000j), (0.038871+0.000000j), (21.738412+0.000000j)
 (7.270000+0.000000j), (0.024999+0.000000j), (0.038872+0.000000j), (21.739422+0.000000j)
 (7.271250+0.000000j), (0.025005+0.000000j), (0.038873+0.000000j), (21.740432+0.000000j)
 (7.272500+0.000000j), (0.025010+0.000000j), (0.038874+0.000000j), (21.741439+0.000000j)
 (7.273750+0.000000j), (0.025015+0.000000j), (0.038874+0.000000j), (21.742446+0.000000j)
 (7.275000+0.000000j), (0.025019+0.000000j), (0.038875+0.000000j), (21.743453+0.000000j)
 (7.276250+0.000000j), (0.025024+0.000000j), (0.038876+0.000000j), (21.744459+0.000000j)
 (7.277500+0.000000j), (0.025029+0.000000j), (0.038876+0.000000j), (21.745464+0.000000j)
 (7.278750+0.000000j), (0.025034+0.000000j), (0.038877+0.000000j), (21.746468+0.000000j)
 (7.280000+0.000000j), (0.025039+0.000000j), (0.038878+0.000000j), (21.747470+0.000000j)
 (7.281250+0.000000j), (0.025044+0.000000j), (0.038879+0.000000j), (21.748471+0.000000j)
 (7.282500+0.000000j), (0.025049+0.000000j), (0.038880+0.000000j), (21.749470+0.000000j)
 (7.283750+0.000000j), (0.025055+0.000000j), (0.038881+0.000000j), (21.750467+0.000000j)
 (7.285000+0.000000j), (0.025060+0.000000j), (0.038882+0.000000j), (21.751463+0.000000j)
 (7.286250+0.000000j), (0.025065+0.000000j), (0.038883+0.000000j), (21.752458+0.000000j)
 (7.287500+0.000000j), (0.025070+0.000000j), (0.038883+0.000000j), (21.753454+0.000000j)
 (7.288750+0.000000j), (0.025075+0.000000j), (0.038884+0.000000j), (21.754448+0.000000j)
 (7.290000+0.000000j), (0.025081+0.000000j), (0.038885+0.000000j), (21.755443+0.000000j)
 (7.291250+0.000000j), (0.025086+0.000000j), (0.038885+0.000000j), (21.756436+0.000000j)
 (7.292500+0.000000j), (0.025091+0.000000j), (0.038886+0.000000j), (21.757429+0.000000j)
 (7.293750+0.000000j), (0.025096+0.000000j), (0.038887+0.000000j), (21.758419+0.000000j)
 (7.295000+0.000000j), (0.025101+0.000000j), (0.038888+0.000000j), (21.759409+0.000000j)
 (7.296250+0.000000j), (0.025106+0.000000j), (0.038888+0.000000j), (21.760396+0.000000j)
 (7.297500+0.000000j), (0.025111+0.000000j), (0.038889+0.000000j), (21.761382+0.000000j)
 (7.298750+0.000000j), (0.025116+0.000000j), (0.038890+0.000000j), (21.762367+0.000000j)
 (7.300000+0.000000j), (0.025121+0.000000j), (0.038890+0.000000j), (21.763349+0.000000j)
 (7.301250+0.000000j), (0.025126+0.000000j), (0.038891+0.000000j), (21.764329+0.000000j)
 (7.302500+0.000000j), (0.025131+0.000000j), (0.038891+0.000000j), (21.765308+0.000000j)
 (7.303750+0.000000j), (0.025136+0.000000j), (0.038892+0.000000j), (21.766284+0.000000j)
 (7.305000+0.000000j), (0.025141+0.000000j), (0.038893+0.000000j), (21.767260+0.000000j)
 (7.306250+0.000000j), (0.025146+0.000000j), (0.038894+0.000000j), (21.768234+0.000000j)
 (7.307500+0.000000j), (0.025152+0.000000j), (0.038894+0.000000j), (21.769207+0.000000j)
 (7.308750+0.000000j), (0.025157+0.000000j), (0.038895+0.000000j), (21.770179+0.000000j)
 (7.310000+0.000000j), (0.025162+0.000000j), (0.038896+0.000000j), (21.771151+0.000000j)
 (7.311250+0.000000j), (0.025167+0.000000j), (0.038897+0.000000j), (21.772123+0.000000j)
 (7.312500+0.000000j), (0.025172+0.000000j), (0.038897+0.000000j), (21.773093+0.000000j)
 (7.313750+0.000000j), (0.025177+0.000000j), (0.038898+0.000000j), (21.774064+0.000000j)
 (7.315000+0.000000j), (0.025182+0.000000j), (0.038899+0.000000j), (21.775033+0.000000j)
 (7.316250+0.000000j), (0.025187+0.000000j), (0.038900+0.000000j), (21.776003+0.000000j)
 (7.317500+0.000000j), (0.025192+0.000000j), (0.038900+0.000000j), (21.776971+0.000000j)
 (7.318750+0.000000j), (0.025197+0.000000j), (0.038901+0.000000j), (21.777940+0.000000j)
 (7.320000+0.000000j), (0.025203+0.000000j), (0.038902+0.000000j), (21.778907+0.000000j)
 (7.321250+0.000000j), (0.025208+0.000000j), (0.038903+0.000000j), (21.779874+0.000000j)
 (7.322500+0.000000j), (0.025213+0.000000j), (0.038904+0.000000j), (21.780840+0.000000j)
 (7.323750+0.000000j), (0.025218+0.000000j), (0.038905+0.000000j), (21.781806+0.000000j)
 (7.325000+0.000000j), (0.025223+0.000000j), (0.038906+0.000000j), (21.782771+0.000000j)
 (7.326250+0.000000j), (0.025228+0.000000j), (0.038906+0.000000j), (21.783736+0.000000j)
 (7.327500+0.000000j), (0.025234+0.000000j), (0.038907+0.000000j), (21.784700+0.000000j)
 (7.328750+0.000000j), (0.025239+0.000000j), (0.038908+0.000000j), (21.785663+0.000000j)
 (7.330000+0.000000j), (0.025244+0.000000j), (0.038908+0.000000j), (21.786624+0.000000j)
 (7.331250+0.000000j), (0.025249+0.000000j), (0.038909+0.000000j), (21.787585+0.000000j)
 (7.332500+0.000000j), (0.025254+0.000000j), (0.038910+0.000000j), (21.788544+0.000000j)
 (7.333750+0.000000j), (0.025259+0.000000j), (0.038910+0.000000j), (21.789503+0.000000j)
 (7.335000+0.000000j), (0.025264+0.000000j), (0.038911+0.000000j), (21.790460+0.000000j)
 (7.336250+0.000000j), (0.025269+0.000000j), (0.038911+0.000000j), (21.791417+0.000000j)
 (7.337500+0.000000j), (0.025275+0.000000j), (0.038912+0.000000j), (21.792372+0.000000j)
 (7.338750+0.000000j), (0.025280+0.000000j), (0.038913+0.000000j), (21.793326+0.000000j)
 (7.340000+0.000000j), (0.025285+0.000000j), (0.038913+0.000000j), (21.794279+0.000000j)
 (7.341250+0.000000j), (0.025290+0.000000j), (0.038914+0.000000j), (21.795230+0.000000j)
 (7.342500+0.000000j), (0.025295+0.000000j), (0.038915+0.000000j), (21.796181+0.000000j)
 (7.343750+0.000000j), (0.025300+0.000000j), (0.038915+0.000000j), (21.797132+0.000000j)
 (7.345000+0.000000j), (0.025305+0.000000j), (0.038916+0.000000j), (21.798082+0.000000j)
 (7.346250+0.000000j), (0.025310+0.000000j), (0.038916+0.000000j), (21.799032+0.000000j)
 (7.347500+0.000000j), (0.025315+0.000000j), (0.038917+0.000000j), (21.799982+0.000000j)
 (7.348750+0.000000j), (0.025320+0.000000j), (0.038918+0.000000j), (21.800930+0.000000j)
 (7.350000+0.000000j), (0.025325+0.000000j), (0.038919+0.000000j), (21.801878+0.000000j)
 (7.351250+0.000000j), (0.025330+0.000000j), (0.038920+0.000000j), (21.802824+0.000000j)
 (7.352500+0.000000j), (0.025336+0.000000j), (0.038920+0.000000j), (21.803770+0.000000j)
 (7.353750+0.000000j), (0.025341+0.000000j), (0.038921+0.000000j), (21.804714+0.000000j)
 (7.355000+0.000000j), (0.025346+0.000000j), (0.038922+0.000000j), (21.805657+0.000000j)
 (7.356250+0.000000j), (0.025351+0.000000j), (0.038922+0.000000j), (21.806600+0.000000j)
 (7.357500+0.000000j), (0.025356+0.000000j), (0.038923+0.000000j), (21.807542+0.000000j)
 (7.358750+0.000000j), (0.025361+0.000000j), (0.038924+0.000000j), (21.808484+0.000000j)
 (7.360000+0.000000j), (0.025366+0.000000j), (0.038924+0.000000j), (21.809426+0.000000j)
 (7.361250+0.000000j), (0.025371+0.000000j), (0.038925+0.000000j), (21.810366+0.000000j)
 (7.362500+0.000000j), (0.025376+0.000000j), (0.038926+0.000000j), (21.811306+0.000000j)
 (7.363750+0.000000j), (0.025382+0.000000j), (0.038927+0.000000j), (21.812244+0.000000j)
 (7.365000+0.000000j), (0.025387+0.000000j), (0.038928+0.000000j), (21.813181+0.000000j)
 (7.366250+0.000000j), (0.025392+0.000000j), (0.038929+0.000000j), (21.814116+0.000000j)
 (7.367500+0.000000j), (0.025397+0.000000j), (0.038929+0.000000j), (21.815051+0.000000j)
 (7.368750+0.000000j), (0.025401+0.000000j), (0.038930+0.000000j), (21.815984+0.000000j)
 (7.370000+0.000000j), (0.025406+0.000000j), (0.038931+0.000000j), (21.816917+0.000000j)
 (7.371250+0.000000j), (0.025411+0.000000j), (0.038931+0.000000j), (21.817848+0.000000j)
 (7.372500+0.000000j), (0.025416+0.000000j), (0.038932+0.000000j), (21.818779+0.000000j)
 (7.373750+0.000000j), (0.025421+0.000000j), (0.038933+0.000000j), (21.819709+0.000000j)
 (7.375000+0.000000j), (0.025426+0.000000j), (0.038933+0.000000j), (21.820637+0.000000j)
 (7.376250+0.000000j), (0.025431+0.000000j), (0.038934+0.000000j), (21.821565+0.000000j)
 (7.377500+0.000000j), (0.025436+0.000000j), (0.038935+0.000000j), (21.822490+0.000000j)
 (7.378750+0.000000j), (0.025441+0.000000j), (0.038935+0.000000j), (21.823415+0.000000j)
 (7.380000+0.000000j), (0.025446+0.000000j), (0.038936+0.000000j), (21.824338+0.000000j)
 (7.381250+0.000000j), (0.025451+0.000000j), (0.038937+0.000000j), (21.825261+0.000000j)
 (7.382500+0.000000j), (0.025456+0.000000j), (0.038938+0.000000j), (21.826182+0.000000j)
 (7.383750+0.000000j), (0.025461+0.000000j), (0.038939+0.000000j), (21.827103+0.000000j)
 (7.385000+0.000000j), (0.025466+0.000000j), (0.038939+0.000000j), (21.828023+0.000000j)
 (7.386250+0.000000j), (0.025471+0.000000j), (0.038940+0.000000j), (21.828942+0.000000j)
 (7.387500+0.000000j), (0.025477+0.000000j), (0.038941+0.000000j), (21.829861+0.000000j)
 (7.388750+0.000000j), (0.025482+0.000000j), (0.038942+0.000000j), (21.830778+0.000000j)
 (7.390000+0.000000j), (0.025487+0.000000j), (0.038943+0.000000j), (21.831694+0.000000j)
 (7.391250+0.000000j), (0.025492+0.000000j), (0.038943+0.000000j), (21.832609+0.000000j)
 (7.392500+0.000000j), (0.025497+0.000000j), (0.038944+0.000000j), (21.833523+0.000000j)
 (7.393750+0.000000j), (0.025502+0.000000j), (0.038945+0.000000j), (21.834435+0.000000j)
 (7.395000+0.000000j), (0.025507+0.000000j), (0.038946+0.000000j), (21.835347+0.000000j)
 (7.396250+0.000000j), (0.025512+0.000000j), (0.038947+0.000000j), (21.836258+0.000000j)
 (7.397500+0.000000j), (0.025517+0.000000j), (0.038948+0.000000j), (21.837168+0.000000j)
 (7.398750+0.000000j), (0.025522+0.000000j), (0.038949+0.000000j), (21.838077+0.000000j)
 (7.400000+0.000000j), (0.025527+0.000000j), (0.038950+0.000000j), (21.838985+0.000000j)
 (7.401250+0.000000j), (0.025532+0.000000j), (0.038951+0.000000j), (21.839892+0.000000j)
 (7.402500+0.000000j), (0.025537+0.000000j), (0.038952+0.000000j), (21.840798+0.000000j)
 (7.403750+0.000000j), (0.025542+0.000000j), (0.038952+0.000000j), (21.841704+0.000000j)
 (7.405000+0.000000j), (0.025547+0.000000j), (0.038953+0.000000j), (21.842608+0.000000j)
 (7.406250+0.000000j), (0.025552+0.000000j), (0.038954+0.000000j), (21.843510+0.000000j)
 (7.407500+0.000000j), (0.025557+0.000000j), (0.038955+0.000000j), (21.844411+0.000000j)
 (7.408750+0.000000j), (0.025562+0.000000j), (0.038956+0.000000j), (21.845311+0.000000j)
 (7.410000+0.000000j), (0.025567+0.000000j), (0.038957+0.000000j), (21.846209+0.000000j)
 (7.411250+0.000000j), (0.025572+0.000000j), (0.038957+0.000000j), (21.847106+0.000000j)
 (7.412500+0.000000j), (0.025577+0.000000j), (0.038958+0.000000j), (21.848002+0.000000j)
 (7.413750+0.000000j), (0.025582+0.000000j), (0.038959+0.000000j), (21.848898+0.000000j)
 (7.415000+0.000000j), (0.025587+0.000000j), (0.038959+0.000000j), (21.849792+0.000000j)
 (7.416250+0.000000j), (0.025592+0.000000j), (0.038960+0.000000j), (21.850685+0.000000j)
 (7.417500+0.000000j), (0.025597+0.000000j), (0.038961+0.000000j), (21.851578+0.000000j)
 (7.418750+0.000000j), (0.025602+0.000000j), (0.038961+0.000000j), (21.852469+0.000000j)
 (7.420000+0.000000j), (0.025607+0.000000j), (0.038962+0.000000j), (21.853360+0.000000j)
 (7.421250+0.000000j), (0.025611+0.000000j), (0.038963+0.000000j), (21.854250+0.000000j)
 (7.422500+0.000000j), (0.025616+0.000000j), (0.038964+0.000000j), (21.855139+0.000000j)
 (7.423750+0.000000j), (0.025621+0.000000j), (0.038965+0.000000j), (21.856027+0.000000j)
 (7.425000+0.000000j), (0.025627+0.000000j), (0.038965+0.000000j), (21.856914+0.000000j)
 (7.426250+0.000000j), (0.025632+0.000000j), (0.038966+0.000000j), (21.857800+0.000000j)
 (7.427500+0.000000j), (0.025637+0.000000j), (0.038967+0.000000j), (21.858685+0.000000j)
 (7.428750+0.000000j), (0.025642+0.000000j), (0.038968+0.000000j), (21.859569+0.000000j)
 (7.430000+0.000000j), (0.025647+0.000000j), (0.038969+0.000000j), (21.860453+0.000000j)
 (7.431250+0.000000j), (0.025652+0.000000j), (0.038970+0.000000j), (21.861335+0.000000j)
 (7.432500+0.000000j), (0.025657+0.000000j), (0.038971+0.000000j), (21.862217+0.000000j)
 (7.433750+0.000000j), (0.025662+0.000000j), (0.038972+0.000000j), (21.863098+0.000000j)
 (7.435000+0.000000j), (0.025667+0.000000j), (0.038973+0.000000j), (21.863978+0.000000j)
 (7.436250+0.000000j), (0.025673+0.000000j), (0.038974+0.000000j), (21.864857+0.000000j)
 (7.437500+0.000000j), (0.025678+0.000000j), (0.038975+0.000000j), (21.865735+0.000000j)
 (7.438750+0.000000j), (0.025683+0.000000j), (0.038975+0.000000j), (21.866613+0.000000j)
 (7.440000+0.000000j), (0.025688+0.000000j), (0.038976+0.000000j), (21.867490+0.000000j)
 (7.441250+0.000000j), (0.025693+0.000000j), (0.038977+0.000000j), (21.868366+0.000000j)
 (7.442500+0.000000j), (0.025698+0.000000j), (0.038977+0.000000j), (21.869242+0.000000j)
 (7.443750+0.000000j), (0.025703+0.000000j), (0.038978+0.000000j), (21.870117+0.000000j)
 (7.445000+0.000000j), (0.025708+0.000000j), (0.038978+0.000000j), (21.870991+0.000000j)
 (7.446250+0.000000j), (0.025713+0.000000j), (0.038979+0.000000j), (21.871864+0.000000j)
 (7.447500+0.000000j), (0.025718+0.000000j), (0.038980+0.000000j), (21.872737+0.000000j)
 (7.448750+0.000000j), (0.025724+0.000000j), (0.038980+0.000000j), (21.873608+0.000000j)
 (7.450000+0.000000j), (0.025729+0.000000j), (0.038981+0.000000j), (21.874479+0.000000j)
 (7.451250+0.000000j), (0.025734+0.000000j), (0.038982+0.000000j), (21.875348+0.000000j)
 (7.452500+0.000000j), (0.025739+0.000000j), (0.038982+0.000000j), (21.876215+0.000000j)
 (7.453750+0.000000j), (0.025744+0.000000j), (0.038983+0.000000j), (21.877081+0.000000j)
 (7.455000+0.000000j), (0.025749+0.000000j), (0.038984+0.000000j), (21.877944+0.000000j)
 (7.456250+0.000000j), (0.025754+0.000000j), (0.038984+0.000000j), (21.878806+0.000000j)
 (7.457500+0.000000j), (0.025759+0.000000j), (0.038985+0.000000j), (21.879666+0.000000j)
 (7.458750+0.000000j), (0.025765+0.000000j), (0.038985+0.000000j), (21.880525+0.000000j)
 (7.460000+0.000000j), (0.025770+0.000000j), (0.038986+0.000000j), (21.881382+0.000000j)
 (7.461250+0.000000j), (0.025775+0.000000j), (0.038987+0.000000j), (21.882237+0.000000j)
 (7.462500+0.000000j), (0.025780+0.000000j), (0.038987+0.000000j), (21.883091+0.000000j)
 (7.463750+0.000000j), (0.025785+0.000000j), (0.038988+0.000000j), (21.883942+0.000000j)
 (7.465000+0.000000j), (0.025790+0.000000j), (0.038989+0.000000j), (21.884792+0.000000j)
 (7.466250+0.000000j), (0.025796+0.000000j), (0.038990+0.000000j), (21.885641+0.000000j)
 (7.467500+0.000000j), (0.025801+0.000000j), (0.038990+0.000000j), (21.886488+0.000000j)
 (7.468750+0.000000j), (0.025806+0.000000j), (0.038991+0.000000j), (21.887334+0.000000j)
 (7.470000+0.000000j), (0.025811+0.000000j), (0.038991+0.000000j), (21.888180+0.000000j)
 (7.471250+0.000000j), (0.025816+0.000000j), (0.038992+0.000000j), (21.889024+0.000000j)
 (7.472500+0.000000j), (0.025822+0.000000j), (0.038992+0.000000j), (21.889868+0.000000j)
 (7.473750+0.000000j), (0.025827+0.000000j), (0.038993+0.000000j), (21.890710+0.000000j)
 (7.475000+0.000000j), (0.025832+0.000000j), (0.038993+0.000000j), (21.891553+0.000000j)
 (7.476250+0.000000j), (0.025837+0.000000j), (0.038994+0.000000j), (21.892394+0.000000j)
 (7.477500+0.000000j), (0.025842+0.000000j), (0.038995+0.000000j), (21.893235+0.000000j)
 (7.478750+0.000000j), (0.025847+0.000000j), (0.038995+0.000000j), (21.894076+0.000000j)
 (7.480000+0.000000j), (0.025853+0.000000j), (0.038996+0.000000j), (21.894916+0.000000j)
 (7.481250+0.000000j), (0.025858+0.000000j), (0.038997+0.000000j), (21.895756+0.000000j)
 (7.482500+0.000000j), (0.025863+0.000000j), (0.038997+0.000000j), (21.896594+0.000000j)
 (7.483750+0.000000j), (0.025868+0.000000j), (0.038998+0.000000j), (21.897431+0.000000j)
 (7.485000+0.000000j), (0.025873+0.000000j), (0.038999+0.000000j), (21.898267+0.000000j)
 (7.486250+0.000000j), (0.025878+0.000000j), (0.038999+0.000000j), (21.899102+0.000000j)
 (7.487500+0.000000j), (0.025884+0.000000j), (0.039000+0.000000j), (21.899934+0.000000j)
 (7.488750+0.000000j), (0.025889+0.000000j), (0.039000+0.000000j), (21.900766+0.000000j)
 (7.490000+0.000000j), (0.025894+0.000000j), (0.039001+0.000000j), (21.901596+0.000000j)
 (7.491250+0.000000j), (0.025899+0.000000j), (0.039002+0.000000j), (21.902426+0.000000j)
 (7.492500+0.000000j), (0.025904+0.000000j), (0.039002+0.000000j), (21.903254+0.000000j)
 (7.493750+0.000000j), (0.025910+0.000000j), (0.039003+0.000000j), (21.904080+0.000000j)
 (7.495000+0.000000j), (0.025915+0.000000j), (0.039003+0.000000j), (21.904906+0.000000j)
 (7.496250+0.000000j), (0.025920+0.000000j), (0.039004+0.000000j), (21.905731+0.000000j)
 (7.497500+0.000000j), (0.025926+0.000000j), (0.039004+0.000000j), (21.906555+0.000000j)
 (7.498750+0.000000j), (0.025931+0.000000j), (0.039005+0.000000j), (21.907378+0.000000j)
 (7.500000+0.000000j), (0.025936+0.000000j), (0.039005+0.000000j), (21.908201+0.000000j)
 (7.501250+0.000000j), (0.025941+0.000000j), (0.039006+0.000000j), (21.909023+0.000000j)
 (7.502500+0.000000j), (0.025946+0.000000j), (0.039007+0.000000j), (21.909844+0.000000j)
