 (8.180000+0.000000j), (88.765103+0.000000j), (107.763042+0.000000j), (16.737171+0.000000j)
 (8.181250+0.000000j), (88.781418+0.000000j), (107.761349-0.000000j), (16.739143+0.000000j)
 (8.182500+0.000000j), (88.797730+0.000000j), (107.759453+0.000000j), (16.741135+0.000000j)
 (8.183750+0.000000j), (88.814075-0.000000j), (107.757419-0.000000j), (16.743144+0.000000j)
 (8.185000+0.000000j), (88.830413-0.000000j), (107.755344+0.000000j), (16.745180+0.000000j)
 (8.186250+0.000000j), (88.846659-0.000000j), (107.753343+0.000000j), (16.747261+0.000000j)
 (8.187500+0.000000j), (88.862689+0.000000j), (107.751535+0.000000j), (16.749389+0.000000j)
 (8.188750+0.000000j), (88.878391+0.000000j), (107.750017+0.000000j), (16.751555+0.000000j)
 (8.190000+0.000000j), (88.893882+0.000000j), (107.748714+0.000000j), (16.753722+0.000000j)
 (8.191250+0.000000j), (88.909389+0.000000j), (107.747477-0.000000j), (16.755844+0.000000j)
 (8.192500+0.000000j), (88.925059+0.000000j), (107.746223+0.000000j), (16.757917+0.000000j)
 (8.193750+0.000000j), (88.940971+0.000000j), (107.744921+0.000000j), (16.759956+0.000000j)
 (8.195000+0.000000j), (88.957088+0.000000j), (107.743577+0.000000j), (16.761978+0.000000j)
 (8.196250+0.000000j), (88.973313+0.000000j), (107.742213+0.000000j), (16.763994+0.000000j)
 (8.197500+0.000000j), (88.989604-0.000000j), (107.740821+0.000000j), (16.766001+0.000000j)
 (8.198750+0.000000j), (89.005957+0.000000j), (107.739378-0.000000j), (16.767985+0.000000j)
 (8.200000+0.000000j), (89.022387-0.000000j), (107.737872+0.000000j), (16.769936+0.000000j)
 (8.201250+0.000000j), (89.038911+0.000000j), (107.736300+0.000000j), (16.771841+0.000000j)
 (8.202500+0.000000j), (89.055439+0.000000j), (107.734645+0.000000j), (16.773707+0.000000j)
 (8.203750+0.000000j), (89.071825-0.000000j), (107.732881-0.000000j), (16.775554+0.000000j)
 (8.205000+0.000000j), (89.088047+0.000000j), (107.731014+0.000000j), (16.777415+0.000000j)
 (8.206250+0.000000j), (89.104173+0.000000j), (107.729070-0.000000j), (16.779333+0.000000j)
 (8.207500+0.000000j), (89.120273+0.000000j), (107.727075+0.000000j), (16.781327+0.000000j)
 (8.208750+0.000000j), (89.136393-0.000000j), (107.725069-0.000000j), (16.783395+0.000000j)
 (8.210000+0.000000j), (89.152500-0.000000j), (107.723179-0.000000j), (16.785502+0.000000j)
 (8.211250+0.000000j), (89.168495+0.000000j), (107.721580+0.000000j), (16.787589+0.000000j)
 (8.212500+0.000000j), (89.184344+0.000000j), (107.720288-0.000000j), (16.789627+0.000000j)
 (8.213750+0.000000j), (89.200065-0.000000j), (107.719178-0.000000j), (16.791615+0.000000j)
 (8.215000+0.000000j), (89.215685-0.000000j), (107.718074-0.000000j), (16.793577+0.000000j)
 (8.216250+0.000000j), (89.231237+0.000000j), (107.716793+0.000000j), (16.795554+0.000000j)
 (8.217500+0.000000j), (89.246793+0.000000j), (107.715309+0.000000j), (16.797571+0.000000j)
 (8.218750+0.000000j), (89.262458+0.000000j), (107.713737+0.000000j), (16.799636+0.000000j)
 (8.220000+0.000000j), (89.278318-0.000000j), (107.712164-0.000000j), (16.801741+0.000000j)
 (8.221250+0.000000j), (89.294426+0.000000j), (107.710623+0.000000j), (16.803870+0.000000j)
 (8.222500+0.000000j), (89.310727-0.000000j), (107.709102-0.000000j), (16.806006+0.000000j)
 (8.223750+0.000000j), (89.327076+0.000000j), (107.707549-0.000000j), (16.808136+0.000000j)
 (8.225000+0.000000j), (89.343368+0.000000j), (107.705906+0.000000j), (16.810243+0.000000j)
 (8.226250+0.000000j), (89.359565+0.000000j), (107.704123+0.000000j), (16.812309+0.000000j)
 (8.227500+0.000000j), (89.375651+0.000000j), (107.702219-0.000000j), (16.814325+0.000000j)
 (8.228750+0.000000j), (89.391622+0.000000j), (107.700297-0.000000j), (16.816289+0.000000j)
 (8.230000+0.000000j), (89.407464+0.000000j), (107.698446-0.000000j), (16.818221+0.000000j)
 (8.231250+0.000000j), (89.423155-0.000000j), (107.696722+0.000000j), (16.820154+0.000000j)
 (8.232500+0.000000j), (89.438716-0.000000j), (107.695110-0.000000j), (16.822110+0.000000j)
 (8.233750+0.000000j), (89.454225+0.000000j), (107.693514+0.000000j), (16.824093+0.000000j)
 (8.235000+0.000000j), (89.469778+0.000000j), (107.691918+0.000000j), (16.826104+0.000000j)
 (8.236250+0.000000j), (89.485481-0.000000j), (107.690414+0.000000j), (16.828149+0.000000j)
 (8.237500+0.000000j), (89.501393-0.000000j), (107.689058+0.000000j), (16.830224+0.000000j)
 (8.238750+0.000000j), (89.517493-0.000000j), (107.687826+0.000000j), (16.832312+0.000000j)
 (8.240000+0.000000j), (89.533709+0.000000j), (107.686613+0.000000j), (16.834392+0.000000j)
 (8.241250+0.000000j), (89.549917-0.000000j), (107.685211-0.000000j), (16.836447+0.000000j)
 (8.242500+0.000000j), (89.566059+0.000000j), (107.683520-0.000000j), (16.838470+0.000000j)
 (8.243750+0.000000j), (89.582200+0.000000j), (107.681626+0.000000j), (16.840470+0.000000j)
 (8.245000+0.000000j), (89.598403+0.000000j), (107.679642+0.000000j), (16.842462+0.000000j)
 (8.246250+0.000000j), (89.614695-0.000000j), (107.677682-0.000000j), (16.844457+0.000000j)
 (8.247500+0.000000j), (89.631047-0.000000j), (107.675844-0.000000j), (16.846461+0.000000j)
 (8.248750+0.000000j), (89.647333+0.000000j), (107.674189+0.000000j), (16.848470+0.000000j)
 (8.250000+0.000000j), (89.663442+0.000000j), (107.672736+0.000000j), (16.850474+0.000000j)
 (8.251250+0.000000j), (89.679313-0.000000j), (107.671439-0.000000j), (16.852461+0.000000j)
 (8.252500+0.000000j), (89.694952-0.000000j), (107.670209+0.000000j), (16.854421+0.000000j)
 (8.253750+0.000000j), (89.710482+0.000000j), (107.668914+0.000000j), (16.856348+0.000000j)
 (8.255000+0.000000j), (89.726034-0.000000j), (107.667462-0.000000j), (16.858247+0.000000j)
 (8.256250+0.000000j), (89.741722+0.000000j), (107.665866-0.000000j), (16.860146+0.000000j)
 (8.257500+0.000000j), (89.757582+0.000000j), (107.664153+0.000000j), (16.862073+0.000000j)
 (8.258750+0.000000j), (89.773501-0.000000j), (107.662351+0.000000j), (16.864042+0.000000j)
 (8.260000+0.000000j), (89.789379+0.000000j), (107.660498+0.000000j), (16.866057+0.000000j)
 (8.261250+0.000000j), (89.805203+0.000000j), (107.658649-0.000000j), (16.868109+0.000000j)
 (8.262500+0.000000j), (89.820979+0.000000j), (107.656854+0.000000j), (16.870179+0.000000j)
 (8.263750+0.000000j), (89.836731+0.000000j), (107.655146+0.000000j), (16.872245+0.000000j)
 (8.265000+0.000000j), (89.852481-0.000000j), (107.653522+0.000000j), (16.874278+0.000000j)
 (8.266250+0.000000j), (89.868231+0.000000j), (107.651909-0.000000j), (16.876247+0.000000j)
 (8.267500+0.000000j), (89.884004+0.000000j), (107.650235+0.000000j), (16.878141+0.000000j)
 (8.268750+0.000000j), (89.899875+0.000000j), (107.648465+0.000000j), (16.880004+0.000000j)
 (8.270000+0.000000j), (89.915881+0.000000j), (107.646604+0.000000j), (16.881884+0.000000j)
 (8.271250+0.000000j), (89.931930+0.000000j), (107.644749+0.000000j), (16.883813+0.000000j)
 (8.272500+0.000000j), (89.947918-0.000000j), (107.642953-0.000000j), (16.885811+0.000000j)
 (8.273750+0.000000j), (89.963756+0.000000j), (107.641071+0.000000j), (16.887857+0.000000j)
 (8.275000+0.000000j), (89.979406+0.000000j), (107.638971+0.000000j), (16.889929+0.000000j)
 (8.276250+0.000000j), (89.994984+0.000000j), (107.636631+0.000000j), (16.892013+0.000000j)
 (8.277500+0.000000j), (90.010629+0.000000j), (107.634067+0.000000j), (16.894093+0.000000j)
 (8.278750+0.000000j), (90.026484+0.000000j), (107.631355+0.000000j), (16.896153+0.000000j)
 (8.280000+0.000000j), (90.042655+0.000000j), (107.628561+0.000000j), (16.898173+0.000000j)
 (8.281250+0.000000j), (90.059110+0.000000j), (107.625669+0.000000j), (16.900148+0.000000j)
 (8.282500+0.000000j), (90.075767+0.000000j), (107.622686-0.000000j), (16.902077+0.000000j)
 (8.283750+0.000000j), (90.092417-0.000000j), (107.619763-0.000000j), (16.903987+0.000000j)
 (8.285000+0.000000j), (90.108874+0.000000j), (107.617033+0.000000j), (16.905912+0.000000j)
 (8.286250+0.000000j), (90.125134+0.000000j), (107.614440-0.000000j), (16.907885+0.000000j)
 (8.287500+0.000000j), (90.141227+0.000000j), (107.611905-0.000000j), (16.909925+0.000000j)
 (8.288750+0.000000j), (90.157205+0.000000j), (107.609365-0.000000j), (16.911996+0.000000j)
 (8.290000+0.000000j), (90.173115+0.000000j), (107.606776+0.000000j), (16.914056+0.000000j)
 (8.291250+0.000000j), (90.188937+0.000000j), (107.604182+0.000000j), (16.916068+0.000000j)
 (8.292500+0.000000j), (90.204662+0.000000j), (107.601631+0.000000j), (16.918010+0.000000j)
 (8.293750+0.000000j), (90.220413+0.000000j), (107.599104+0.000000j), (16.919912+0.000000j)
 (8.295000+0.000000j), (90.236314+0.000000j), (107.596577+0.000000j), (16.921811+0.000000j)
 (8.296250+0.000000j), (90.252358+0.000000j), (107.594074-0.000000j), (16.923723+0.000000j)
 (8.297500+0.000000j), (90.268518+0.000000j), (107.591624+0.000000j), (16.925660+0.000000j)
 (8.298750+0.000000j), (90.284739+0.000000j), (107.589284+0.000000j), (16.927635+0.000000j)
 (8.300000+0.000000j), (90.300975-0.000000j), (107.587092-0.000000j), (16.929658+0.000000j)
 (8.301250+0.000000j), (90.317240+0.000000j), (107.584933+0.000000j), (16.931715+0.000000j)
 (8.302500+0.000000j), (90.333554-0.000000j), (107.582677-0.000000j), (16.933785+0.000000j)
 (8.303750+0.000000j), (90.349872+0.000000j), (107.580272+0.000000j), (16.935838+0.000000j)
 (8.305000+0.000000j), (90.366150+0.000000j), (107.577702+0.000000j), (16.937847+0.000000j)
 (8.306250+0.000000j), (90.382424-0.000000j), (107.575057-0.000000j), (16.939840+0.000000j)
 (8.307500+0.000000j), (90.398749-0.000000j), (107.572438-0.000000j), (16.941851+0.000000j)
 (8.308750+0.000000j), (90.415183+0.000000j), (107.569870+0.000000j), (16.943888+0.000000j)
 (8.310000+0.000000j), (90.431770+0.000000j), (107.567351+0.000000j), (16.945951+0.000000j)
 (8.311250+0.000000j), (90.448453+0.000000j), (107.564861+0.000000j), (16.948040+0.000000j)
 (8.312500+0.000000j), (90.465155+0.000000j), (107.562370-0.000000j), (16.950156+0.000000j)
 (8.313750+0.000000j), (90.481838+0.000000j), (107.559848+0.000000j), (16.952309+0.000000j)
 (8.315000+0.000000j), (90.498469+0.000000j), (107.557275-0.000000j), (16.954508+0.000000j)
 (8.316250+0.000000j), (90.515020+0.000000j), (107.554688-0.000000j), (16.956724+0.000000j)
 (8.317500+0.000000j), (90.531468+0.000000j), (107.552137-0.000000j), (16.958925+0.000000j)
 (8.318750+0.000000j), (90.547826+0.000000j), (107.549639+0.000000j), (16.961106+0.000000j)
 (8.320000+0.000000j), (90.564118+0.000000j), (107.547182+0.000000j), (16.963273+0.000000j)
 (8.321250+0.000000j), (90.580352+0.000000j), (107.544659+0.000000j), (16.965438+0.000000j)
 (8.322500+0.000000j), (90.596530+0.000000j), (107.541943-0.000000j), (16.967609+0.000000j)
 (8.323750+0.000000j), (90.612675+0.000000j), (107.539014+0.000000j), (16.969767+0.000000j)
 (8.325000+0.000000j), (90.628811+0.000000j), (107.535900+0.000000j), (16.971882+0.000000j)
 (8.326250+0.000000j), (90.644946+0.000000j), (107.532671+0.000000j), (16.973945+0.000000j)
 (8.327500+0.000000j), (90.661084+0.000000j), (107.529404+0.000000j), (16.975958+0.000000j)
 (8.328750+0.000000j), (90.677244+0.000000j), (107.526103+0.000000j), (16.977945+0.000000j)
 (8.330000+0.000000j), (90.693458+0.000000j), (107.522757+0.000000j), (16.979934+0.000000j)
 (8.331250+0.000000j), (90.709795+0.000000j), (107.519458+0.000000j), (16.981940+0.000000j)
 (8.332500+0.000000j), (90.726322+0.000000j), (107.516329+0.000000j), (16.983969+0.000000j)
 (8.333750+0.000000j), (90.742992+0.000000j), (107.513359+0.000000j), (16.986008+0.000000j)
 (8.335000+0.000000j), (90.759702+0.000000j), (107.510473-0.000000j), (16.988042+0.000000j)
 (8.336250+0.000000j), (90.776357+0.000000j), (107.507624-0.000000j), (16.990062+0.000000j)
 (8.337500+0.000000j), (90.792874+0.000000j), (107.504786+0.000000j), (16.992071+0.000000j)
 (8.338750+0.000000j), (90.809203+0.000000j), (107.501986-0.000000j), (16.994086+0.000000j)
 (8.340000+0.000000j), (90.825318+0.000000j), (107.499270-0.000000j), (16.996129+0.000000j)
 (8.341250+0.000000j), (90.841244+0.000000j), (107.496601-0.000000j), (16.998201+0.000000j)
 (8.342500+0.000000j), (90.857038+0.000000j), (107.493910+0.000000j), (17.000290+0.000000j)
 (8.343750+0.000000j), (90.872792+0.000000j), (107.491220+0.000000j), (17.002388+0.000000j)
 (8.345000+0.000000j), (90.888610+0.000000j), (107.488599+0.000000j), (17.004488+0.000000j)
 (8.346250+0.000000j), (90.904536+0.000000j), (107.486027-0.000000j), (17.006584+0.000000j)
 (8.347500+0.000000j), (90.920580+0.000000j), (107.483422+0.000000j), (17.008668+0.000000j)
 (8.348750+0.000000j), (90.936779-0.000000j), (107.480661-0.000000j), (17.010727+0.000000j)
 (8.350000+0.000000j), (90.953175+0.000000j), (107.477621+0.000000j), (17.012742+0.000000j)
 (8.351250+0.000000j), (90.969726+0.000000j), (107.474342+0.000000j), (17.014710+0.000000j)
 (8.352500+0.000000j), (90.986333+0.000000j), (107.470975-0.000000j), (17.016637+0.000000j)
 (8.353750+0.000000j), (91.002931+0.000000j), (107.467626+0.000000j), (17.018541+0.000000j)
 (8.355000+0.000000j), (91.019491+0.000000j), (107.464356-0.000000j), (17.020446+0.000000j)
 (8.356250+0.000000j), (91.036032+0.000000j), (107.461176-0.000000j), (17.022367+0.000000j)
 (8.357500+0.000000j), (91.052594+0.000000j), (107.458064+0.000000j), (17.024308+0.000000j)
 (8.358750+0.000000j), (91.069126+0.000000j), (107.455008+0.000000j), (17.026256+0.000000j)
 (8.360000+0.000000j), (91.085507+0.000000j), (107.452001+0.000000j), (17.028182+0.000000j)
 (8.361250+0.000000j), (91.101701+0.000000j), (107.448979+0.000000j), (17.030085+0.000000j)
 (8.362500+0.000000j), (91.117756+0.000000j), (107.445843+0.000000j), (17.031990+0.000000j)
 (8.363750+0.000000j), (91.133757+0.000000j), (107.442565-0.000000j), (17.033924+0.000000j)
 (8.365000+0.000000j), (91.149806+0.000000j), (107.439194+0.000000j), (17.035918+0.000000j)
 (8.366250+0.000000j), (91.165947+0.000000j), (107.435785+0.000000j), (17.037974+0.000000j)
 (8.367500+0.000000j), (91.182159+0.000000j), (107.432395+0.000000j), (17.040069+0.000000j)
 (8.368750+0.000000j), (91.198401+0.000000j), (107.429053+0.000000j), (17.042180+0.000000j)
 (8.370000+0.000000j), (91.214619+0.000000j), (107.425764+0.000000j), (17.044290+0.000000j)
 (8.371250+0.000000j), (91.230771+0.000000j), (107.422528-0.000000j), (17.046391+0.000000j)
 (8.372500+0.000000j), (91.246829-0.000000j), (107.419345-0.000000j), (17.048487+0.000000j)
 (8.373750+0.000000j), (91.262819+0.000000j), (107.416217+0.000000j), (17.050580+0.000000j)
 (8.375000+0.000000j), (91.278813+0.000000j), (107.413143+0.000000j), (17.052664+0.000000j)
 (8.376250+0.000000j), (91.294844+0.000000j), (107.410137+0.000000j), (17.054734+0.000000j)
 (8.377500+0.000000j), (91.310890+0.000000j), (107.407220+0.000000j), (17.056793+0.000000j)
 (8.378750+0.000000j), (91.326897+0.000000j), (107.404342+0.000000j), (17.058847+0.000000j)
 (8.380000+0.000000j), (91.342793+0.000000j), (107.401374-0.000000j), (17.060915+0.000000j)
 (8.381250+0.000000j), (91.358577-0.000000j), (107.398181-0.000000j), (17.062991+0.000000j)
 (8.382500+0.000000j), (91.374346+0.000000j), (107.394658+0.000000j), (17.065049+0.000000j)
 (8.383750+0.000000j), (91.390187+0.000000j), (107.390830-0.000000j), (17.067070+0.000000j)
 (8.385000+0.000000j), (91.406162+0.000000j), (107.386899+0.000000j), (17.069053+0.000000j)
 (8.386250+0.000000j), (91.422305+0.000000j), (107.383036+0.000000j), (17.071017+0.000000j)
 (8.387500+0.000000j), (91.438619+0.000000j), (107.379335+0.000000j), (17.073002+0.000000j)
 (8.388750+0.000000j), (91.455096-0.000000j), (107.375819+0.000000j), (17.075027+0.000000j)
 (8.390000+0.000000j), (91.471709+0.000000j), (107.372419+0.000000j), (17.077078+0.000000j)
 (8.391250+0.000000j), (91.488417+0.000000j), (107.369081+0.000000j), (17.079129+0.000000j)
 (8.392500+0.000000j), (91.505167+0.000000j), (107.365796+0.000000j), (17.081152+0.000000j)
 (8.393750+0.000000j), (91.521890+0.000000j), (107.362543+0.000000j), (17.083129+0.000000j)
 (8.395000+0.000000j), (91.538507+0.000000j), (107.359270+0.000000j), (17.085072+0.000000j)
 (8.396250+0.000000j), (91.554994+0.000000j), (107.355949+0.000000j), (17.087000+0.000000j)
 (8.397500+0.000000j), (91.571419+0.000000j), (107.352602+0.000000j), (17.088943+0.000000j)
 (8.398750+0.000000j), (91.587845+0.000000j), (107.349280+0.000000j), (17.090923+0.000000j)
 (8.400000+0.000000j), (91.604305+0.000000j), (107.346060+0.000000j), (17.092941+0.000000j)
 (8.401250+0.000000j), (91.620789+0.000000j), (107.343002+0.000000j), (17.094984+0.000000j)
 (8.402500+0.000000j), (91.637227+0.000000j), (107.340113+0.000000j), (17.097017+0.000000j)
 (8.403750+0.000000j), (91.653559+0.000000j), (107.337366+0.000000j), (17.099016+0.000000j)
 (8.405000+0.000000j), (91.669777-0.000000j), (107.334684+0.000000j), (17.100985+0.000000j)
 (8.406250+0.000000j), (91.685872+0.000000j), (107.332007-0.000000j), (17.102938+0.000000j)
 (8.407500+0.000000j), (91.701820+0.000000j), (107.329326+0.000000j), (17.104904+0.000000j)
 (8.408750+0.000000j), (91.717633+0.000000j), (107.326630-0.000000j), (17.106906+0.000000j)
 (8.410000+0.000000j), (91.733410+0.000000j), (107.323894+0.000000j), (17.108946+0.000000j)
 (8.411250+0.000000j), (91.749232+0.000000j), (107.321088+0.000000j), (17.111020+0.000000j)
 (8.412500+0.000000j), (91.765111+0.000000j), (107.318184-0.000000j), (17.113110+0.000000j)
 (8.413750+0.000000j), (91.781056+0.000000j), (107.315193+0.000000j), (17.115204+0.000000j)
 (8.415000+0.000000j), (91.797092+0.000000j), (107.312213+0.000000j), (17.117314+0.000000j)
 (8.416250+0.000000j), (91.813233+0.000000j), (107.309316+0.000000j), (17.119449+0.000000j)
 (8.417500+0.000000j), (91.829457-0.000000j), (107.306462-0.000000j), (17.121608+0.000000j)
 (8.418750+0.000000j), (91.845729+0.000000j), (107.303589-0.000000j), (17.123785+0.000000j)
 (8.420000+0.000000j), (91.861997+0.000000j), (107.300613+0.000000j), (17.125942+0.000000j)
 (8.421250+0.000000j), (91.878228+0.000000j), (107.297492+0.000000j), (17.128053+0.000000j)
 (8.422500+0.000000j), (91.894467+0.000000j), (107.294320+0.000000j), (17.130119+0.000000j)
 (8.423750+0.000000j), (91.910763+0.000000j), (107.291192+0.000000j), (17.132149+0.000000j)
 (8.425000+0.000000j), (91.927148+0.000000j), (107.288148+0.000000j), (17.134162+0.000000j)
 (8.426250+0.000000j), (91.943639+0.000000j), (107.285200+0.000000j), (17.136173+0.000000j)
 (8.427500+0.000000j), (91.960215+0.000000j), (107.282301+0.000000j), (17.138183+0.000000j)
 (8.428750+0.000000j), (91.976838+0.000000j), (107.279404+0.000000j), (17.140193+0.000000j)
 (8.430000+0.000000j), (91.993427+0.000000j), (107.276503+0.000000j), (17.142204+0.000000j)
 (8.431250+0.000000j), (92.009905+0.000000j), (107.273612-0.000000j), (17.144211+0.000000j)
 (8.432500+0.000000j), (92.026209+0.000000j), (107.270807+0.000000j), (17.146205+0.000000j)
 (8.433750+0.000000j), (92.042300+0.000000j), (107.268157+0.000000j), (17.148175+0.000000j)
 (8.435000+0.000000j), (92.058221+0.000000j), (107.265648+0.000000j), (17.150125+0.000000j)
 (8.436250+0.000000j), (92.074032+0.000000j), (107.263246+0.000000j), (17.152063+0.000000j)
 (8.437500+0.000000j), (92.089815+0.000000j), (107.260898+0.000000j), (17.153994+0.000000j)
 (8.438750+0.000000j), (92.105644+0.000000j), (107.258552-0.000000j), (17.155925+0.000000j)
 (8.440000+0.000000j), (92.121530+0.000000j), (107.256203+0.000000j), (17.157863+0.000000j)
 (8.441250+0.000000j), (92.137473+0.000000j), (107.253840+0.000000j), (17.159814+0.000000j)
 (8.442500+0.000000j), (92.153476+0.000000j), (107.251383+0.000000j), (17.161791+0.000000j)
 (8.443750+0.000000j), (92.169532+0.000000j), (107.248762+0.000000j), (17.163804+0.000000j)
 (8.445000+0.000000j), (92.185590-0.000000j), (107.246016-0.000000j), (17.165836+0.000000j)
 (8.446250+0.000000j), (92.201601+0.000000j), (107.243204-0.000000j), (17.167871+0.000000j)
 (8.447500+0.000000j), (92.217556+0.000000j), (107.240410-0.000000j), (17.169905+0.000000j)
 (8.448750+0.000000j), (92.233462+0.000000j), (107.237710+0.000000j), (17.171940+0.000000j)
 (8.450000+0.000000j), (92.249392-0.000000j), (107.235094-0.000000j), (17.173980+0.000000j)
 (8.451250+0.000000j), (92.265415+0.000000j), (107.232531+0.000000j), (17.176034+0.000000j)
 (8.452500+0.000000j), (92.281472+0.000000j), (107.229968+0.000000j), (17.178106+0.000000j)
 (8.453750+0.000000j), (92.297489+0.000000j), (107.227347-0.000000j), (17.180203+0.000000j)
 (8.455000+0.000000j), (92.313450+0.000000j), (107.224610+0.000000j), (17.182326+0.000000j)
 (8.456250+0.000000j), (92.329368+0.000000j), (107.221703+0.000000j), (17.184472+0.000000j)
 (8.457500+0.000000j), (92.345358+0.000000j), (107.218614+0.000000j), (17.186621+0.000000j)
 (8.458750+0.000000j), (92.361541+0.000000j), (107.215352-0.000000j), (17.188747+0.000000j)
 (8.460000+0.000000j), (92.377901+0.000000j), (107.212010+0.000000j), (17.190836+0.000000j)
 (8.461250+0.000000j), (92.394382+0.000000j), (107.208703+0.000000j), (17.192876+0.000000j)
 (8.462500+0.000000j), (92.410880+0.000000j), (107.205547+0.000000j), (17.194882+0.000000j)
 (8.463750+0.000000j), (92.427300+0.000000j), (107.202647+0.000000j), (17.196870+0.000000j)
 (8.465000+0.000000j), (92.443684+0.000000j), (107.200009+0.000000j), (17.198839+0.000000j)
 (8.466250+0.000000j), (92.460102+0.000000j), (107.197595+0.000000j), (17.200783+0.000000j)
 (8.467500+0.000000j), (92.476551+0.000000j), (107.195266-0.000000j), (17.202695+0.000000j)
 (8.468750+0.000000j), (92.493010+0.000000j), (107.192855+0.000000j), (17.204572+0.000000j)
 (8.470000+0.000000j), (92.509495+0.000000j), (107.190228-0.000000j), (17.206443+0.000000j)
 (8.471250+0.000000j), (92.526024+0.000000j), (107.187292+0.000000j), (17.208344+0.000000j)
 (8.472500+0.000000j), (92.542541+0.000000j), (107.184143+0.000000j), (17.210294+0.000000j)
 (8.473750+0.000000j), (92.558959+0.000000j), (107.180951-0.000000j), (17.212301+0.000000j)
 (8.475000+0.000000j), (92.575151+0.000000j), (107.177934-0.000000j), (17.214337+0.000000j)
 (8.476250+0.000000j), (92.591003+0.000000j), (107.175293-0.000000j), (17.216358+0.000000j)
 (8.477500+0.000000j), (92.606640+0.000000j), (107.172970+0.000000j), (17.218350+0.000000j)
 (8.478750+0.000000j), (92.622255+0.000000j), (107.170810+0.000000j), (17.220306+0.000000j)
 (8.480000+0.000000j), (92.637918+0.000000j), (107.168658+0.000000j), (17.222249+0.000000j)
 (8.481250+0.000000j), (92.653636+0.000000j), (107.166380+0.000000j), (17.224205+0.000000j)
 (8.482500+0.000000j), (92.669413+0.000000j), (107.163925+0.000000j), (17.226167+0.000000j)
 (8.483750+0.000000j), (92.685249+0.000000j), (107.161297+0.000000j), (17.228109+0.000000j)
 (8.485000+0.000000j), (92.701143+0.000000j), (107.158573+0.000000j), (17.230006+0.000000j)
 (8.486250+0.000000j), (92.717092+0.000000j), (107.155855+0.000000j), (17.231838+0.000000j)
 (8.487500+0.000000j), (92.733058+0.000000j), (107.153185+0.000000j), (17.233630+0.000000j)
 (8.488750+0.000000j), (92.748994-0.000000j), (107.150558-0.000000j), (17.235431+0.000000j)
 (8.490000+0.000000j), (92.764917+0.000000j), (107.147880-0.000000j), (17.237275+0.000000j)
 (8.491250+0.000000j), (92.780874+0.000000j), (107.145028+0.000000j), (17.239184+0.000000j)
 (8.492500+0.000000j), (92.796865+0.000000j), (107.142026-0.000000j), (17.241137+0.000000j)
 (8.493750+0.000000j), (92.812874+0.000000j), (107.138967+0.000000j), (17.243096+0.000000j)
 (8.495000+0.000000j), (92.828944+0.000000j), (107.135897+0.000000j), (17.245048+0.000000j)
 (8.496250+0.000000j), (92.845150-0.000000j), (107.132811+0.000000j), (17.246999+0.000000j)
 (8.497500+0.000000j), (92.861545-0.000000j), (107.129621-0.000000j), (17.248966+0.000000j)
 (8.498750+0.000000j), (92.878149+0.000000j), (107.126206-0.000000j), (17.250973+0.000000j)
 (8.500000+0.000000j), (92.894890-0.000000j), (107.122575-0.000000j), (17.253023+0.000000j)
 (8.501250+0.000000j), (92.911640-0.000000j), (107.118831-0.000000j), (17.255104+0.000000j)
 (8.502500+0.000000j), (92.928307+0.000000j), (107.115087-0.000000j), (17.257202+0.000000j)
 (8.503750+0.000000j), (92.944832+0.000000j), (107.111457-0.000000j), (17.259306+0.000000j)
 (8.505000+0.000000j), (92.961188+0.000000j), (107.108009+0.000000j), (17.261398+0.000000j)
 (8.506250+0.000000j), (92.977379+0.000000j), (107.104771+0.000000j), (17.263460+0.000000j)
 (8.507500+0.000000j), (92.993466-0.000000j), (107.101728-0.000000j), (17.265487+0.000000j)
 (8.508750+0.000000j), (93.009552-0.000000j), (107.098818-0.000000j), (17.267487+0.000000j)
 (8.510000+0.000000j), (93.025687+0.000000j), (107.095903-0.000000j), (17.269476+0.000000j)
 (8.511250+0.000000j), (93.041877-0.000000j), (107.092801-0.000000j), (17.271477+0.000000j)
 (8.512500+0.000000j), (93.058091+0.000000j), (107.089430+0.000000j), (17.273499+0.000000j)
 (8.513750+0.000000j), (93.074284-0.000000j), (107.085810-0.000000j), (17.275536+0.000000j)
 (8.515000+0.000000j), (93.090456+0.000000j), (107.082028+0.000000j), (17.277571+0.000000j)
 (8.516250+0.000000j), (93.106653+0.000000j), (107.078218+0.000000j), (17.279581+0.000000j)
 (8.517500+0.000000j), (93.122889+0.000000j), (107.074482+0.000000j), (17.281557+0.000000j)
 (8.518750+0.000000j), (93.139144+0.000000j), (107.070879+0.000000j), (17.283505+0.000000j)
 (8.520000+0.000000j), (93.155432-0.000000j), (107.067411-0.000000j), (17.285444+0.000000j)
 (8.521250+0.000000j), (93.171804+0.000000j), (107.064031+0.000000j), (17.287403+0.000000j)
 (8.522500+0.000000j), (93.188303-0.000000j), (107.060709-0.000000j), (17.289392+0.000000j)
 (8.523750+0.000000j), (93.204951-0.000000j), (107.057441+0.000000j), (17.291400+0.000000j)
 (8.525000+0.000000j), (93.221684+0.000000j), (107.054211-0.000000j), (17.293413+0.000000j)
 (8.526250+0.000000j), (93.238354-0.000000j), (107.050993+0.000000j), (17.295410+0.000000j)
 (8.527500+0.000000j), (93.254881+0.000000j), (107.047743+0.000000j), (17.297376+0.000000j)
 (8.528750+0.000000j), (93.271281+0.000000j), (107.044410+0.000000j), (17.299298+0.000000j)
