t,x,y,z
6.6724,0.00523551,-0.0116988,-0.00268514
6.67491,0.00571476,-0.0125567,-0.00214916
6.67742,0.00328712,-0.0173066,-0.00452095
6.67993,0.00510322,-0.0178012,-0.00405979
6.68245,0.00981856,-0.0153888,-0.00166321
6.68496,0.00604718,-0.0115931,-0.000689327
6.68747,-0.00352225,-0.00685252,-0.00068742
6.68998,-0.00740208,-0.00635162,0.0021358
6.69249,-0.00739478,-0.00874729,0.00688652
6.695,-0.00878243,-0.00972043,0.0059717
6.69751,-0.0111231,-0.00972168,0.00118617
6.70002,-0.00926703,-0.00972305,0.00206672
6.70253,-0.0045437,-0.00972449,0.0068184
6.70504,-0.00547051,-0.00972593,0.00731479
6.70755,-0.0102576,-0.00972737,0.0049039
6.71006,-0.0121844,-0.0068923,0.0025052
6.71257,-0.0121572,-0.00211927,0.000114816
6.71508,-0.0107193,-0.00161677,-0.00367472
6.71759,-0.00831758,-0.00403202,-0.0084202
6.7201,-0.00874885,-0.00362966,-0.00750023
6.72261,-0.0111157,-0.00130223,-0.00270945
6.72512,-0.0120605,-0.0018075,-0.00499515
6.72763,-0.0120338,-0.00424817,-0.0121158
6.73014,-0.00777556,-0.00948238,-0.0121483
6.73265,-0.000626284,-0.0166252,-0.00733796
6.73516,-0.00056475,-0.0152541,-0.00396161
6.73767,-0.0053459,-0.00806581,-0.00156503
6.74018,-0.00728259,-0.00374966,-0.00341203
6.74269,-0.00727579,-0.00139591,-0.00815846
6.7452,-0.00303727,-0.00187472,-0.0100605
6.74771,0.0040926,-0.00428889,-0.010019
6.75022,-9.68355e-05,-0.0038701,-0.00997777
6.75273,-0.0120204,-0.00151564,-0.00993677
6.75524,-0.0140116,-0.00340446,-0.00848531
6.75775,-0.00921641,-0.00819258,-0.00607013
6.76026,-0.00446038,-0.010136,-0.0050773
6.76278,0.000268897,-0.0101357,-0.00505631
6.76529,0.000743072,-0.00872508,-0.00503533
6.7678,-0.00169018,-0.00635076,-0.00501435
6.77031,-0.00412636,-0.0067935,-0.00358265
6.77282,-0.00656452,-0.00916109,-0.00118703
6.77533,-0.00615425,-0.0115324,-0.00162444
6.77784,-0.00379766,-0.0139062,-0.00399766
6.78035,-0.00427345,-0.0148577,-0.000717269
6.78286,-0.0066846,-0.0148373,0.00642622
6.78537,-0.0104789,-0.0120114,0.00789176
6.78788,-0.0152182,-0.00726866,0.00547754
6.79039,-0.0142773,-0.0095865,0.0044862
6.7929,-0.009455,-0.0167289,0.00446712
6.79541,-0.0060822,-0.0181941,0.000216812
6.79792,-0.00369989,-0.0157798,-0.00692477
6.80043,-0.00415051,-0.0133621,-0.00979944
6.80294,-0.00653693,-0.0109422,-0.00975843
6.80545,-0.00750063,-0.011355,-0.0068969
6.80796,-0.00749215,-0.0137033,-0.00210803
6.81047,-0.00749958,-0.0174507,-0.000163749
6.81298,-0.00751789,-0.0221542,-0.000163272
6.81549,-0.00470003,-0.0226031,-0.00439398
6.818,5.58708e-05,-0.0201448,-0.011516
6.82051,0.000572802,-0.0177138,-0.0129614
6.82302,-0.00180695,-0.0153016,-0.0105276
6.82553,-0.00417514,-0.0129013,-0.00951638
6.82804,-0.00653544,-0.0105094,-0.00947728
6.83055,-0.00465281,-0.00671886,-0.00661745
6.83306,0.000129245,-0.00197262,-0.00183005
6.83557,-0.00073838,-0.00149638,0.000112354
6.83808,-0.00546711,-0.00393832,0.000110447
6.84059,-0.00877754,-0.00635276,0.00292962
6.84311,-0.0111186,-0.0087484,0.00767696
6.84562,-0.0106273,-0.00549106,0.00675997
6.84813,-0.00820005,0.00163036,0.00197115
6.85064,-0.00439022,0.00165002,-0.00138401
6.85315,0.000364723,-0.00318517,-0.00375911
6.85566,0.000850072,-0.006571,-0.00471194
6.85817,-0.0015836,-0.00896592,-0.00469239
6.86068,-0.00402042,-0.0113489,-0.00185275
6.86319,-0.00645938,-0.0137236,0.00291509
6.8657,-0.00744519,-0.0146765,0.00201891
6.86821,-0.00743732,-0.0146571,-0.00275037
6.87072,-0.00882429,-0.0146378,-0.00185611
6.87323,-0.0111652,-0.0146187,0.00291125
6.87574,-0.0120999,-0.0131898,0.00483535
6.87825,-0.012073,-0.0107967,0.00481485
6.88076,-0.0106361,-0.00980971,0.00197497
6.88327,-0.00823478,-0.00978457,-0.00279334
6.88578,-0.00723976,-0.00836515,-0.00330884
6.88829,-0.00720674,-0.00599196,-0.000915149
6.8908,-0.0072047,-0.00925415,-0.00135278
6.89331,-0.00722386,-0.0163717,-0.0037274
6.89582,-0.00865263,-0.0206346,-0.00609013
6.89833,-0.0110459,-0.0229443,-0.00844473
6.90084,-0.00777343,-0.0210446,-0.00937867
6.90335,-0.000624239,-0.0162645,-0.00934053
6.90586,0.00226077,-0.0129177,-0.00648327
6.90837,0.00222771,-0.0105517,-0.00169683
6.91088,-0.00063945,-0.00816653,0.00165689
6.91339,-0.00544624,-0.00576814,0.00403008
6.9159,-0.00880458,-0.00621614,0.00357221
6.91841,-0.0111715,-0.00861234,0.0011766
6.92092,-0.00647958,-0.00675296,0.000202566
6.92343,0.00304432,-0.00198056,0.000201613
6.92595,0.0026708,-0.00288473,0.000200376
6.92846,-0.00447829,-0.00767496,0.000198946
6.93097,-0.0116231,-0.0138509,-0.00121149
6.93348,-0.0187648,-0.0209757,-0.00358659
6.93599,-0.0202342,-0.0210188,-0.00313133
6.9385,-0.0178196,-0.016213,-0.000738115
6.94101,-0.0125982,-0.015674,-0.00117542
6.94352,-0.00545492,-0.0180567,-0.003551
6.94603,0.000259307,-0.0162001,-0.00591525
6.94854,0.00499483,-0.0114403,-0.00827176
6.95105,0.0054644,-0.00809761,-0.00920674
6.95356,0.00301222,-0.00572552,-0.00916811
6.95607,0.000556541,-0.00760788,-0.0105391
6.95858,-0.00190153,-0.0124044,-0.0128755
6.96109,-0.00715007,-0.0129502,-0.00533741
6.9636,-0.0143102,-0.010584,0.00896516
6.96611,-0.0172232,-0.00962303,0.0189703
6.96862,-0.0172265,-0.00962469,0.0260312
6.97113,-0.0172298,-0.0124595,0.0246036
6.97364,-0.0172331,-0.0172356,0.0173601
6.97615,-0.0144187,-0.0191703,0.00874337
6.97866,-0.00967347,-0.0191581,-0.000814245
6.98117,-0.006361,-0.0177374,-0.00609809
6.98368,-0.00403035,-0.0153515,-0.00845316
6.98619,-0.00595261,-0.0143706,-0.0107964
6.9887,-0.0107896,-0.0143526,-0.0131314
6.99121,-0.00854413,-0.0101088,-0.00841137
6.99372,-0.00144414,-0.00296852,0.00114434
6.99623,0.00141047,-0.00010471,0.00642649
6.99874,0.00135495,-0.000172346,0.00877917
7.00125,-0.000124496,-0.00164835,0.00971173
7.00376,-0.00258011,-0.00408985,0.00967072
7.00628,-0.00222193,-0.00511077,0.00822152
7.00879,6.54144e-05,-0.0051577,0.00580685
7.0113,-0.00330736,-0.0037803,0.0019962
7.01381,-0.0105612,-0.00142626,-0.00277164
7.01632,-0.0149777,-0.00332449,-0.00469955
7.01883,-0.0174485,-0.00813869,-0.00468
7.02134,-0.0170748,-0.0101276,-0.00747736
7.02385,-0.0147503,-0.010179,-0.0122066
7.02636,-0.00962109,-0.0158482,-0.0126873
7.02887,-0.00256826,-0.0253705,-0.010254
7.03138,-0.00115251,-0.0221715,-0.00642495
7.03389,-0.00360344,-0.0102464,-0.00163852
7.0364,-0.00463406,-0.00402847,0.00312416
7.03891,-0.00469034,-0.00172562,0.00787055
7.04142,-0.00473096,-0.0036432,0.00696106
7.04393,-0.00476082,-0.00845628,0.00217129
7.04644,-0.00760672,-0.0118067,0.00162968
7.04895,-0.0123848,-0.0141535,0.00400288
7.05146,-0.0143388,-0.0150962,0.00777246
7.05397,-0.0143549,-0.0150754,0.0125003
7.05648,-0.0157785,-0.0122232,0.014389
7.05899,-0.018168,-0.00742774,0.0143294
7.0615,-0.0148987,-0.00550277,0.0100458
7.06401,-0.00774581,-0.00554786,0.00286332
7.06652,-0.00341299,-0.0055926,0.00134746
7.06903,-0.00101585,-0.00563711,0.00372113
7.07154,-3.83763e-05,-0.00987408,0.00185989
7.07405,-3.54334e-05,-0.016989,-0.00290843
7.07656,0.00137526,-0.0170453,-0.00624556
7.07907,0.00375241,-0.0122557,-0.00860016
7.08158,0.0047257,-0.0102898,-0.00953521
7.08409,0.00473514,-0.0102624,-0.00949563
7.08661,0.00332102,-0.00881238,-0.00523318
7.08912,0.000929419,-0.00638547,0.00192891
7.09163,-0.00145059,-0.00540912,0.00201698
7.09414,-0.00382264,-0.0054288,-0.00275234
7.09665,-0.00616735,-0.0110789,-0.00749819
7.09916,-0.0084933,-0.0205952,-0.0122279
7.10167,-0.0051769,-0.0244183,-0.0113035
7.10418,0.00201391,-0.0243322,-0.00649649
7.10669,0.00493083,-0.0214157,-0.00171297
7.1092,0.00491302,-0.0165558,0.00305445
7.11171,0.00491045,-0.0103432,0.00357474
7.11422,0.00491835,-0.00320168,0.00117863
7.11673,0.000703284,-0.00314905,0.00160932
7.11924,-0.00641162,-0.00796423,0.0039811
7.12175,-0.00786059,-0.0141324,0.0021188
7.12426,-0.00541883,-0.0212295,-0.002651
7.12677,-0.0058198,-0.0212381,-0.003174
7.12928,-0.00817283,-0.016379,-0.000780755
7.13179,-0.00910661,-0.0101362,0.00441607
7.1343,-0.0090658,-0.0029433,0.0115381
7.13681,-0.00904079,-0.00285497,0.0129942
7.13932,-0.00902665,-0.00764536,0.0105595
7.14183,-0.00621249,-0.0110043,0.00391417
7.14434,-0.00147554,-0.0133804,-0.00562256
7.14685,-0.00237729,-0.01856,-0.0108897
7.14936,-0.00715123,-0.0256649,-0.0132247
7.15187,-0.00907075,-0.0256966,-0.0127331
7.15438,-0.00903008,-0.0208708,-0.0103003
7.15689,-0.00758223,-0.0146614,-0.0121023
7.1594,-0.00516804,-0.00750187,-0.0168125
7.16191,-0.00841179,-0.0046006,-0.0130539
7.16442,-0.015541,-0.00462364,-0.00347946
7.16694,-0.0141893,-0.000423658,-0.000990301
7.16945,-0.00701322,0.00667644,-0.00336686
7.17196,-0.00409541,0.00529591,-0.00291644
7.17447,-0.00410193,-0.00190865,-0.000524631
7.17698,-0.00127784,-0.00767002,0.00467067
7.17949,0.00349015,-0.0124403,0.0117913
7.182,0.00260425,-0.0115567,0.0118386
7.18451,-0.00216449,-0.00679019,0.00702825
7.18702,-0.00550209,-0.00486243,0.00787208
7.18953,-0.00785684,-0.00488418,0.012599
7.19204,-0.00879215,-0.0119282,0.0144873
7.19455,-0.00875264,-0.0237948,0.0144263
7.19706,-0.00872894,-0.0257654,0.00592012
7.19957,-0.0087161,-0.0209396,-0.00838594
7.20208,-0.00729576,-0.0175605,-0.0141762
7.20459,-0.00490877,-0.0151751,-0.014118
7.2071,-0.00533354,-0.0142092,-0.00842981
7.20961,-0.00768937,-0.0142181,0.00112504
7.21212,-0.0100336,-0.0142116,0.00641016
7.21463,-0.0123698,-0.0141945,0.00876287
7.21714,-0.013271,-0.0141773,0.0082887
7.21965,-0.0131868,-0.0141599,0.00587305
7.22216,-0.0117108,-0.0141426,0.00487705
7.22467,-0.00927901,-0.0141254,0.00485607
7.22718,-0.0068592,-0.0127007,0.00765036
7.22969,-0.00444764,-0.0103094,0.0123782
7.2322,-0.002048,-0.00933742,0.0114526
7.23471,0.000343456,-0.00934027,0.00664419
7.23722,-0.00431455,-0.00792019,0.000452029
7.23973,-0.0138143,-0.00552282,-0.00669051
7.24224,-0.0162292,-0.00456008,-0.0109827
7.24475,-0.0137781,-0.00458268,-0.0133173
7.24726,-0.0141698,-0.00742033,-0.00860297
7.24978,-0.0165139,-0.0121914,0.000952839
7.25229,-0.0132167,-0.0155162,0.00201662
7.2548,-0.00604473,-0.0178476,-0.00275223
7.25731,-0.00309973,-0.0145526,-0.00186803
7.25982,-0.00305798,-0.0073933,0.00289891
7.26233,-0.00443911,-0.00732215,0.00201225
7.26484,-0.00679752,-0.0121195,-0.00275754
7.26735,-0.00632951,-0.0126553,-0.00187349
7.26986,-0.00392017,-0.0102642,0.00289393
7.27237,-0.00152295,-0.0092925,0.00482297
7.27488,0.000865926,-0.00929575,0.00480247
7.27739,0.00183551,-0.0107065,0.00759686
7.2799,0.00183024,-0.0130839,0.0123247
7.28241,0.00180984,-0.0112271,0.0128067
7.28492,0.00177905,-0.0064618,0.0103725
7.28743,-0.00106678,-0.00736548,0.00654267
7.28994,-0.00584618,-0.012163,0.00175428
7.29245,-0.00778703,-0.0127298,-0.000195786
7.29496,-0.00777812,-0.0103906,-0.000196263
7.29747,-0.00636178,-0.00943969,0.00121125
7.29998,-0.0039787,-0.00944232,0.0035859
7.30249,-0.00442232,-0.0122599,0.00313383
7.305,-0.00680759,-0.017011,0.000740108
7.30751,-0.00918108,-0.0132938,0.0011731
7.31002,-0.0115465,-0.00375986,0.00354774
7.31253,-0.0110853,-0.00271774,0.00168828
7.31504,-0.00868245,-0.00750871,-0.00307961
7.31755,-0.00769896,-0.00805364,-0.00219412
7.32006,-0.00769042,-0.00568193,0.00257472
7.32257,-0.00768192,-0.00895171,0.00591268
7.32508,-0.00767345,-0.0160967,0.00826776
7.32759,-0.00907218,-0.0161693,0.00779629
7.33011,-0.0114376,-0.0113835,0.00538304
7.33262,-0.00816207,-0.0122505,-0.00124018
7.33513,-0.0010109,-0.0170014,-0.0107558
7.33764,-0.000947036,-0.0160999,-0.00896618
7.34015,-0.00575291,-0.0113145,0.000591433
7.34266,-0.00911268,-0.00794467,0.00165852
7.34517,-0.0114787,-0.00554762,-0.00310884
7.34768,-0.00959596,-0.00597664,-0.00363139
7.35019,-0.00479328,-0.00834782,-0.00123674
7.3527,-0.00565815,-0.00931556,-0.00166809
7.35521,-0.0104183,-0.00931871,-0.00404176
7.35772,-0.0123563,-0.0107289,-0.00358925
7.36023,-0.0123543,-0.0131063,-0.00119413
7.36274,-0.0109299,-0.0140802,0.00118857
7.36525,-0.00852779,-0.0140895,0.00356271
7.36776,-0.00754446,-0.0154903,0.00873936
7.37027,-0.00753657,-0.0178477,0.0158427
7.37278,-0.0117494,-0.0131745,0.0144694
7.37529,-0.0188642,-0.00366711,0.0072678
7.3778,-0.0160958,-0.00124079,0.00713579
7.38031,-0.00653143,-0.00368358,0.011865
7.38282,-0.00404821,-0.00609892,0.0123508
7.38533,-0.00643463,-0.0084954,0.00991851
7.38784,-0.00880927,-0.01088,0.00749834
7.39035,-0.0111758,-0.0132565,0.00508652
7.39286,-0.00932601,-0.0142146,0.00409349
7.39537,-0.0045761,-0.0141971,0.00407632
7.39788,-0.00405415,-0.0127731,0.0026523
7.40039,-0.00644055,-0.0103815,0.000260508
7.4029,-0.00598688,-0.00798643,-0.00071289
7.40541,-0.00357938,-0.00558902,-0.000710505
7.40792,-0.00540309,-0.00462522,-0.000708121
7.41044,-0.0101379,-0.00464775,-0.000705737
7.41295,-0.01063,-0.00888957,-0.000703353
7.41546,-0.00820273,-0.0160346,-0.000700969
7.41797,-0.00720944,-0.0133303,0.000707215
7.42048,-0.00720295,-0.00384834,0.00308279
7.42299,-0.00439915,-2.32196e-05,0.00404104
7.4255,0.000329782,-9.11979e-05,0.00402387
7.42801,0.00503537,-0.00156515,0.00260045
7.43052,0.0097249,-0.00400678,0.000209141
7.43303,0.00735982,-0.00643649,-0.00357679
7.43554,0.000138765,-0.00885798,-0.0083227
7.43805,-0.00421866,-0.0126429,-0.00742001
7.44056,-0.00660475,-0.0173663,-0.0026288
7.44307,-0.00897907,-0.0192695,0.0021384
7.44558,-0.0113453,-0.0192311,0.00688907
7.44809,-0.00948157,-0.0191928,0.00599215
7.4506,-0.00470539,-0.0191547,0.00120667
7.45311,-0.00278022,-0.0162894,0.00206913
7.45562,-0.00281824,-0.0114772,0.00682076
7.45813,-0.00847999,-0.00670411,0.0087368
7.46064,-0.0180146,-0.00195798,0.00870009
7.46315,-0.0162394,-0.00285896,0.0100692
7.46566,-0.00667478,-0.00764927,0.0124067
7.46817,-0.00418651,-0.0124158,0.00910923
7.47068,-0.00657236,-0.017166,0.00193053
7.47319,-0.00474457,-0.0134734,0.000410486
7.4757,-1.42034e-05,-0.00396477,0.00278845
7.47821,-0.000929994,0.00270086,-0.000468036
7.48072,-0.00573555,0.00740791,-0.00760621
7.48323,-0.011908,0.00367273,-0.0133034
7.48574,-0.0190221,-0.00587902,-0.0180078
7.48825,-0.0176826,-0.00977641,-0.0156608
7.49077,-0.0105181,-0.00977764,-0.00845492
7.49328,-0.00760577,-0.00979423,-0.00128489
7.49579,-0.00762363,-0.0098214,0.00586044
7.4983,-0.00903137,-0.00842741,0.00875369
7.50081,-0.011397,-0.00605397,0.0087165
7.50332,-0.0123457,-0.00931433,0.010085
7.50583,-0.0123177,-0.0164578,0.0124225
7.50834,-0.00947924,-0.0165543,0.00912647
7.51085,-0.00470346,-0.0117932,0.00194729
7.51336,-0.00557278,-0.0112564,0.000425312
7.51587,-0.0103337,-0.0136318,0.00280327
7.51838,-0.0136658,-0.0160108,0.00235853
7.52089,-0.0160128,-0.0183923,-3.23081e-05
7.5234,-0.014132,-0.0179359,0.000399455
7.52591,-0.00933597,-0.0155227,0.00277741
7.52842,-0.00457924,-0.0145268,0.0051438
7.53093,0.000150434,-0.0145082,0.00750221
7.53344,-0.000748531,-0.0159102,0.00703824
7.53595,-0.00552921,-0.0182919,0.00462786
7.53846,-0.00749121,-0.0150413,0.00363468
7.54097,-0.00750916,-0.00790608,0.00361894
7.54348,-0.00612175,-0.00641081,0.00500879
7.54599,-0.00376496,-0.00880578,0.00736815
7.5485,-0.00561991,-0.0111892,0.00690546
7.55101,-0.0103802,-0.0135646,0.00449603
7.55352,-0.0123072,-0.0117134,0.00350335
7.55603,-0.0122794,-0.0069464,0.00348809
7.55854,-0.0136413,-0.00782245,0.000663131
7.56105,-0.015962,-0.012592,-0.00410042
7.56356,-0.0154772,-0.0145439,-0.00181656
7.56607,-0.0130564,-0.0145514,0.0053302
7.56858,-0.0106474,-0.0131386,0.00682299
7.57109,-0.00824646,-0.0107457,0.00441403
7.57361,-0.00868197,-0.0125787,0.000612493
7.57612,-0.0110751,-0.0173283,-0.00415015
7.57863,-0.0134564,-0.0164201,-0.00748468
7.58114,-0.0158295,-0.0116071,-0.00983358
7.58365,-0.0153664,-0.0082227,-0.00655184
7.58616,-0.0129457,-0.00582428,0.000615965
7.58867,-0.010537,-0.00345304,0.00212918
7.59118,-0.00813646,-0.00110055,-0.000260247
7.59369,-0.00713716,-0.0043786,-0.0040428
7.5962,-0.00710494,-0.0115427,-0.00878684
7.59871,-0.00566794,-0.0158619,-0.00788847
7.60122,-0.00326137,-0.0182177,-0.00309578
7.60373,0.000522483,-0.0163477,-0.00254082
7.60624,0.00525691,-0.0115612,-0.0049107
7.60875,0.00575384,-0.0110279,-0.00445967
7.61126,0.00332607,-0.01343,-0.00206166
7.61377,-0.00191429,-0.0115907,0.00172974
7.61628,-0.00909589,-0.00682389,0.00648284
7.61879,-0.00920341,-0.00771491,0.00980731
7.6213,-0.00442835,-0.012511,0.0121457
7.62381,-0.00529566,-0.0102445,0.0102586
7.62632,-0.0100574,-0.00310346,0.00545493
7.62883,-0.0133909,-0.000211681,0.00348428
7.63134,-0.0157387,-0.000252853,0.00346902
7.63385,-0.0124406,-0.0016984,0.0020494
7.63636,-0.00524551,-0.00411328,-0.000339554
7.63887,-0.000895502,-0.00651637,-0.00271694
7.64138,0.00149075,-0.00891132,-0.00508634
7.64389,0.0010561,-0.0112943,-0.00603925
7.6464,-0.00132564,-0.0136691,-0.00601446
7.64891,-0.00230676,-0.0132231,-0.000371127
7.65142,-0.00232113,-0.01083,0.00915035
7.65394,-0.00516013,-0.00985342,0.0116018
7.65645,-0.00994883,-0.00985452,0.00917332
7.65896,-0.0104843,-0.00843548,0.00675664
7.66147,-0.00808403,-0.00603618,0.00434813
7.66398,-0.00711514,-0.00506848,0.00054686
7.66649,-0.0071343,-0.00508897,-0.00421579
7.669,-0.00713822,-0.00932345,-0.00333655
7.67151,-0.00713164,-0.0164667,0.00143706
7.67402,-0.00712554,-0.019361,0.00478264
7.67653,-0.00711978,-0.0193224,0.00714251
7.67904,-0.00711405,-0.017864,0.0080862
7.68155,-0.00710833,-0.0154255,0.00805235
7.68406,-0.00850684,-0.0116095,0.00520901
7.68657,-0.0108747,-0.00684265,0.000426335
7.68908,-0.0118415,-0.00348858,-0.00152317
7.69159,-0.0118413,-0.00110973,-0.00151697
7.6941,-0.0076272,-0.0001626,-0.000106176
7.69661,-0.000504254,-0.00020378,0.00227419
7.69912,0.00378944,-0.00586341,0.00183326
7.70163,0.00613012,-0.0154014,-0.000555218
7.70414,0.00703949,-0.0192585,0.00128247
7.70665,0.00696083,-0.0191939,0.00603748
7.70916,0.00689791,-0.0177403,0.00655479
7.71167,0.00684587,-0.0153279,0.00414676
7.71418,0.00119096,-0.0143321,0.000346011
7.71669,-0.0083317,-0.0143141,-0.00441616
7.7192,-0.0122047,-0.0114872,-0.00353636
7.72171,-0.0121778,-0.00672124,0.00123821
7.72422,-0.0107463,-0.00619262,0.00317995
7.72673,-0.00834531,-0.00858912,0.00316612
7.72924,-0.00595592,-0.0123937,0.00455685
7.73175,-0.00357455,-0.0171702,0.0069172
7.73427,-0.00260951,-0.017694,0.0022432
7.73678,-0.00262224,-0.0152821,-0.00728686
7.73929,-0.00265002,-0.0128819,-0.00834223
7.7418,-0.00268821,-0.0104898,-0.00354716
7.74431,-0.00552026,-0.0109189,-0.00158515
7.74682,-0.0102811,-0.0132954,-0.00157896
7.74933,-0.0093998,-0.012851,-0.00578666
7.75184,-0.00462354,-0.010459,-0.0129034
7.75435,-0.00550428,-0.00668956,-0.0115575
7.75686,-0.0102904,-0.00196907,-0.00436917
7.75937,-0.0122286,-0.00289027,0.00137879
7.76188,-0.0122008,-0.0077063,0.00613238
7.76439,-0.00934881,-0.008285,0.00805321
7.7669,-0.00454713,-0.00593837,0.00801841
7.76941,-0.00120462,-0.00920633,0.00657992
7.77192,0.0011305,-0.0163505,0.00417237
7.77443,-0.000759574,-0.0164213,0.0045857
7.77694,-0.00556665,-0.0116087,0.00694652
7.77945,-0.00754046,-0.00964407,0.00789126
7.78196,-0.00755822,-0.00964564,0.00785836
7.78447,-0.00896509,-0.0110518,0.012039
7.78698,-0.011331,-0.0134276,0.0191286
7.78949,-0.00948694,-0.015807,0.0135424
7.792,-0.00473634,-0.018189,-0.000795106
7.79451,-0.00562778,-0.0135368,-0.00382585
7.79702,-0.0104145,-0.00402805,0.000949668
7.79953,-0.0137578,-0.00157355,0.0014883
7.80204,-0.0161044,-0.00398937,-0.00089827
7.80455,-0.0156302,-0.0063778,-0.00467748
7.80706,-0.0132084,-0.00874732,-0.00941819
7.80957,-0.0107986,-0.00689161,-0.0085173
7.81208,-0.00839704,-0.00211869,-0.00372133
7.8146,-0.00741176,-0.00579607,-0.000353463
7.81711,-0.00740442,-0.0153083,0.00202831
7.81962,-0.00739712,-0.0163471,0.00158952
7.82213,-0.00738984,-0.0115347,-0.000797024
7.82464,-0.00736747,-0.00955487,-0.00176798
7.82715,-0.00733467,-0.00953121,-0.0017613
7.82966,-0.00592845,-0.00811872,-0.00456285
7.83217,-0.00357362,-0.00574699,-0.00930399
7.83468,-0.00264977,-0.00337148,-0.00840436
7.83719,-0.00271436,-0.000993352,-0.00360839
7.8397,-0.00421375,-0.00424383,-0.00304854
7.84221,-0.00670431,-0.0113826,-0.00541505
7.84472,-0.00777847,-0.0156933,-0.00777
7.84723,-0.00787405,-0.0180501,-0.010117
7.84974,-0.00656464,-0.018991,-0.0124524
7.85225,-0.00428444,-0.0189535,-0.0147798
7.85476,-0.00624337,-0.0174971,-0.0156917
7.85727,-0.0111316,-0.0150602,-0.0156254
7.85978,-0.0132186,-0.0154587,-0.0127512
7.86229,-0.0133699,-0.0178167,-0.00793668
7.8648,-0.0121317,-0.0201476,-0.00735741
7.86731,-0.00993307,-0.0224598,-0.00970533
7.86982,-0.00914915,-0.0191451,-0.0120417
7.87233,-0.00934308,-0.0119411,-0.0143701
7.87484,-0.00955117,-0.00896864,-0.012475
7.87735,-0.00976905,-0.00892121,-0.00766044
7.87986,-0.0114201,-0.0102776,-0.00286927
7.88237,-0.0140619,-0.0126046,0.00190572
7.88488,-0.0167367,-0.00930531,-0.00597589
7.88739,-0.0194344,-0.00211601,-0.0226083
7.8899,-0.0179387,-0.00198051,-0.0335439
7.89241,-0.0135435,-0.00672244,-0.0405404
7.89492,-0.0119924,-0.00579594,-0.0446947
7.89744,-0.0124082,-0.000949555,-0.0468833
7.89995,-0.0114644,-0.000322339,-0.0504642
7.90246,-0.00958033,-0.00261307,-0.0550079
7.90497,-0.00909345,-0.00347356,-0.0581254
7.90748,-0.00957295,-0.00334482,-0.0602563
7.90999,-0.0100654,-0.00179793,-0.0497458
7.9125,-0.0105668,0.000729909,-0.0304909
7.91501,-0.00404909,0.00182644,-0.0197509
7.91752,0.00732442,0.00193281,-0.0149015
7.92003,0.00883396,0.000650669,-0.00726956
7.92254,0.00351907,-0.00159212,0.00228758
7.92505,-0.000366369,-0.0038392,0.00758769
7.92756,-0.00326274,-0.00608924,0.00994229
7.93007,-0.000501304,-0.0097161,0.0164948
7.93258,0.00617524,-0.0142957,0.0259523
7.93509,0.0100892,-0.0202712,0.0353625
7.9376,0.0120914,-0.0272128,0.0447398
7.94011,0.0113386,-0.0271354,0.0526668
7.94262,0.00867907,-0.0222002,0.0595899
7.94513,0.00888495,-0.0186921,0.0664787
7.94764,0.0110742,-0.016172,0.0733436
7.95015,0.0118804,-0.0150826,0.0703532
7.95266,0.0117291,-0.0149836,0.0605405
7.95517,0.0101756,-0.0163034,0.0493728
7.95768,0.00765135,-0.0186055,0.037267
7.96019,0.00373639,-0.0181058,0.0322351
7.9627,-0.00114146,-0.0156665,0.0321011
7.96521,-0.00735212,-0.0132237,0.0249535
7.96772,-0.0144857,-0.0107787,0.0129492
7.97023,-0.0131363,-0.0153747,0.010823
7.97274,-0.00591234,-0.0248466,0.0155375
7.97525,-0.00290174,-0.0258863,0.0188253
7.97777,-0.00280917,-0.0210862,0.021125
7.98028,-0.00692532,-0.0233231,0.0276214
7.98279,-0.0139566,-0.0304343,0.0370246
7.9853,-0.0153425,-0.0291099,0.039368
7.98781,-0.0128179,-0.0219422,0.0368213
7.99032,-0.0103208,-0.0162275,0.0286768
7.99283,-0.00784276,-0.0115195,0.0166544
7.99534,-0.00677945,-0.0054168,0.00609399
7.99785,-0.0066963,0.00165217,-0.00345362
8.00036,-0.00237574,0.00449416,-0.0115518
8.00287,0.00488091,0.00440729,-0.0186456
8.00538,-0.000473619,0.00430565,-0.0229006
8.00789,-0.0145672,0.00419378,-0.0251884
8.0104,-0.0187598,0.00409766,-0.016246
8.01291,-0.0160908,0.00401244,0.000479367
8.01542,-0.0106917,0.00394297,0.0129166
8.01793,-0.00340031,0.00388441,0.0223817
8.02044,-0.00321738,0.00243923,0.0177783
8.02295,-0.0079617,3.28905e-05,0.00342328
8.02546,-0.00992429,-0.000974738,-0.0108611
8.02797,-0.0099585,-0.00101275,-0.0250964
8.03048,-0.0071885,-0.00665927,-0.0392616
8.03299,-0.00247437,-0.0161941,-0.0533782
8.0355,-0.000572516,-0.0214606,-0.0520023
8.03801,-0.000620557,-0.0237675,-0.0398845
8.04052,-0.000621917,-0.0218415,-0.0278265
8.04303,-0.000590908,-0.0169801,-0.0158099
8.04554,-0.00475042,-0.0177505,0.00175535
8.04805,-0.011816,-0.0224263,0.0231684
8.05056,-0.014641,-0.0243059,0.04027
8.05307,-0.014525,-0.0242462,0.0543814
8.05558,-0.0270269,-0.025635,0.0614132
8.0581,-0.0482807,-0.0280284,0.0635347
8.06061,-0.0456138,-0.027606,0.0670478
8.06312,-0.0263536,-0.0252305,0.0715262
