t,x,y,z
6.6375,0.000130356,-7.17771e-05,-1.69587e-05
6.63875,3.05221e-05,-7.19794e-05,-4.06074e-05
6.64,-6.62786e-05,-7.21722e-05,-6.12602e-05
6.64125,-0.000102929,-7.21781e-05,-2.24952e-05
6.6425,-0.00013791,-6.96812e-05,1.5158e-05
6.64375,-0.000105019,3.4592e-05,7.59923e-06
6.645,-7.2384e-05,0.000137777,2.25579e-07
6.64625,-7.14437e-05,0.000106071,1.58055e-05
6.6475,-7.05034e-05,7.43643e-05,3.13854e-05
6.64875,6.42118e-05,7.31901e-05,3.9364e-05
6.65,0.000200006,7.22622e-05,4.72813e-05
6.65125,0.000173926,3.82902e-05,6.27766e-05
6.6525,0.000143865,3.50564e-06,7.84583e-05
6.65375,-2.10827e-05,-3.22301e-05,1.9167e-05
6.655,-0.000191651,-6.80056e-05,-4.32482e-05
6.65625,-4.55994e-05,-3.81864e-05,-6.18856e-05
6.6575,0.000119235,-4.47611e-06,-7.79259e-05
6.65875,0.000198471,9.56313e-05,-3.56659e-05
6.66,0.000271066,0.00020089,1.11174e-05
6.66125,0.000155526,0.000212962,1.5515e-05
6.6625,2.18338e-05,0.000216043,1.58229e-05
6.66375,3.49184e-05,6.07301e-05,4.38653e-05
6.665,6.50397e-05,-0.000112967,7.5127e-05
6.66625,9.67348e-06,-0.000138285,3.77968e-05
6.6675,-5.73502e-05,-0.000143369,-8.88673e-06
6.66875,-6.81205e-05,-0.000114158,-2.90053e-05
6.67,-7.0036e-05,-7.95484e-05,-4.49423e-05
6.67125,-0.000127939,-0.000102903,-2.75726e-05
6.6725,-0.000195878,-0.000136648,-4.23276e-06
6.67375,-0.000124516,8.85244e-07,6.2919e-06
6.675,-2.50266e-05,0.000173003,1.42289e-05
6.67625,0.000188359,9.77991e-05,1.57952e-05
6.6775,0.000428809,-3.61747e-05,1.58476e-05
6.67875,0.000376737,-0.000149731,9.66937e-06
6.68,0.00024784,-0.000257925,1.85482e-06
6.68125,-4.72868e-05,-0.000203703,-6.00001e-06
6.6825,-0.000390397,-0.000102597,-1.38665e-05
6.68375,-0.000428605,-4.96658e-05,-9.85432e-06
6.685,-0.000370527,-1.19482e-05,-2.09107e-06
6.68625,-0.000228155,0.000101968,-6.56632e-08
6.6875,-5.67792e-05,0.000242102,-1.45775e-08
6.68875,-5.60192e-05,0.00018199,5.6888e-06
6.69,-0.000119006,4.70609e-05,1.3504e-05
6.69125,-4.17603e-05,-4.41054e-05,-6.46539e-06
6.6925,9.22085e-05,-0.00011757,-3.76735e-05
6.69375,0.000111977,-4.46318e-05,-6.36225e-05
6.695,8.18654e-05,9.22521e-05,-8.72745e-05
6.69625,2.40122e-06,6.78712e-05,-5.77488e-05
6.6975,-0.000100288,-3.2399e-05,-3.19827e-06
6.69875,-0.000114202,-0.000137276,2.05581e-05
6.7,-8.31945e-05,-0.000244484,2.8732e-05
6.70125,-2.77164e-05,-0.000194162,2.1516e-05
6.7025,4.10542e-05,-5.82686e-05,5.93997e-06
6.70375,0.000153409,3.81871e-05,5.08218e-06
6.705,0.000291142,0.000111679,1.27945e-05
6.70625,0.00030464,0.000141225,6.15939e-06
6.7075,0.000240694,0.000143377,-9.41953e-06
6.70875,9.18272e-05,0.000206839,-2.04015e-05
6.71,-0.000113652,0.000311173,-2.83187e-05
6.71125,-0.000202548,0.000214826,-2.70968e-05
6.7125,-0.000208398,-2.44727e-05,-1.93648e-05
6.71375,-0.000154044,-0.000192094,1.57108e-06
6.715,-5.23857e-05,-0.000303398,3.28814e-05
6.71625,1.40152e-05,-0.000261385,4.30197e-05
6.7175,5.08625e-05,-9.08551e-05,3.54109e-05
6.71875,3.29678e-05,-7.72988e-06,7.03587e-06
6.72,-3.38628e-05,-2.73894e-06,-3.9903e-05
6.72125,-3.26977e-05,3.5363e-05,-4.29615e-05
6.7225,3.3276e-05,0.000105024,-4.19633e-06
6.72375,5.06269e-05,0.000106665,2.70963e-05
6.725,1.85706e-05,3.91888e-05,5.07958e-05
6.72625,-3.11225e-05,-6.35809e-05,4.44388e-05
6.7275,-9.99223e-05,-0.000204586,5.52078e-06
6.72875,-2.74683e-05,-0.000265951,-8.20599e-06
6.73,0.000208158,-0.00023532,7.16752e-06
6.73125,0.000310829,-0.000171297,2.62021e-05
6.7325,0.00024968,-6.6128e-05,4.97477e-05
6.73375,0.000140878,2.49678e-05,6.31885e-05
6.735,-3.05792e-05,9.75607e-05,6.33435e-05
6.73625,-0.000104509,0.00012638,5.69326e-05
6.7375,-4.15257e-05,9.37472e-05,4.13041e-05
6.73875,2.40278e-05,7.37871e-05,2.87724e-05
6.74,9.34368e-05,7.28358e-05,2.0886e-05
6.74125,9.92101e-05,5.91628e-05,1.00685e-05
6.7425,-6.24919e-07,2.43771e-05,-5.61332e-06
6.74375,-4.11081e-05,1.42606e-05,-2.97536e-05
6.745,2.3923e-05,4.80004e-05,-6.89313e-05
6.74625,4.38706e-05,8.243e-05,-8.66555e-05
6.7475,-2.21551e-05,0.000118175,-6.34687e-05
6.74875,-6.71434e-05,0.000142539,-3.75839e-05
6.75,-6.90304e-05,0.000143585,-6.17183e-06
6.75125,-4.91656e-05,0.000176848,2.03807e-05
6.7525,1.86648e-05,0.000281151,3.62171e-05
6.75375,3.68505e-05,0.000314332,4.27704e-05
6.755,-6.30376e-05,0.000178354,2.72449e-05
6.75625,-0.000135756,5.01385e-05,2.90889e-06
6.7575,-0.000138611,-5.81147e-05,-4.40826e-05
6.75875,-0.000158655,-0.000147801,-7.66867e-05
6.76,-0.000226619,-0.000185726,-6.91807e-05
6.76125,-0.00024454,-0.000249,-5.18955e-05
6.7625,-0.000110715,-0.000389143,-4.95715e-06
6.76375,1.64767e-05,-0.000441496,3.11629e-05
6.765,0.000121711,-0.000203239,3.14705e-05
6.76625,0.000177444,1.37631e-06,2.52126e-05
6.7675,4.46946e-05,7.78927e-05,-6.04485e-06
6.76875,-5.67785e-05,0.000120127,-2.83395e-05
6.77,-2.66303e-05,1.80934e-05,-1.29154e-05
6.77125,1.03111e-05,-4.20387e-05,1.18731e-06
6.7725,7.90572e-05,9.40062e-05,9.10366e-06
6.77375,0.000115395,0.000192237,1.3261e-05
6.775,-1.84087e-05,9.19456e-05,-2.31665e-06
6.77625,-0.000109057,6.68098e-07,-1.56659e-05
6.7775,5.68296e-05,-3.70249e-05,-1.57684e-05
6.77875,0.000215124,-5.66874e-05,-1.58579e-05
6.78,0.000321691,4.64828e-05,-1.58586e-05
6.78125,0.000378649,0.000122865,-1.23581e-05
6.7825,4.22729e-05,-1.31472e-05,1.89014e-05
6.78375,-0.000259485,-0.000139806,4.56852e-05
6.785,-0.000235252,-0.000178391,3.03221e-05
6.78625,-0.00020294,-0.000206772,1.43698e-05
6.7875,-6.64756e-05,-0.000103633,-9.17635e-06
6.78875,5.87634e-05,-6.09995e-06,-3.14126e-05
6.79,-5.22074e-06,-3.08134e-06,-3.15675e-05
6.79125,-6.67186e-05,-1.79942e-07,-3.17163e-05
6.7925,-6.85474e-05,-9.15958e-08,-3.17173e-05
6.79375,-6.62604e-05,-5.30777e-09,-3.13432e-05
6.795,0.000103398,-2.72212e-09,-1.57134e-05
6.79625,0.000271467,5.55966e-07,-1.45377e-07
6.7975,0.000242374,7.00714e-05,7.77234e-06
6.79875,0.000213281,0.000139587,1.56901e-05
6.8,-5.71421e-05,3.87223e-05,2.35575e-05
6.80125,-0.000329511,-6.35163e-05,3.14245e-05
6.8025,-0.000343646,-6.88905e-05,3.16638e-05
6.80375,-0.000351431,-7.18828e-05,3.17155e-05
6.805,-0.000221618,2.80158e-05,1.70879e-06
6.80625,-8.60712e-05,0.000132202,-2.95504e-05
6.8075,5.2821e-05,0.000140903,-3.88424e-05
6.80875,0.000191912,0.00014394,-4.68313e-05
6.81,0.000175484,4.83338e-05,-2.59499e-05
6.81125,0.000145533,-5.585e-05,-2.558e-06
6.8125,0.000172568,-0.000100029,1.39561e-05
6.81375,0.000205654,-0.000137837,2.97398e-05
6.815,0.000149918,1.12711e-05,5.24187e-05
6.81625,8.29792e-05,0.000183954,7.59672e-05
6.8175,-4.56477e-05,8.9229e-05,4.50436e-05
6.81875,-0.00018333,-4.47481e-05,6.12414e-06
6.82,-0.000148415,-0.000126903,-1.30786e-05
6.82125,-8.44656e-05,-0.000200339,-2.89645e-05
6.8225,-1.56756e-05,-9.71085e-05,-1.19005e-05
6.82375,5.40365e-05,3.97731e-05,1.14396e-05
6.825,-4.39278e-05,0.000124448,1.56742e-05
6.82625,-0.000177706,0.000197971,1.58279e-05
6.8275,-9.67771e-05,0.000157658,1.58584e-05
6.82875,3.5172e-05,9.02936e-05,1.58596e-05
6.83,9.23673e-05,-8.97908e-05,9.69463e-06
6.83125,0.00012993,-0.000299478,1.91032e-06
6.8325,9.13452e-06,-0.000272776,-1.19388e-05
6.83375,-0.000159499,-0.000174664,-2.762e-05
6.835,-5.1797e-05,-6.97591e-05,-3.15865e-05
6.83625,0.000147037,3.73858e-05,-3.16897e-05
6.8375,0.000228693,4.23982e-05,-2.0214e-05
6.83875,0.000268317,1.07762e-05,-4.58486e-06
6.84,0.000182474,1.25569e-06,-1.13881e-05
6.84125,4.7838e-05,3.30198e-07,-2.6915e-05
6.8425,-4.25132e-05,2.45064e-05,-2.05796e-05
6.84375,-0.000114245,5.92367e-05,-5.05197e-06
6.845,-0.000231443,0.000190337,2.13693e-05
6.84625,-0.000369261,0.000365141,5.27307e-05
6.8475,-0.000325876,0.000332486,5.79043e-05
6.84875,-0.000194048,0.000198573,5.02959e-05
6.85,9.63356e-06,5.87325e-05,3.22662e-05
6.85125,0.000250994,-8.42164e-05,8.77175e-06
6.8525,0.000320576,-0.000138356,2.14799e-07
6.85375,0.000293532,-0.00014254,6.01954e-08
6.855,0.000198163,-0.000165878,-1.46279e-05
6.85625,6.16225e-05,-0.000200757,-3.80733e-05
6.8575,-3.53753e-05,-0.000194,-5.20901e-05
6.85875,-0.000106879,-0.000160398,-6.0028e-05
6.86,-0.000157644,-0.000105245,-2.68497e-05
6.86125,-0.000193638,-3.47425e-05,3.56169e-05
6.8625,-0.000132655,1.66291e-05,5.83971e-05
6.86375,2.08537e-06,5.34502e-05,5.09933e-05
6.865,0.000102047,3.21685e-05,3.03942e-05
6.86625,0.000173782,-3.62693e-05,-9.14056e-07
6.8675,0.00017178,-5.04679e-05,-2.39291e-05
6.86875,0.000105946,-1.77132e-05,-3.97648e-05
6.87,3.80672e-05,1.65816e-05,-3.5229e-05
6.87125,-3.16987e-05,5.2298e-05,-1.18885e-05
6.8725,-0.000101521,7.05401e-05,-8.11169e-06
6.87375,-0.000171399,7.15855e-05,-2.35879e-05
6.875,-0.000125333,0.000106059,-3.91887e-05
6.87625,4.23811e-05,0.000175606,-5.49203e-05
6.8775,0.000133196,0.000180475,-4.11438e-05
6.87875,0.000137989,0.000112995,5.64183e-06
6.88,0.000140658,1.22413e-05,2.41341e-05
6.88125,0.000140795,-0.000128206,8.87295e-06
6.8825,6.75593e-05,-0.000194748,1.3665e-05
6.88375,-0.000102146,-0.000164117,4.48234e-05
6.885,-0.000245631,-0.000116938,5.98542e-05
6.88625,-0.000352307,-4.65265e-05,5.22445e-05
6.8875,-0.000281765,1.04477e-05,2.5777e-05
6.88875,5.46064e-05,4.72661e-05,-2.8977e-05
6.89,0.000278537,8.3707e-05,-5.38411e-05
6.89125,0.000322093,0.000119542,-3.07567e-05
6.8925,0.000275133,0.000104202,-1.32356e-05
6.89375,7.27212e-05,9.74808e-07,-5.26886e-06
6.895,-4.8529e-05,-0.000115918,-8.34045e-06
6.89625,-2.03687e-05,-0.000257967,-3.17327e-05
6.8975,-3.56136e-05,-0.000283613,-3.41878e-05
6.89875,-0.000136635,-7.92237e-05,4.73267e-06
6.9,-0.00020625,0.00011706,3.37711e-05
6.90125,-0.000209126,0.000296121,4.18102e-05
6.9025,-0.000181035,0.000351718,4.2859e-05
6.90375,-7.92906e-05,0.000113675,2.72824e-05
6.905,-5.22059e-06,-5.96661e-05,5.09774e-06
6.90625,-2.31269e-06,-6.66326e-05,-3.40789e-05
6.9075,-1.50536e-07,-6.26379e-05,-6.2981e-05
6.90875,-6.74274e-08,-2.80844e-05,-6.32387e-05
6.91,-1.68395e-05,-1.84942e-06,-4.98665e-05
6.91125,-8.4721e-05,-8.38135e-07,4.83541e-06
6.9125,-0.000105806,1.60728e-05,4.33039e-05
6.91375,2.80213e-05,8.56172e-05,2.80343e-05
6.915,0.000133768,0.000125564,1.09772e-05
6.91625,0.000137593,5.8085e-05,-1.25677e-05
6.9175,0.00012031,3.70652e-06,-3.14346e-05
6.91875,1.85936e-05,1.73159e-06,-3.15895e-05
6.92,-3.99605e-05,1.09405e-07,-2.02127e-05
6.92125,9.29001e-05,5.16036e-08,4.23047e-05
6.9225,0.000198376,-5.83609e-06,9.17626e-05
6.92375,0.000168231,-4.05956e-05,7.65447e-05
6.925,0.000132261,-8.60126e-05,5.77089e-05
6.92625,6.37869e-05,-0.000190887,1.86892e-05
6.9275,-5.18812e-07,-0.000278284,-1.13676e-05
6.92875,-3.6428e-05,-0.000246614,1.96356e-05
6.93,-7.22315e-05,-0.000179458,4.45633e-05
6.93125,-0.000107198,0.000169053,2.13212e-05
6.9325,-0.000135645,0.000485086,-4.54539e-07
6.93375,-0.000102702,0.000495286,-8.42238e-06
6.935,-6.96039e-05,0.000479668,-1.63822e-05
6.93625,-3.47202e-05,0.000167147,-2.42495e-05
6.9375,-4.17756e-06,-0.000119285,-3.16166e-05
6.93875,-3.71227e-05,-2.41583e-05,-3.16683e-05
6.94,-6.52732e-05,6.65359e-05,-3.02172e-05
6.94125,1.66956e-06,6.932e-05,1.04202e-06
6.9425,7.0876e-05,6.64564e-05,3.08073e-05
6.94375,0.000208558,-0.000107251,1.53833e-05
6.945,0.000339755,-0.000277148,-4.57275e-08
6.94625,7.21527e-05,-0.000212717,-1.5777e-05
6.9475,-0.00019545,-0.000148285,-3.15083e-05
6.94875,-0.000203098,-0.000111641,-1.5982e-05
6.95,-0.000210746,-7.4998e-05,-4.55757e-07
6.95125,-7.8014e-05,-0.000141494,7.55223e-06
6.9525,5.70001e-05,-0.000209666,1.5438e-05
6.95375,-6.42182e-05,-8.0846e-05,8.30114e-06
6.955,-0.000196113,5.61821e-05,5.38379e-07
6.95625,-0.000110933,0.000166075,-1.4699e-05
6.9575,-1.28762e-05,0.000274359,-3.03799e-05
6.95875,5.97815e-05,0.00012382,-2.59581e-06
6.96,0.000130469,-4.67994e-05,2.85605e-05
6.96125,7.66208e-05,-9.80668e-05,1.72349e-05
6.9625,1.07565e-05,-0.000137818,1.81016e-06
6.96375,-8.90159e-05,-4.9566e-05,-4.18973e-05
6.965,-0.000192724,5.35434e-05,-8.88877e-05
6.96625,-0.00014804,3.79855e-05,-6.04135e-05
6.9675,-8.31203e-05,6.24579e-06,-2.16488e-05
6.96875,7.39423e-05,3.11573e-05,1.76039e-05
6.97,0.000245509,6.4986e-05,5.69334e-05
6.97125,0.000160613,0.000100442,5.65039e-05
6.9725,2.97475e-05,0.00013619,4.89478e-05
6.97375,3.28902e-05,-5.9363e-05,1.51271e-05
6.975,6.30922e-05,-0.000301621,-2.39971e-05
6.97625,6.93509e-05,-0.000323709,-2.50534e-05
6.9775,7.02106e-05,-0.000296151,-1.75258e-05
6.97875,1.66445e-05,4.056e-05,-1.59207e-05
6.98,-5.12152e-05,0.000458463,-1.58709e-05
6.98125,-4.15816e-05,0.000453676,-2.19239e-05
6.9825,-9.57887e-06,0.000326876,-2.97385e-05
6.98375,-2.69991e-05,3.04894e-06,-1.95651e-06
6.985,-6.00266e-05,-0.000382997,3.70665e-05
6.98625,6.57516e-06,-0.000386792,3.56189e-05
6.9875,0.000107458,-0.00025906,2.02459e-05
6.98875,8.75771e-05,-1.91662e-05,1.03016e-05
6.99,2.25758e-05,0.000262634,2.38554e-06
6.99125,-4.58011e-05,0.000250675,1.67612e-05
6.9925,-0.000115543,0.000119892,4.01538e-05
6.99375,-6.72609e-05,2.90866e-05,2.56156e-05
6.995,3.25725e-05,-4.42565e-05,-5.49001e-06
6.99625,8.95402e-05,-6.91859e-05,-3.15253e-05
6.9975,0.000126336,-7.13325e-05,-5.51746e-05
6.99875,0.000116862,-0.000164422,-4.76573e-05
7,8.39739e-05,-0.00030353,-2.4369e-05
7.00125,5.80274e-06,-0.000197464,-1.10077e-05
7.0025,-9.69668e-05,4.17839e-05,-3.03893e-06
7.00375,-0.000115268,0.000221755,4.84608e-06
7.005,-8.43858e-05,0.000367211,1.26823e-05
7.00625,-9.2378e-05,0.000342297,3.00399e-05
7.0075,-0.000125434,0.00020754,5.35364e-05
7.00875,-0.00013948,4.73413e-05,5.8588e-05
7.01,-0.000140425,-0.000130391,5.09278e-05
7.01125,-6.26379e-05,-0.000188726,4.31494e-05
7.0125,7.31037e-05,-0.00015917,3.52841e-05
7.01375,2.09567e-05,-6.78233e-05,1.86654e-05
7.015,-0.000178817,7.20725e-05,-4.83103e-06
7.01625,-0.000254555,8.13679e-05,-2.4132e-05
7.0175,-0.000226321,-1.88105e-05,-3.99161e-05
7.01875,-0.000105041,-8.59946e-05,-4.7421e-05
7.02,9.94173e-05,-0.000123684,-4.75249e-05
7.02125,0.000202185,-0.000124845,-5.15771e-05
7.0225,0.000208028,-9.11908e-05,-5.93926e-05
7.02375,0.000227891,-2.20216e-05,-4.78525e-05
7.025,0.000262,8.32354e-05,-1.66448e-05
7.02625,0.000215037,0.000172815,1.46862e-05
7.0275,8.02439e-05,0.000245411,4.61508e-05
7.02875,-4.10401e-05,0.00020467,4.86076e-05
7.03,-0.000146719,3.30076e-05,1.75555e-05
7.03125,-0.000175995,-6.40011e-05,3.82419e-06
7.0325,-0.000111131,-6.90251e-05,1.14347e-05
7.03375,-5.88241e-05,-2.68964e-05,2.92833e-05
7.035,-2.30281e-05,7.72295e-05,6.05929e-05
7.03625,-1.69759e-06,0.000110388,5.29555e-05
7.0375,-6.74523e-07,4.39207e-05,-9.35757e-06
7.03875,-1.35723e-05,-1.05832e-05,-5.3136e-05
7.04,-4.73513e-05,-4.71411e-05,-6.91124e-05
7.04125,-4.32693e-05,-4.42194e-05,-6.73678e-05
7.0425,2.3646e-05,2.42218e-05,-3.62138e-05
7.04375,4.27218e-05,4.37198e-05,-7.76133e-06
7.045,-2.325e-05,-2.37926e-05,1.58883e-05
7.04625,-9.05288e-05,-8.07173e-05,3.41444e-05
7.0475,-0.0001603,-0.000117452,4.21152e-05
7.04875,-0.000152173,-0.000119688,4.23623e-05
7.05,1.55485e-05,-5.12474e-05,2.67851e-05
7.05125,0.000143025,1.81538e-05,1.11594e-05
7.0525,0.000181758,8.96721e-05,-4.57329e-06
7.05375,0.000229446,0.000130352,-1.10533e-05
7.055,0.000298437,9.7688e-05,4.47291e-06
7.05625,0.000310648,4.47055e-05,1.78686e-05
7.0575,0.000176851,-6.05235e-05,2.57856e-05
7.05875,5.04848e-05,-0.000111257,2.13107e-05
7.06,-5.51658e-05,-1.00638e-05,-1.77116e-05
7.06125,-0.000110111,9.26277e-05,-4.32439e-05
7.0625,-1.13036e-05,0.000199863,-2.78709e-05
7.06375,3.3737e-05,0.000242628,-1.78541e-05
7.065,-9.9208e-05,7.1978e-05,-2.55678e-05
7.06625,-0.000182263,-6.28905e-05,-2.99382e-05
7.0675,-8.4236e-05,-6.78846e-05,-2.2174e-05
7.06875,1.53437e-06,-5.80062e-05,-9.70064e-06
7.07,3.82778e-05,1.13624e-05,2.16097e-05
7.07125,5.59631e-05,2.99685e-05,4.86347e-05
7.0725,-1.08705e-05,-0.000176545,5.66556e-05
7.07375,-6.67969e-05,-0.000326023,6.46507e-05
7.075,-6.87069e-05,-0.000193038,7.25183e-05
7.07625,-7.5494e-05,-6.91087e-05,7.56343e-05
7.0775,-0.00010949,4.29819e-06,5.22417e-05
7.07875,-0.000125201,5.38878e-05,2.45993e-05
7.08,-2.47461e-05,-4.78325e-05,-3.00414e-05
7.08125,7.23837e-05,-0.000130709,-8.12286e-05
7.0825,0.00014315,-6.41831e-05,-0.000105034
7.08375,0.000197541,-5.19929e-07,-0.000122818
7.085,9.77382e-05,3.61846e-05,-8.39006e-05
7.08625,-1.06006e-05,7.83804e-05,-4.55755e-05
7.0875,-0.000217104,0.000183727,-1.40602e-05
7.08875,-0.00040208,0.00027363,1.59515e-05
7.09,-0.000272215,0.000137684,2.39737e-05
7.09125,-0.000140259,4.73531e-06,3.04881e-05
7.0925,3.31634e-05,-6.87593e-05,7.09638e-06
7.09375,0.000200108,-0.000141083,-1.50516e-05
7.095,0.000171123,-0.000177991,4.2427e-07
7.09625,0.000142045,-0.000214882,1.61543e-05
7.0975,0.000107274,-0.000250721,4.75156e-05
7.09875,7.2503e-05,-0.000286559,7.8877e-05
7.1,3.75671e-05,2.52118e-05,4.78239e-05
7.10125,2.63115e-06,0.000336983,1.67708e-05
7.1025,3.44887e-05,0.000248345,-1.46866e-05
7.10375,6.74324e-05,0.000153197,-4.61505e-05
7.105,3.66683e-05,-5.36082e-05,-4.73569e-05
7.10625,3.79811e-06,-0.000264104,-4.75632e-05
7.1075,-3.09741e-05,-0.000117674,-3.28214e-05
7.10875,-6.58591e-05,4.99291e-05,-1.7193e-05
7.11,-6.9296e-05,9.88033e-05,5.78417e-06
7.11125,-7.0293e-05,0.000138466,2.93314e-05
7.1125,-8.49684e-06,0.000206412,4.57991e-05
7.11375,5.93583e-05,0.000277088,6.15836e-05
7.115,9.85649e-05,0.000224006,4.23121e-05
7.11625,0.000134446,0.00015656,1.89716e-05
7.1175,5.00479e-05,-6.2036e-06,-1.83496e-05
7.11875,-5.07523e-05,-0.000181965,-5.75772e-05
7.12,-8.29866e-06,-9.01906e-05,-4.96312e-05
7.12125,5.67042e-05,4.36952e-05,-3.42598e-05
7.1225,1.05946e-05,8.42017e-06,7.9242e-06
7.12375,-5.54313e-05,-5.71762e-05,5.49142e-05
7.125,-0.000124345,-0.0001562,3.71599e-05
7.12625,-0.000193841,-0.000261974,6.33222e-06
7.1275,-0.000126519,-0.000228626,-6.06569e-06
7.12875,-2.66866e-05,-0.000162218,-1.40842e-05
7.13,2.32206e-05,-0.000119338,-2.19833e-05
7.13125,6.0016e-05,-8.26361e-05,-2.98509e-05
7.1325,1.63951e-05,3.43093e-05,-3.77184e-05
7.13375,-5.04388e-05,0.000174418,-4.55857e-05
7.135,-0.00014532,0.00013191,-1.78159e-05
7.13625,-0.000249058,3.1734e-05,2.12078e-05
7.1375,-0.000202061,-4.78134e-05,3.13891e-05
7.13875,-0.000103198,-0.000120263,3.1646e-05
7.14,2.45938e-05,1.0315e-05,8.95936e-06
7.14125,0.000163193,0.000216749,-2.22996e-05
7.1425,0.000181761,0.000206257,-2.03198e-05
7.14375,0.000151775,0.00010802,-4.89509e-06
7.145,0.00011844,3.58004e-06,5.30384e-06
7.14625,8.36405e-05,-0.000103568,1.32202e-05
7.1475,9.48202e-05,-6.93547e-05,5.20258e-06
7.14875,0.000127637,3.13826e-05,-1.03135e-05
7.15,7.27461e-05,-4.24539e-07,-5.4652e-06
7.15125,-2.81379e-05,-0.000101737,1.00619e-05
7.1525,-4.45787e-05,-0.000140107,2.572e-05
7.15375,-1.35202e-05,-0.000143072,4.14518e-05
7.155,-1.28828e-06,-7.91753e-05,2.79257e-05
7.15625,-4.00617e-07,2.50102e-05,-3.22996e-06
7.1575,-2.06738e-05,8.88373e-05,-3.45732e-05
7.15875,-5.45903e-05,0.000126644,-6.60374e-05
7.16,-6.90021e-05,0.000122148,-5.58656e-05
7.16125,-6.99716e-05,8.84969e-05,-1.69986e-05
7.1625,-7.03985e-05,-2.64396e-05,1.31323e-05
7.16375,-7.04261e-05,-0.000201211,3.68324e-05
7.165,-3.24238e-05,-0.000242047,3.85953e-05
7.16625,3.54592e-05,-0.000177647,2.31216e-05
7.1675,6.74693e-05,-9.05315e-05,2.02616e-05
7.16875,6.94097e-05,1.56256e-05,2.79747e-05
7.17,3.45118e-05,0.000104077,3.16421e-05
7.17125,-3.33172e-05,0.000176699,3.16929e-05
7.1725,-3.27869e-05,0.000195497,1.97616e-05
7.17375,3.28983e-05,0.000162994,-3.59004e-06
7.175,0.000100577,7.80388e-05,-7.99406e-06
7.17625,0.000170346,-6.19473e-05,7.48144e-06
7.1775,0.000176084,-0.000137794,1.93892e-05
7.17875,0.000110193,-0.000141891,2.73059e-05
7.18,4.25343e-05,-0.000144176,2.09455e-05
7.18125,-2.72347e-05,-0.000144298,-2.4474e-06
7.1825,-9.70544e-05,-0.000113781,-1.21764e-05
7.18375,-0.000166939,-4.42657e-05,-4.51519e-06
7.185,-0.000193644,4.08492e-05,-3.39445e-06
7.18625,-0.000161693,0.000147157,-1.11589e-05
7.1875,-8.70107e-05,0.000168817,-1.89648e-05
7.18875,4.96713e-05,6.76552e-05,-2.68308e-05
7.19,0.000134305,-8.63688e-06,-2.85701e-05
7.19125,0.000138212,-4.63554e-05,-2.0807e-05
7.1925,0.000153454,-1.80313e-05,-2.18204e-05
7.19375,0.000187508,0.000119896,-3.73991e-05
7.195,0.000197433,0.000159571,-4.74063e-05
7.19625,0.000164464,2.45776e-05,-4.75085e-05
7.1975,9.5808e-05,-0.000125119,-4.48875e-05
7.19875,-4.09013e-05,-0.000302855,-3.70732e-05
7.2,-0.000145184,-0.000389799,-2.41154e-05
7.20125,-0.000183033,-0.00029073,-6.19863e-07
7.2025,-0.000262149,-0.000156861,2.28789e-05
7.20375,-0.000432266,5.37467e-05,4.63847e-05
7.205,-0.000476593,0.000215491,5.4163e-05
7.20625,-0.00020994,0.000256435,2.3059e-05
7.2075,2.31856e-05,0.000239298,-1.76594e-06
7.20875,0.000166574,6.67114e-05,-9.78541e-06
7.21,0.000256926,-2.73948e-05,-1.57654e-05
7.21125,0.00019314,0.000106583,-1.58182e-05
7.2125,0.000160518,0.000209348,-1.39828e-05
7.21375,0.000226579,0.000213269,-6.16837e-06
7.215,0.00024025,0.000208552,1.04104e-05
7.21625,7.24283e-05,0.00017391,5.73511e-05
7.2175,-6.85442e-05,0.000146263,9.2967e-05
7.21875,-0.000107283,0.000145249,8.54609e-05
7.22,-0.000119246,0.000111056,7.48854e-05
7.22125,-1.85246e-05,-6.27669e-05,5.1392e-05
7.2225,7.6924e-05,-0.000194657,2.23779e-05
7.22375,0.000147689,-0.000130225,-3.24827e-05
7.225,0.000191225,-8.68805e-05,-7.8623e-05
7.22625,9.18124e-05,-0.000154242,-7.89814e-05
7.2275,-8.31644e-06,-0.000217438,-7.504e-05
7.22875,-0.000112995,-0.000254175,-4.37829e-05
7.23,-0.000201399,-0.000269949,-1.53141e-05
7.23125,-0.000170449,-0.000131994,-7.29355e-06
7.2325,-0.000139095,-4.35047e-06,7.11131e-07
7.23375,-0.000104268,3.44449e-05,8.57879e-06
7.235,-7.24187e-05,7.60435e-05,1.64464e-05
7.23625,-7.14235e-05,0.000146695,2.4313e-05
7.2375,-7.04978e-05,0.000212408,3.27423e-05
7.23875,-7.0469e-05,0.000214474,4.84235e-05
7.24,-6.66403e-05,0.000208643,6.32324e-05
7.24125,1.24441e-06,6.96736e-05,6.33356e-05
7.2425,6.92066e-05,-6.38994e-05,6.24969e-05
7.24375,0.00013903,-6.79666e-05,3.90532e-05
7.245,0.000204782,-7.11049e-05,1.52306e-05
7.24625,0.000104952,-3.64666e-05,-2.39977e-05
7.2475,5.6269e-06,-2.37532e-06,-6.28517e-05
7.24875,-3.11681e-05,-3.6119e-05,-5.52951e-05
7.25,-6.79631e-05,-6.98628e-05,-4.77384e-05
7.25125,-0.000102971,-3.6633e-05,-1.11487e-06
7.2525,-0.000137964,-2.86307e-06,4.58237e-05
7.25375,-0.000139777,3.26974e-05,6.24447e-05
