 (0.025000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j)
 (7.528750+0.000000j), (-0.000059-0.000000j), (0.000349-0.000000j), (0.000001-0.000000j)
 (7.530000+0.000000j), (-0.000059+0.000000j), (0.000350-0.000000j), (0.000001-0.000000j)
 (7.531250+0.000000j), (-0.000059-0.000000j), (0.000350+0.000000j), (0.000001+0.000000j)
 (7.532500+0.000000j), (-0.000059+0.000000j), (0.000351+0.000000j), (0.000001-0.000000j)
 (7.533750+0.000000j), (-0.000060-0.000000j), (0.000351+0.000000j), (0.000001+0.000000j)
 (7.535000+0.000000j), (-0.000061+0.000000j), (0.000351+0.000000j), (0.000000+0.000000j)
 (7.536250+0.000000j), (-0.000061-0.000000j), (0.000351+0.000000j), (0.000000+0.000000j)
 (7.537500+0.000000j), (-0.000061-0.000000j), (0.000351+0.000000j), (0.000000+0.000000j)
 (7.538750+0.000000j), (-0.000060-0.000000j), (0.000351+0.000000j), (0.000001+0.000000j)
 (7.540000+0.000000j), (-0.000060-0.000000j), (0.000351+0.000000j), (0.000001+0.000000j)
 (7.541250+0.000000j), (-0.000060+0.000000j), (0.000351+0.000000j), (0.000002+0.000000j)
 (7.542500+0.000000j), (-0.000059+0.000000j), (0.000352+0.000000j), (0.000001+0.000000j)
 (7.543750+0.000000j), (-0.000059+0.000000j), (0.000354+0.000000j), (0.000001+0.000000j)
 (7.545000+0.000000j), (-0.000059+0.000000j), (0.000355+0.000000j), (0.000000+0.000000j)
 (7.546250+0.000000j), (-0.000060+0.000000j), (0.000354+0.000000j), (0.000000-0.000000j)
 (7.547500+0.000000j), (-0.000060+0.000000j), (0.000353+0.000000j), (0.000000+0.000000j)
 (7.548750+0.000000j), (-0.000060-0.000000j), (0.000352+0.000000j), (0.000001+0.000000j)
 (7.550000+0.000000j), (-0.000060+0.000000j), (0.000351+0.000000j), (0.000001+0.000000j)
 (7.551250+0.000000j), (-0.000060+0.000000j), (0.000350+0.000000j), (0.000001+0.000000j)
 (7.552500+0.000000j), (-0.000060+0.000000j), (0.000350+0.000000j), (0.000001-0.000000j)
 (7.553750+0.000000j), (-0.000060-0.000000j), (0.000349+0.000000j), (0.000001+0.000000j)
 (7.555000+0.000000j), (-0.000062+0.000000j), (0.000349+0.000000j), (0.000000+0.000000j)
 (7.556250+0.000000j), (-0.000063+0.000000j), (0.000348+0.000000j), (0.000000+0.000000j)
 (7.557500+0.000000j), (-0.000065-0.000000j), (0.000347+0.000000j), (-0.000000+0.000000j)
 (7.558750+0.000000j), (-0.000065+0.000000j), (0.000347+0.000000j), (-0.000001+0.000000j)
 (7.560000+0.000000j), (-0.000063+0.000000j), (0.000348+0.000000j), (-0.000001+0.000000j)
 (7.561250+0.000000j), (-0.000060+0.000000j), (0.000349+0.000000j), (-0.000001+0.000000j)
 (7.562500+0.000000j), (-0.000058-0.000000j), (0.000350+0.000000j), (-0.000000+0.000000j)
 (7.563750+0.000000j), (-0.000056+0.000000j), (0.000349+0.000000j), (0.000000+0.000000j)
 (7.565000+0.000000j), (-0.000057+0.000000j), (0.000347+0.000000j), (0.000000+0.000000j)
 (7.566250+0.000000j), (-0.000059-0.000000j), (0.000344+0.000000j), (0.000001-0.000000j)
 (7.567500+0.000000j), (-0.000062+0.000000j), (0.000342+0.000000j), (0.000001+0.000000j)
 (7.568750+0.000000j), (-0.000064-0.000000j), (0.000341+0.000000j), (0.000001+0.000000j)
 (7.570000+0.000000j), (-0.000065+0.000000j), (0.000341+0.000000j), (0.000001+0.000000j)
 (7.571250+0.000000j), (-0.000065+0.000000j), (0.000342+0.000000j), (0.000001+0.000000j)
 (7.572500+0.000000j), (-0.000065+0.000000j), (0.000345+0.000000j), (0.000002+0.000000j)
 (7.573750+0.000000j), (-0.000064-0.000000j), (0.000347+0.000000j), (0.000002-0.000000j)
 (7.575000+0.000000j), (-0.000063-0.000000j), (0.000349+0.000000j), (0.000002-0.000000j)
 (7.576250+0.000000j), (-0.000062-0.000000j), (0.000351+0.000000j), (0.000002+0.000000j)
 (7.577500+0.000000j), (-0.000062+0.000000j), (0.000351+0.000000j), (0.000002-0.000000j)
 (7.578750+0.000000j), (-0.000061-0.000000j), (0.000352-0.000000j), (0.000002-0.000000j)
 (7.580000+0.000000j), (-0.000061-0.000000j), (0.000352+0.000000j), (0.000002-0.000000j)
 (7.581250+0.000000j), (-0.000062-0.000000j), (0.000352+0.000000j), (0.000002-0.000000j)
 (7.582500+0.000000j), (-0.000062+0.000000j), (0.000351+0.000000j), (0.000002-0.000000j)
 (7.583750+0.000000j), (-0.000062-0.000000j), (0.000351+0.000000j), (0.000002+0.000000j)
 (7.585000+0.000000j), (-0.000061-0.000000j), (0.000351+0.000000j), (0.000002-0.000000j)
 (7.586250+0.000000j), (-0.000059-0.000000j), (0.000352+0.000000j), (0.000002+0.000000j)
 (7.587500+0.000000j), (-0.000060+0.000000j), (0.000352+0.000000j), (0.000002+0.000000j)
 (7.588750+0.000000j), (-0.000061+0.000000j), (0.000353+0.000000j), (0.000002+0.000000j)
 (7.590000+0.000000j), (-0.000062-0.000000j), (0.000352+0.000000j), (0.000001+0.000000j)
 (7.591250+0.000000j), (-0.000062+0.000000j), (0.000351+0.000000j), (0.000001+0.000000j)
 (7.592500+0.000000j), (-0.000063+0.000000j), (0.000350+0.000000j), (0.000001+0.000000j)
 (7.593750+0.000000j), (-0.000062+0.000000j), (0.000351+0.000000j), (0.000001+0.000000j)
 (7.595000+0.000000j), (-0.000060+0.000000j), (0.000353+0.000000j), (0.000001-0.000000j)
 (7.596250+0.000000j), (-0.000058+0.000000j), (0.000355+0.000000j), (0.000001-0.000000j)
 (7.597500+0.000000j), (-0.000055+0.000000j), (0.000356+0.000000j), (0.000000-0.000000j)
 (7.598750+0.000000j), (-0.000054+0.000000j), (0.000356+0.000000j), (0.000000+0.000000j)
 (7.600000+0.000000j), (-0.000055+0.000000j), (0.000355+0.000000j), (-0.000000+0.000000j)
 (7.601250+0.000000j), (-0.000057+0.000000j), (0.000353+0.000000j), (-0.000000-0.000000j)
 (7.602500+0.000000j), (-0.000059+0.000000j), (0.000353+0.000000j), (-0.000000-0.000000j)
 (7.603750+0.000000j), (-0.000060+0.000000j), (0.000353+0.000000j), (0.000000+0.000000j)
 (7.605000+0.000000j), (-0.000061-0.000000j), (0.000352+0.000000j), (0.000000-0.000000j)
 (7.606250+0.000000j), (-0.000062+0.000000j), (0.000352+0.000000j), (0.000001+0.000000j)
 (7.607500+0.000000j), (-0.000061+0.000000j), (0.000351+0.000000j), (0.000002+0.000000j)
 (7.608750+0.000000j), (-0.000060-0.000000j), (0.000351+0.000000j), (0.000002+0.000000j)
 (7.610000+0.000000j), (-0.000059+0.000000j), (0.000351+0.000000j), (0.000002-0.000000j)
 (7.611250+0.000000j), (-0.000060+0.000000j), (0.000352+0.000000j), (0.000002+0.000000j)
 (7.612500+0.000000j), (-0.000061+0.000000j), (0.000353+0.000000j), (0.000002+0.000000j)
 (7.613750+0.000000j), (-0.000061+0.000000j), (0.000352+0.000000j), (0.000001-0.000000j)
 (7.615000+0.000000j), (-0.000061-0.000000j), (0.000352+0.000000j), (0.000001+0.000000j)
 (7.616250+0.000000j), (-0.000061+0.000000j), (0.000353+0.000000j), (0.000001+0.000000j)
 (7.617500+0.000000j), (-0.000060+0.000000j), (0.000355+0.000000j), (0.000001+0.000000j)
 (7.618750+0.000000j), (-0.000060+0.000000j), (0.000356+0.000000j), (0.000001-0.000000j)
 (7.620000+0.000000j), (-0.000061-0.000000j), (0.000357+0.000000j), (0.000001-0.000000j)
 (7.621250+0.000000j), (-0.000061-0.000000j), (0.000356+0.000000j), (0.000001-0.000000j)
 (7.622500+0.000000j), (-0.000062-0.000000j), (0.000356+0.000000j), (0.000001+0.000000j)
 (7.623750+0.000000j), (-0.000062-0.000000j), (0.000355+0.000000j), (0.000001+0.000000j)
 (7.625000+0.000000j), (-0.000062+0.000000j), (0.000355+0.000000j), (0.000001+0.000000j)
 (7.626250+0.000000j), (-0.000062-0.000000j), (0.000356+0.000000j), (0.000001-0.000000j)
 (7.627500+0.000000j), (-0.000062+0.000000j), (0.000357+0.000000j), (0.000001+0.000000j)
 (7.628750+0.000000j), (-0.000063+0.000000j), (0.000357+0.000000j), (0.000001+0.000000j)
 (7.630000+0.000000j), (-0.000063+0.000000j), (0.000356+0.000000j), (0.000001+0.000000j)
 (7.631250+0.000000j), (-0.000062-0.000000j), (0.000355+0.000000j), (0.000001+0.000000j)
 (7.632500+0.000000j), (-0.000062-0.000000j), (0.000354+0.000000j), (0.000000+0.000000j)
 (7.633750+0.000000j), (-0.000062-0.000000j), (0.000353+0.000000j), (0.000000+0.000000j)
 (7.635000+0.000000j), (-0.000063+0.000000j), (0.000352+0.000000j), (-0.000000+0.000000j)
 (7.636250+0.000000j), (-0.000065-0.000000j), (0.000353+0.000000j), (-0.000000+0.000000j)
 (7.637500+0.000000j), (-0.000066+0.000000j), (0.000353+0.000000j), (-0.000000-0.000000j)
 (7.638750+0.000000j), (-0.000064+0.000000j), (0.000355+0.000000j), (-0.000000+0.000000j)
 (7.640000+0.000000j), (-0.000063-0.000000j), (0.000356+0.000000j), (-0.000000-0.000000j)
 (7.641250+0.000000j), (-0.000062+0.000000j), (0.000357+0.000000j), (0.000000+0.000000j)
 (7.642500+0.000000j), (-0.000062+0.000000j), (0.000357+0.000000j), (0.000000-0.000000j)
 (7.643750+0.000000j), (-0.000062+0.000000j), (0.000357+0.000000j), (0.000001-0.000000j)
 (7.645000+0.000000j), (-0.000062+0.000000j), (0.000357+0.000000j), (0.000001+0.000000j)
 (7.646250+0.000000j), (-0.000059+0.000000j), (0.000356+0.000000j), (0.000001+0.000000j)
 (7.647500+0.000000j), (-0.000056-0.000000j), (0.000355+0.000000j), (0.000001-0.000000j)
 (7.648750+0.000000j), (-0.000054-0.000000j), (0.000354+0.000000j), (0.000001+0.000000j)
 (7.650000+0.000000j), (-0.000053+0.000000j), (0.000354+0.000000j), (0.000001+0.000000j)
 (7.651250+0.000000j), (-0.000054+0.000000j), (0.000354+0.000000j), (0.000001+0.000000j)
 (7.652500+0.000000j), (-0.000056+0.000000j), (0.000355+0.000000j), (0.000001+0.000000j)
 (7.653750+0.000000j), (-0.000057+0.000000j), (0.000355+0.000000j), (0.000001+0.000000j)
 (7.655000+0.000000j), (-0.000058+0.000000j), (0.000355+0.000000j), (0.000001+0.000000j)
 (7.656250+0.000000j), (-0.000059-0.000000j), (0.000355+0.000000j), (0.000001-0.000000j)
 (7.657500+0.000000j), (-0.000060+0.000000j), (0.000354+0.000000j), (0.000001-0.000000j)
 (7.658750+0.000000j), (-0.000060+0.000000j), (0.000355+0.000000j), (0.000002-0.000000j)
 (7.660000+0.000000j), (-0.000060+0.000000j), (0.000355+0.000000j), (0.000001+0.000000j)
 (7.661250+0.000000j), (-0.000061+0.000000j), (0.000356+0.000000j), (0.000001-0.000000j)
 (7.662500+0.000000j), (-0.000063+0.000000j), (0.000356+0.000000j), (0.000000+0.000000j)
 (7.663750+0.000000j), (-0.000064+0.000000j), (0.000356+0.000000j), (-0.000000+0.000000j)
 (7.665000+0.000000j), (-0.000064-0.000000j), (0.000356+0.000000j), (-0.000000-0.000000j)
 (7.666250+0.000000j), (-0.000062+0.000000j), (0.000356+0.000000j), (-0.000000+0.000000j)
 (7.667500+0.000000j), (-0.000059-0.000000j), (0.000356+0.000000j), (0.000000-0.000000j)
 (7.668750+0.000000j), (-0.000057-0.000000j), (0.000356+0.000000j), (0.000000-0.000000j)
 (7.670000+0.000000j), (-0.000055-0.000000j), (0.000355+0.000000j), (0.000001-0.000000j)
 (7.671250+0.000000j), (-0.000055-0.000000j), (0.000352+0.000000j), (0.000000-0.000000j)
 (7.672500+0.000000j), (-0.000056+0.000000j), (0.000350+0.000000j), (0.000000+0.000000j)
 (7.673750+0.000000j), (-0.000056+0.000000j), (0.000349+0.000000j), (0.000000+0.000000j)
 (7.675000+0.000000j), (-0.000056-0.000000j), (0.000349+0.000000j), (0.000000-0.000000j)
 (7.676250+0.000000j), (-0.000058+0.000000j), (0.000349+0.000000j), (0.000000-0.000000j)
 (7.677500+0.000000j), (-0.000059+0.000000j), (0.000349+0.000000j), (0.000001-0.000000j)
 (7.678750+0.000000j), (-0.000060-0.000000j), (0.000351+0.000000j), (0.000001+0.000000j)
 (7.680000+0.000000j), (-0.000061+0.000000j), (0.000353+0.000000j), (0.000001+0.000000j)
 (7.681250+0.000000j), (-0.000063+0.000000j), (0.000355+0.000000j), (-0.000000+0.000000j)
 (7.682500+0.000000j), (-0.000064+0.000000j), (0.000357+0.000000j), (-0.000001-0.000000j)
 (7.683750+0.000000j), (-0.000065-0.000000j), (0.000357+0.000000j), (-0.000001+0.000000j)
 (7.685000+0.000000j), (-0.000065+0.000000j), (0.000356+0.000000j), (-0.000001+0.000000j)
 (7.686250+0.000000j), (-0.000063-0.000000j), (0.000356+0.000000j), (0.000000-0.000000j)
 (7.687500+0.000000j), (-0.000061+0.000000j), (0.000355+0.000000j), (0.000001-0.000000j)
 (7.688750+0.000000j), (-0.000060-0.000000j), (0.000354+0.000000j), (0.000002-0.000000j)
 (7.690000+0.000000j), (-0.000059+0.000000j), (0.000353+0.000000j), (0.000002+0.000000j)
 (7.691250+0.000000j), (-0.000059+0.000000j), (0.000351+0.000000j), (0.000002+0.000000j)
 (7.692500+0.000000j), (-0.000059-0.000000j), (0.000350+0.000000j), (0.000002-0.000000j)
 (7.693750+0.000000j), (-0.000060+0.000000j), (0.000349+0.000000j), (0.000002+0.000000j)
 (7.695000+0.000000j), (-0.000061-0.000000j), (0.000349+0.000000j), (0.000002-0.000000j)
 (7.696250+0.000000j), (-0.000063+0.000000j), (0.000351+0.000000j), (0.000002-0.000000j)
 (7.697500+0.000000j), (-0.000064-0.000000j), (0.000353+0.000000j), (0.000002-0.000000j)
 (7.698750+0.000000j), (-0.000064-0.000000j), (0.000357+0.000000j), (0.000002-0.000000j)
 (7.700000+0.000000j), (-0.000065+0.000000j), (0.000360+0.000000j), (0.000002+0.000000j)
 (7.701250+0.000000j), (-0.000066+0.000000j), (0.000361+0.000000j), (0.000002+0.000000j)
 (7.702500+0.000000j), (-0.000067+0.000000j), (0.000360+0.000000j), (0.000003+0.000000j)
 (7.703750+0.000000j), (-0.000066+0.000000j), (0.000356+0.000000j), (0.000003+0.000000j)
 (7.705000+0.000000j), (-0.000065+0.000000j), (0.000352+0.000000j), (0.000003-0.000000j)
 (7.706250+0.000000j), (-0.000065-0.000000j), (0.000349-0.000000j), (0.000002-0.000000j)
 (7.707500+0.000000j), (-0.000065+0.000000j), (0.000348+0.000000j), (0.000002+0.000000j)
 (7.708750+0.000000j), (-0.000064+0.000000j), (0.000348+0.000000j), (0.000001-0.000000j)
 (7.710000+0.000000j), (-0.000064+0.000000j), (0.000349+0.000000j), (0.000001+0.000000j)
 (7.711250+0.000000j), (-0.000062+0.000000j), (0.000350+0.000000j), (0.000000+0.000000j)
 (7.712500+0.000000j), (-0.000060+0.000000j), (0.000351+0.000000j), (0.000000+0.000000j)
 (7.713750+0.000000j), (-0.000059+0.000000j), (0.000352+0.000000j), (0.000000+0.000000j)
 (7.715000+0.000000j), (-0.000060+0.000000j), (0.000353+0.000000j), (0.000001+0.000000j)
 (7.716250+0.000000j), (-0.000060+0.000000j), (0.000354+0.000000j), (0.000001+0.000000j)
 (7.717500+0.000000j), (-0.000061+0.000000j), (0.000356+0.000000j), (0.000002+0.000000j)
 (7.718750+0.000000j), (-0.000062+0.000000j), (0.000355+0.000000j), (0.000002+0.000000j)
 (7.720000+0.000000j), (-0.000062+0.000000j), (0.000355+0.000000j), (0.000002+0.000000j)
 (7.721250+0.000000j), (-0.000062-0.000000j), (0.000355+0.000000j), (0.000002-0.000000j)
 (7.722500+0.000000j), (-0.000062+0.000000j), (0.000356+0.000000j), (0.000002+0.000000j)
 (7.723750+0.000000j), (-0.000061+0.000000j), (0.000357+0.000000j), (0.000001+0.000000j)
 (7.725000+0.000000j), (-0.000061-0.000000j), (0.000357-0.000000j), (0.000001-0.000000j)
 (7.726250+0.000000j), (-0.000060-0.000000j), (0.000355+0.000000j), (0.000001-0.000000j)
 (7.727500+0.000000j), (-0.000059+0.000000j), (0.000354+0.000000j), (0.000001+0.000000j)
 (7.728750+0.000000j), (-0.000058+0.000000j), (0.000353+0.000000j), (0.000002+0.000000j)
 (7.730000+0.000000j), (-0.000058+0.000000j), (0.000352+0.000000j), (0.000002+0.000000j)
 (7.731250+0.000000j), (-0.000058+0.000000j), (0.000350+0.000000j), (0.000002+0.000000j)
 (7.732500+0.000000j), (-0.000059+0.000000j), (0.000348+0.000000j), (0.000002+0.000000j)
 (7.733750+0.000000j), (-0.000060+0.000000j), (0.000347+0.000000j), (0.000002-0.000000j)
 (7.735000+0.000000j), (-0.000061+0.000000j), (0.000346+0.000000j), (0.000002-0.000000j)
 (7.736250+0.000000j), (-0.000063-0.000000j), (0.000346+0.000000j), (0.000002+0.000000j)
 (7.737500+0.000000j), (-0.000064+0.000000j), (0.000347+0.000000j), (0.000002+0.000000j)
 (7.738750+0.000000j), (-0.000064+0.000000j), (0.000348+0.000000j), (0.000002+0.000000j)
 (7.740000+0.000000j), (-0.000063+0.000000j), (0.000349+0.000000j), (0.000001-0.000000j)
 (7.741250+0.000000j), (-0.000060+0.000000j), (0.000350+0.000000j), (0.000001+0.000000j)
 (7.742500+0.000000j), (-0.000058+0.000000j), (0.000351+0.000000j), (0.000000+0.000000j)
 (7.743750+0.000000j), (-0.000056+0.000000j), (0.000351+0.000000j), (-0.000000-0.000000j)
 (7.745000+0.000000j), (-0.000056+0.000000j), (0.000351+0.000000j), (-0.000000+0.000000j)
 (7.746250+0.000000j), (-0.000056-0.000000j), (0.000351+0.000000j), (0.000000+0.000000j)
 (7.747500+0.000000j), (-0.000058+0.000000j), (0.000351+0.000000j), (0.000000-0.000000j)
 (7.748750+0.000000j), (-0.000058+0.000000j), (0.000351+0.000000j), (0.000000+0.000000j)
 (7.750000+0.000000j), (-0.000058+0.000000j), (0.000350+0.000000j), (0.000000+0.000000j)
 (7.751250+0.000000j), (-0.000058+0.000000j), (0.000350+0.000000j), (0.000000+0.000000j)
 (7.752500+0.000000j), (-0.000058+0.000000j), (0.000350+0.000000j), (0.000000+0.000000j)
 (7.753750+0.000000j), (-0.000057+0.000000j), (0.000351+0.000000j), (0.000001-0.000000j)
 (7.755000+0.000000j), (-0.000057+0.000000j), (0.000352+0.000000j), (0.000001+0.000000j)
 (7.756250+0.000000j), (-0.000056+0.000000j), (0.000352+0.000000j), (0.000002-0.000000j)
 (7.757500+0.000000j), (-0.000056+0.000000j), (0.000352+0.000000j), (0.000002+0.000000j)
 (7.758750+0.000000j), (-0.000057+0.000000j), (0.000352+0.000000j), (0.000002+0.000000j)
 (7.760000+0.000000j), (-0.000060-0.000000j), (0.000351+0.000000j), (0.000001+0.000000j)
 (7.761250+0.000000j), (-0.000062-0.000000j), (0.000352+0.000000j), (0.000001+0.000000j)
 (7.762500+0.000000j), (-0.000062+0.000000j), (0.000353+0.000000j), (0.000001+0.000000j)
 (7.763750+0.000000j), (-0.000061+0.000000j), (0.000355+0.000000j), (0.000001+0.000000j)
 (7.765000+0.000000j), (-0.000059+0.000000j), (0.000357+0.000000j), (0.000001+0.000000j)
 (7.766250+0.000000j), (-0.000058+0.000000j), (0.000358+0.000000j), (0.000002+0.000000j)
 (7.767500+0.000000j), (-0.000058+0.000000j), (0.000357+0.000000j), (0.000002+0.000000j)
 (7.768750+0.000000j), (-0.000059+0.000000j), (0.000356+0.000000j), (0.000002+0.000000j)
 (7.770000+0.000000j), (-0.000061+0.000000j), (0.000355+0.000000j), (0.000002+0.000000j)
 (7.771250+0.000000j), (-0.000062+0.000000j), (0.000354+0.000000j), (0.000002-0.000000j)
 (7.772500+0.000000j), (-0.000063+0.000000j), (0.000353+0.000000j), (0.000002+0.000000j)
 (7.773750+0.000000j), (-0.000064-0.000000j), (0.000352+0.000000j), (0.000002+0.000000j)
 (7.775000+0.000000j), (-0.000063+0.000000j), (0.000351+0.000000j), (0.000002+0.000000j)
 (7.776250+0.000000j), (-0.000062+0.000000j), (0.000350-0.000000j), (0.000002+0.000000j)
 (7.777500+0.000000j), (-0.000059+0.000000j), (0.000351+0.000000j), (0.000002-0.000000j)
 (7.778750+0.000000j), (-0.000057-0.000000j), (0.000352+0.000000j), (0.000002+0.000000j)
 (7.780000+0.000000j), (-0.000055+0.000000j), (0.000354+0.000000j), (0.000003+0.000000j)
 (7.781250+0.000000j), (-0.000054-0.000000j), (0.000356+0.000000j), (0.000003-0.000000j)
 (7.782500+0.000000j), (-0.000055+0.000000j), (0.000357+0.000000j), (0.000003-0.000000j)
 (7.783750+0.000000j), (-0.000057+0.000000j), (0.000357+0.000000j), (0.000003+0.000000j)
 (7.785000+0.000000j), (-0.000059+0.000000j), (0.000356+0.000000j), (0.000003+0.000000j)
 (7.786250+0.000000j), (-0.000060-0.000000j), (0.000356+0.000000j), (0.000002+0.000000j)
 (7.787500+0.000000j), (-0.000061+0.000000j), (0.000355+0.000000j), (0.000002+0.000000j)
 (7.788750+0.000000j), (-0.000062+0.000000j), (0.000354+0.000000j), (0.000002+0.000000j)
 (7.790000+0.000000j), (-0.000062+0.000000j), (0.000353+0.000000j), (0.000002-0.000000j)
 (7.791250+0.000000j), (-0.000062-0.000000j), (0.000353+0.000000j), (0.000002+0.000000j)
 (7.792500+0.000000j), (-0.000061+0.000000j), (0.000352+0.000000j), (0.000002+0.000000j)
 (7.793750+0.000000j), (-0.000062+0.000000j), (0.000352+0.000000j), (0.000002+0.000000j)
 (7.795000+0.000000j), (-0.000062+0.000000j), (0.000351+0.000000j), (0.000002-0.000000j)
 (7.796250+0.000000j), (-0.000063-0.000000j), (0.000351+0.000000j), (0.000002+0.000000j)
 (7.797500+0.000000j), (-0.000062+0.000000j), (0.000352+0.000000j), (0.000002+0.000000j)
 (7.798750+0.000000j), (-0.000061+0.000000j), (0.000354+0.000000j), (0.000001+0.000000j)
 (7.800000+0.000000j), (-0.000060+0.000000j), (0.000355+0.000000j), (0.000001+0.000000j)
 (7.801250+0.000000j), (-0.000060-0.000000j), (0.000356-0.000000j), (0.000001+0.000000j)
 (7.802500+0.000000j), (-0.000060-0.000000j), (0.000356-0.000000j), (0.000001-0.000000j)
 (7.803750+0.000000j), (-0.000060-0.000000j), (0.000355+0.000000j), (0.000001+0.000000j)
 (7.805000+0.000000j), (-0.000058-0.000000j), (0.000355+0.000000j), (0.000002+0.000000j)
 (7.806250+0.000000j), (-0.000057-0.000000j), (0.000355+0.000000j), (0.000002-0.000000j)
 (7.807500+0.000000j), (-0.000057+0.000000j), (0.000355+0.000000j), (0.000002+0.000000j)
 (7.808750+0.000000j), (-0.000057+0.000000j), (0.000356+0.000000j), (0.000003-0.000000j)
 (7.810000+0.000000j), (-0.000059+0.000000j), (0.000357+0.000000j), (0.000003+0.000000j)
 (7.811250+0.000000j), (-0.000060-0.000000j), (0.000357-0.000000j), (0.000003+0.000000j)
 (7.812500+0.000000j), (-0.000060-0.000000j), (0.000358+0.000000j), (0.000003+0.000000j)
 (7.813750+0.000000j), (-0.000060+0.000000j), (0.000358+0.000000j), (0.000003+0.000000j)
 (7.815000+0.000000j), (-0.000061+0.000000j), (0.000358+0.000000j), (0.000003+0.000000j)
 (7.816250+0.000000j), (-0.000062+0.000000j), (0.000357+0.000000j), (0.000002+0.000000j)
 (7.817500+0.000000j), (-0.000063+0.000000j), (0.000357+0.000000j), (0.000002+0.000000j)
 (7.818750+0.000000j), (-0.000064-0.000000j), (0.000358+0.000000j), (0.000001+0.000000j)
 (7.820000+0.000000j), (-0.000063+0.000000j), (0.000359+0.000000j), (0.000000-0.000000j)
 (7.821250+0.000000j), (-0.000062+0.000000j), (0.000359+0.000000j), (-0.000000+0.000000j)
 (7.822500+0.000000j), (-0.000060-0.000000j), (0.000359+0.000000j), (-0.000000-0.000000j)
 (7.823750+0.000000j), (-0.000059+0.000000j), (0.000359+0.000000j), (-0.000000+0.000000j)
 (7.825000+0.000000j), (-0.000058+0.000000j), (0.000359+0.000000j), (-0.000001+0.000000j)
 (7.826250+0.000000j), (-0.000057+0.000000j), (0.000359+0.000000j), (-0.000001+0.000000j)
 (7.827500+0.000000j), (-0.000056+0.000000j), (0.000358+0.000000j), (-0.000001+0.000000j)
 (7.828750+0.000000j), (-0.000056+0.000000j), (0.000355+0.000000j), (-0.000000+0.000000j)
 (7.830000+0.000000j), (-0.000056+0.000000j), (0.000351+0.000000j), (0.000000+0.000000j)
 (7.831250+0.000000j), (-0.000057-0.000000j), (0.000349+0.000000j), (0.000001-0.000000j)
 (7.832500+0.000000j), (-0.000058+0.000000j), (0.000350+0.000000j), (0.000001-0.000000j)
 (7.833750+0.000000j), (-0.000060+0.000000j), (0.000352+0.000000j), (0.000001+0.000000j)
 (7.835000+0.000000j), (-0.000061+0.000000j), (0.000354+0.000000j), (0.000001+0.000000j)
 (7.836250+0.000000j), (-0.000062+0.000000j), (0.000356+0.000000j), (0.000001+0.000000j)
 (7.837500+0.000000j), (-0.000062+0.000000j), (0.000357+0.000000j), (0.000001-0.000000j)
 (7.838750+0.000000j), (-0.000061+0.000000j), (0.000358+0.000000j), (0.000001+0.000000j)
 (7.840000+0.000000j), (-0.000061+0.000000j), (0.000358+0.000000j), (0.000001-0.000000j)
 (7.841250+0.000000j), (-0.000061+0.000000j), (0.000358+0.000000j), (0.000001+0.000000j)
 (7.842500+0.000000j), (-0.000061+0.000000j), (0.000356+0.000000j), (0.000001+0.000000j)
 (7.843750+0.000000j), (-0.000060+0.000000j), (0.000354+0.000000j), (0.000001+0.000000j)
 (7.845000+0.000000j), (-0.000057-0.000000j), (0.000354+0.000000j), (0.000001-0.000000j)
 (7.846250+0.000000j), (-0.000055+0.000000j), (0.000354+0.000000j), (0.000001+0.000000j)
 (7.847500+0.000000j), (-0.000055+0.000000j), (0.000355+0.000000j), (0.000001+0.000000j)
 (7.848750+0.000000j), (-0.000055-0.000000j), (0.000356-0.000000j), (0.000001-0.000000j)
 (7.850000+0.000000j), (-0.000056+0.000000j), (0.000358+0.000000j), (0.000000+0.000000j)
 (7.851250+0.000000j), (-0.000056-0.000000j), (0.000359+0.000000j), (0.000000-0.000000j)
 (7.852500+0.000000j), (-0.000056-0.000000j), (0.000360+0.000000j), (0.000000+0.000000j)
 (7.853750+0.000000j), (-0.000056+0.000000j), (0.000362+0.000000j), (0.000001+0.000000j)
 (7.855000+0.000000j), (-0.000057-0.000000j), (0.000364+0.000000j), (0.000001+0.000000j)
 (7.856250+0.000000j), (-0.000058-0.000000j), (0.000365+0.000000j), (0.000001+0.000000j)
 (7.857500+0.000000j), (-0.000059+0.000000j), (0.000366+0.000000j), (0.000001+0.000000j)
 (7.858750+0.000000j), (-0.000060-0.000000j), (0.000367+0.000000j), (0.000001-0.000000j)
 (7.860000+0.000000j), (-0.000061+0.000000j), (0.000366+0.000000j), (0.000001+0.000000j)
 (7.861250+0.000000j), (-0.000061+0.000000j), (0.000364+0.000000j), (0.000001-0.000000j)
 (7.862500+0.000000j), (-0.000062+0.000000j), (0.000362-0.000000j), (0.000001+0.000000j)
 (7.863750+0.000000j), (-0.000062+0.000000j), (0.000361+0.000000j), (0.000001-0.000000j)
 (7.865000+0.000000j), (-0.000062+0.000000j), (0.000361+0.000000j), (0.000001+0.000000j)
 (7.866250+0.000000j), (-0.000061+0.000000j), (0.000362+0.000000j), (0.000001-0.000000j)
 (7.867500+0.000000j), (-0.000061+0.000000j), (0.000363+0.000000j), (0.000002+0.000000j)
