t,j_x,j_y,j_z
7.09916,-0.03433662690019583,-0.4703924488273465,-0.17425475143216337
7.10167,0.4361705707015689,-0.06586936827985633,0.258933328275926
7.10418,0.35942180766313087,0.07581093598201043,0.29826932401100187
7.10669,0.04542479753210914,0.28325082401431123,0.32945121347795253
7.1092,-0.017499954080114857,0.32023766241093754,0.20837311424661123
7.11171,0.023700812074300276,0.48794664848414987,-0.12420072928632696
7.11422,-0.08228175375687354,0.2925640225607043,-0.1033121838999059
7.11673,-0.44537256091215155,-0.24029568134439558,0.14737935660338342
7.11924,-0.33415931040339947,-0.32421791310973613,0.06930379378557097
7.12175,0.11946315126699208,-0.4832721046991404,-0.29180473289513403
7.12426,0.10087484599786888,-0.2903294047508393,-0.20922927515620357
7.12677,-0.13264395151769787,0.24309569085325428,0.10605189364066975
7.12928,-0.12071118457200514,0.32776655999603105,0.1997622616060823
7.13179,-0.010280686782478177,0.4885524089516296,0.46884316044883
7.1343,0.006221103903235543,0.2980842825555579,0.31534909192915
7.13681,-0.008180598647684686,-0.24600137980561337,-0.08071590778122191
7.13932,0.04800638562804766,-0.2811482063742219,-0.2425064043052258
7.14183,0.30984754430709605,-0.15723272504611768,-0.5981754779988391
7.14434,0.18128524662550727,-0.18912444939738857,-0.5028940711413035
7.14685,-0.26806270654686826,-0.4743734630800216,-0.20550755372124987
7.14936,-0.2447701748427274,-0.29000996226163406,-0.08289620678675189
7.15187,-0.025866461352578474,0.23711998577946844,0.14393357458656733
7.15438,0.026442250854893105,0.33356578307540247,0.0811236280700826
7.15689,0.16710575935000183,0.4682702335906599,-0.3056406943268515
7.1594,0.04596609286986898,0.3607040747608444,-0.13046924758379527
7.16191,-0.4481065050700739,0.025497286242106745,0.5734566280929742
7.16442,-0.27908012379168406,0.06368815353138367,0.4620231976561456
7.16694,0.4059665060233678,0.4658790795999485,-0.10319794821057189
7.16945,0.3689916239808479,0.2685065339948437,-0.09486630341902962
7.17196,0.030654117330184392,-0.3948338732200484,0.12022631907487345
7.17447,0.039845182001449035,-0.4200431373643787,0.19834420439814554
7.17698,0.31491704159254186,-0.3473730618992773,0.46867443515138146
7.17949,0.17935647276256603,-0.18160003813981077,0.3030875311814285
7.182,-0.260010969598541,0.2729401416405635,-0.2674210294719849
7.18451,-0.27349171499233443,0.23265330374608628,-0.19958671132768271
7.18702,-0.1706578466907429,0.05526108166679512,0.2765369583528335
7.18953,-0.11525376657239342,-0.13594236877392052,0.22490093188425106
7.19204,-0.01094397942867656,-0.7513342057873603,0.061939388708892325
7.19455,0.00451713642228191,-0.5383792579384171,-0.16988713763688987
7.19706,-0.002765522920675078,0.22500396889099225,-0.8931140621232464
7.19957,0.02302093151397348,0.2817314378618187,-0.7080273826640279
7.20208,0.15815372636029812,0.1727273128618314,-0.10569894979009925
7.20459,0.08849460959511377,0.11616323408196591,0.12824187886415767
7.2071,-0.12462760491331779,0.01383120994712065,0.5857116343725933
7.20961,-0.1486103800065304,-0.002557603092053979,0.5048836004153496
7.21212,-0.15803304113733474,0.0011699808038246279,0.20827968745766257
7.21463,-0.11289705530534745,0.0017105627555302528,0.08057826358400505
7.21714,-0.014851011944909164,-0.00030911714161031714,-0.13415790934839278
7.21965,0.03525785207989566,0.003987080943234399,-0.1228287299150745
7.22216,0.14629469396024114,-0.005959258938144974,-0.022582857949162174
7.22467,0.14815102331508098,0.028955482944781025,0.04677192313338523
7.22718,0.16385813104262295,0.14768380248736587,0.3117402301847838
7.22969,0.13437380177627098,0.12227762441556121,0.1733976753257977
7.2322,0.19059075498698413,0.007699892351184191,-0.25057999895317074
7.23471,0.0090660759092721,0.023527688346167745,-0.32959740618934746
7.23722,-0.5808758602376645,0.1524297148490066,-0.46739250323767156
7.23973,-0.4540426945907282,0.11444070703617971,-0.37256761946939276
7.24224,0.10290301327084243,0.026305579267007037,-0.2115415356178151
7.24475,0.11159821613962721,-0.059390536777115484,-0.004867955364560439
7.24726,-0.1524338403202355,-0.2925956380107264,0.5904947247075281
7.24978,-0.03892251835614416,-0.2599305671897583,0.43191990831016197
7.25229,0.43497190341673786,-0.19025167429253845,-0.2532096980227847
7.2548,0.35956632104234526,-0.03473573736685768,-0.19856254486745836
7.25731,0.05005040066123133,0.44254374277882486,0.2827550855045607
7.25982,-0.030483853676230306,0.3097907726020592,0.1934242404258066
7.26233,-0.150570031853517,-0.2642355635381808,-0.28320237968988166
7.26484,-0.09085018845540435,-0.22080103690452607,-0.18909122098908673
7.26735,0.13190192908434734,0.12363290337851646,0.26905799178461287
7.26986,0.1483045475397558,0.1225690901493404,0.2468394502184397
7.27237,0.1646096447611323,0.017315819746479243,0.014750686935598516
7.27488,0.11423856299563208,-0.02547506462885565,0.04387610307087094
7.27739,0.018785389298260298,-0.15838439045505323,0.3053305434318446
7.2799,-0.010586682381223605,-0.06957845466154929,0.2028892117388885
7.28241,0.014226873333837849,0.29494060574341524,-0.10961116281915703
7.28492,-0.05854175198322824,0.18896339158438052,-0.1827341182537576
7.28743,-0.29576446256226907,-0.2775992335091809,-0.3101849556226809
7.28994,-0.24039788962327724,-0.21931574666049164,-0.23757293377334568
7.29245,-0.029957202149899387,0.12026842453889987,-0.03268105824599196
7.29496,0.02734380749362146,0.1188903140279929,0.02891968053139571
7.29747,0.15660994195991562,0.021171359942919084,0.15321940257413844
7.29998,0.08864419709486743,-0.047520247604276346,0.09292601297979103
7.30249,-0.12718443365412496,-0.3190547043504795,-0.13915114837578269
7.305,-0.14879708523619564,-0.13452082376172994,-0.10017375850785436
7.30751,-0.16478881382667143,0.5785535057561103,0.14623169721661491
7.31002,-0.09112898795689885,0.42939110008003256,0.07111217775513655
7.31253,0.1372414226325193,-0.24743814458943458,-0.296066296874563
7.31504,0.12116336090668008,-0.22950503038344192,-0.18671949847009853
7.31755,0.016066165410008604,0.14041394441766972,0.26641846072434766
7.32006,-0.0047413143127750836,0.04534073998154824,0.26544069806061626
7.32257,0.006874422302717288,-0.4431767802056782,0.1843093884628824
7.32508,-0.02260621840036023,-0.3097417770828641,0.07692054451016515
7.32759,-0.16213382179946786,0.267351397264497,-0.11189450332622113
7.33011,-0.04449148512963239,0.1985755954432526,-0.22493856438201532
7.33262,0.4472145647064884,-0.2839171479052686,-0.6282531804386773
7.33513,0.30260021888593097,-0.1859620526189091,-0.37163320106698605
7.33764,-0.25115355915058274,0.2658138225828648,0.551672805533268
7.34015,-0.2737211755925352,0.26947112570226045,0.4367161360794257
7.34266,-0.18178381001018315,0.18251165412972659,-0.24926051866067933
7.34517,-0.0667085836955991,0.08801628103896202,-0.22289097388759666
7.34768,0.2988942138981444,-0.13101721583930595,0.12898371909746256
7.35019,0.18782284957934892,-0.12461751818608705,0.10028546039442338
7.3527,-0.2679219116480609,-0.00643135622030364,-0.14299522311194535
7.35521,-0.24346524803295302,-0.025261187129473624,-0.09029944945098271
7.35772,-0.03017942867437677,-0.14842709461480025,0.12682436711097156
7.36023,0.028874684376073823,-0.11951484037905719,0.15526983968876634
7.36274,0.15244859474035966,-0.012335568127211415,0.14485501093198608
7.36525,0.11387459909800803,-0.015535731308008838,0.19089552569639173
7.36776,0.03140449990497744,-0.17216602197442935,0.4749126566941603
7.37027,-0.07573841093358948,-0.01258343906819462,0.27488060643580703
7.37278,-0.4650258916884224,0.585598667753459,-0.41622411514372715
7.37529,-0.25264896600526954,0.4488203578898054,-0.3195824756420566
7.3778,0.5624689497236244,-0.08970156503085878,0.2638411596249483
7.38031,0.45708136257413784,-0.16199266533474507,0.21211792176544084
7.38282,-0.08879237142101695,-0.15426272019619888,-0.11716447720265119
7.38533,-0.15321085040591878,-0.145224916191404,-0.1560672107411956
7.38784,-0.1688231158910993,-0.16355913423582594,-0.16023441342925807
7.39035,-0.06691566023049755,-0.11343683042242389,-0.12317575742649796
7.39286,0.28894407766165475,-0.0211978532547574,-0.007656905554622931
7.39537,0.21357270304489764,0.03331826285980888,-0.02683284814434847
7.39788,-0.12445471032944652,0.14182535724084216,-0.14841994623377797
7.40039,-0.10299815948097026,0.14678085316560194,-0.12084060844087613
7.4029,0.15051555625783836,0.16509555249668806,-0.012996542627167897
7.40541,0.07005147872381676,0.11252727363580572,0.0020853337780445667
7.40792,-0.2867186336373632,0.028361908387444734,-0.000540408601079001
7.41044,-0.21259462709809074,-0.0757787305012476,0.0016204306895050674
7.41295,0.12300618526971893,-0.4691322913526931,-0.004986030005512175
7.41546,0.1305898360245875,-0.25183584747384047,0.02541498550325628
7.41797,0.0006525023894344144,0.5502908626115919,0.15039260694910556
7.42048,0.053424725198085485,0.4788664019924808,0.11476493752795205
7.42299,0.28760975156060464,0.057794498647663804,0.021902040232215515
7.4255,0.28040470289632763,-0.04463384807543899,-0.03515806776962112
7.42801,0.34268592541760945,-0.14015674623148053,-0.13696704144185748
7.43052,0.14283255470881456,-0.15653945913464817,-0.16934372710561543
7.43303,-0.41056965137123236,-0.15118463191156897,-0.32326427520462653
7.43554,-0.39927777626147637,-0.17307142920115093,-0.17764401968795665
7.43805,-0.18181275064415928,-0.3091505180868679,0.25879825031989784
7.44056,-0.13787330508920453,-0.23255976075490034,0.2956248641198969
7.44307,-0.17277461966045116,-0.028990279186481366,0.33318376758499346
7.44558,-0.06520979650499129,0.013766806745306838,0.18383689838806536
7.44809,0.2880074262226827,-0.014217861159615548,-0.28091561527504316
7.4506,0.23229401851908438,0.061526850019776404,-0.19237103481241616
7.45311,0.048489230467108776,0.2882631755071689,0.27016028704131656
7.45562,-0.10786546398790357,0.29085456789495756,0.2420484203804797
7.45813,-0.6150907014484972,0.3368658538514859,0.02266188236625922
7.46064,-0.3739982798659456,0.17650694596615463,0.011255900249292987
7.46315,0.5464483380548957,-0.26081940276517257,0.1676068891927252
7.46566,0.4643069279256185,-0.2895903222206739,0.03394293592567071
7.46817,-0.10324568099725509,-0.348893595771982,-0.43362818123238295
7.47068,-0.08335728352182693,-0.12303014036081701,-0.345532881504061
7.47319,0.30073595797499064,0.5540156506046386,0.12884133764082514
7.4757,0.17627092609038142,0.526493380559799,0.04132770363992794
7.47821,-0.2530939817374624,0.3729811588779131,-0.4225615943902894
7.48072,-0.32229547841288175,0.11767717357516193,-0.40531579970665815
7.48323,-0.48606636122164115,-0.5631979524912059,-0.3564652829444323
7.48574,-0.2737439564606321,-0.4861756311023405,-0.13953497181731092
7.48825,0.40576094339181323,-0.05359002473330397,0.3989542175864319
7.49077,0.36332110622433084,0.009263400079779643,0.44903842842341335
7.49328,0.04632775520312336,-0.007246042772669129,0.4845995854881239
7.49579,-0.03558934281461434,0.019522201790227782,0.35199919449349626
7.4983,-0.14513765429624476,0.16524005643857817,0.038763173885737946
7.50081,-0.11728799500885932,0.041679214920009956,0.00877559765871425
7.50332,-0.020589187024427014,-0.4414744955075142,0.16723200318612308
7.50583,0.0511753644187994,-0.31035509994502813,0.03573955735671109
7.50834,0.3116821053439191,0.26272856247933,-0.4369475866546635
7.51085,0.18293550184912163,0.21708185608983405,-0.3389814277165927
7.51336,-0.26266769307346033,-0.11634526867251865,0.1128811413888495
7.51587,-0.26683105514988753,-0.14836837554979895,0.10138093412019379
7.51838,-0.1852931416957339,-0.167243430875111,-0.14327214958708395
7.52089,-0.05673989000839093,-0.09013561999842609,-0.09370939238521818
7.5234,0.27428956848506536,0.1357008785272084,0.12981257306556235
7.52591,0.29095571656475255,0.12337813033080758,0.14539058121761905
7.52842,0.33605688873408723,0.017650231890537903,0.16716982991634105
7.53093,0.17655763442195066,-0.021417954553581652,0.08811320681016233
7.53344,-0.2664443991555753,-0.16576184010509853,-0.1350789551190259
7.53595,-0.24686454551660836,-0.04119394338610087,-0.12331508830119454
7.53846,-0.029120387122901402,0.43676932577443944,-0.018212243913932547
7.54097,0.02287341921222072,0.33212461571791524,0.024328646190984664
7.54348,0.1607959144471649,-0.10313422952917928,0.15424330717006107
7.54599,0.061867372652996785,-0.1507953518775428,0.08920201974969165
7.5485,-0.2792460739974868,-0.1702899493614905,-0.13311235139872193
7.55101,-0.24527592272385665,-0.06823591310722667,-0.12857422149061734
7.55352,-0.018223878318727824,0.294930527522733,-0.002826166787224283
7.55603,-0.019485853892148523,0.18808182744465793,-0.04765286386583857
7.55854,-0.15084971104356196,-0.2700276942374306,-0.3131376829625624
7.56105,-0.08866666603966881,-0.2427482149678529,-0.16280953757630648
7.56356,0.13331905640743463,-0.032020464960508026,0.42660250671169186
7.56607,0.1468586354349937,0.027910735781361287,0.33017906938165953
7.56858,0.17164767347268056,0.15758012143080682,-0.09464082292404188
7.57109,0.08771765966111428,0.07243830703338422,-0.18458710044459892
7.57361,-0.12743854884153608,-0.2959523842969537,-0.30336622365343174
7.57612,-0.14841353271913207,-0.18348824659290935,-0.2588405853953473
7.57863,-0.16709178723745027,0.2651301234594179,-0.19115408317749394
7.58114,-0.08809376054753408,0.2746614503854847,-0.03561598180301479
7.58365,0.13022494116968786,0.17297656884322132,0.4394175300074227
7.58616,0.15130168399545083,0.1349361265905078,0.33123465563753873
7.58867,0.16208200723229435,0.18181985524048488,-0.09588390337083255
7.59118,0.12081916784915635,0.03207418154619672,-0.17734061863223893
7.59369,0.009748770109827866,-0.4261073876480256,-0.3185450611019798
7.5962,0.02866912010078784,-0.3850435703801852,-0.18413198747347856
7.59871,0.14130444873230688,-0.19991486613741422,0.2748203084149289
7.60122,0.16858743183362732,-0.05802689696783349,0.22229907990397332
7.60373,0.3201693995772436,0.28597776020395405,-0.12938213367743315
7.60624,0.19879337914261375,0.22102063510117623,-0.0914326785818579
7.60875,-0.10214749721299268,-0.13433263307447862,0.12336855685954852
7.61126,-0.2076164217778543,-0.0739717906521228,0.1773716117616265
7.61377,-0.4673363593358659,0.2929301648069606,0.30557247447228914
7.61628,-0.3118131422902953,0.1945015938646089,0.25709396404791995
7.61879,0.2695830154123935,-0.29007481886398534,0.18831618428256433
7.6213,0.19080608642937857,-0.1651723812988465,0.05569022653557285
7.62381,-0.2656250097682614,0.4187723078014492,-0.2806452930905605
7.62632,-0.26411294075893593,0.35958548237802324,-0.24876764637515436
7.62883,-0.19136210165949732,0.04613479443280553,-0.01949362910122082
7.63134,-0.031298702849460604,-0.039866113388266566,-0.026324690069671447
7.63385,0.4286241357677447,-0.14053046445476183,-0.14347850562256645
7.63636,0.38709321334874675,-0.1515911116474502,-0.14534731745063337
7.63887,0.19844677300843008,-0.15701685982145616,-0.16483882411502357
7.64138,0.08248933932624272,-0.14269533287340413,-0.10779579571765867
7.64389,-0.12777254782783387,-0.16879095493803825,-0.036846834938952334
7.6464,-0.12976658885168568,-0.08908381019866868,0.10843474608417913
7.64891,0.0004319219429089035,0.13327640250829784,0.6000037019313288
7.65142,-0.0529212574255687,0.12490472472207147,0.44693915440515913
7.65394,-0.30259806815677526,0.007588232712848066,-0.08621245188172331
7.65645,-0.21525636873993,0.02316424037513587,-0.1641194900130467
7.65896,0.12321568782710725,0.15332519666107514,-0.14943890701800755
7.66147,0.12343565264480848,0.11266860386612383,-0.16938522420130228
7.66398,0.013353720033359098,0.03211713247799808,-0.3233752807877026
7.66649,-0.004886343164887648,-0.08415598135038259,-0.1811981595836997
7.669,0.0028856245387017527,-0.44514505327033754,0.26316859435581286
7.67151,-0.00199116568637355,-0.35493814749495817,0.2698941859045116
7.67402,0.00304837583270739,-0.04859107769045804,0.17636152320489157
7.67653,-0.0032874153905352458,0.042768191806892356,0.10781242212185646
7.67904,0.007463687168884136,0.13550475919618368,0.026915450476160212
7.68155,-0.026299633728077584,0.17961667760880715,-0.059791022967199764
7.68406,-0.14941234937419406,0.30482770801360465,-0.2963215755489311
7.68657,-0.11240361949582536,0.26181394007543174,-0.23957890323410544
7.68908,-0.0329788516418254,0.1812765742518234,-0.0321850615970326
7.69159,0.08445415801434564,0.10365333891600263,0.029753316801741578
7.6941,0.4374537893080666,0.039134298838420324,0.15223562235260332
7.69661,0.38241609928025794,-0.11358169381936718,0.0960392206300123
7.69912,0.19040593491887092,-0.5930259532024155,-0.14507380498578173
7.70163,0.10478297819642134,-0.4764785803898825,-0.07270978886879374
7.70414,0.017999368584193355,-0.05852318170138419,0.2916138442561165
7.70665,-0.02007346860872236,0.041561645392829,0.20882546488962517
7.70916,0.025613812202222138,0.14544890942288569,-0.11056195376757069
7.71167,-0.11324753585855345,0.1266442626597369,-0.1762460582599459
7.71418,-0.5909259526169894,0.003335913360914779,-0.32049634701555907
7.71669,-0.47760503636396684,0.04945033554919732,-0.18411742586015528
7.7192,-0.05940581387833813,0.3053840158351312,0.2694976973433578
7.72171,0.038952801161592325,0.20770003421679153,0.24417289392050173
7.72422,0.14214518455535727,-0.10929952963613467,0.024381175466907736
7.72673,0.14650150904102646,-0.17687245486930567,0.01155210197839051
7.72924,0.1642024437620182,-0.3170062787777603,0.1730952174996648
7.73175,0.11411936563100518,-0.20829173617115754,0.013028215130199387
7.73427,0.017919230049869516,0.11537070726536695,-0.5895472610177197
7.73678,-0.010139783697833934,0.15227973987463447,-0.42911890648612777
7.73929,0.01190766660727403,0.1658046187327682,0.2462790995177724
7.7418,-0.054761293541592496,0.09483158827709325,0.2446277652707689
7.74431,-0.30469317720867195,-0.14170725695546924,0.04164791635199968
7.74682,-0.19165800266633967,-0.0908335633039905,-0.07662306228237044
7.74933,0.2834931707773273,0.12470838710992556,-0.4626869323885412
7.75184,0.18975266231678453,0.17138920206110816,-0.27157587472919104
7.75435,-0.27148944110910234,0.3195446315508305,0.3926650654521596
7.75686,-0.24138988459328709,0.18097338655469755,0.4221402549268274
7.75937,-0.03670606414906519,-0.2743798001961662,0.3365026059622127
7.76188,0.059957007397810756,-0.2270764041706727,0.22943813727955778
7.76439,0.2952516860661101,0.13676097809699841,0.03343255424270787
7.7669,0.2611289497179469,0.04569708794249649,-0.032875270260113026
7.76941,0.18855170103052218,-0.4441936086562088,-0.15407397597377084
7.77192,0.05497594508977828,-0.306885937310062,-0.0949495189279445
7.77443,-0.2804934800854297,0.25893697079261135,0.13241691789498944
7.77694,-0.24882256667033772,0.24680176976049167,0.1235391852712929
7.77945,-0.021054929769724666,0.032285194637328644,-0.0004167100961530589
7.78196,-0.02180762002385157,-0.0315622987613167,0.061197764837568856
7.78447,-0.1566470910203261,-0.14445556816628188,0.48011055587860135
7.78698,-0.07191259993011075,-0.13739830019337754,0.19511923107794002
7.78949,0.29720328858408956,-0.1867066982096211,-0.8590055936143673
7.792,0.18296559247747068,-0.011611255006609904,-0.6788079900197214
7.79451,-0.2634305347740342,0.5834425101960128,0.22503175180838159
7.79702,-0.2708570366865471,0.45141203036408123,0.22171549093144305
7.79953,-0.17839903439381385,-0.09017458625228225,-0.11243146519181677
7.80204,-0.08504917659283973,-0.15511847254497407,-0.17356424573003595
7.80455,0.1305721590115097,-0.16756333226094605,-0.32019316196391995
7.80706,0.15041071556378108,-0.07206998004829138,-0.18093057704636406
7.80957,0.16399868364299702,0.30617538596399196,0.26578701775519636
7.81208,0.11711900377035797,0.13916575520662577,0.26925056920551915
7.8146,0.016458520201920113,-0.5772808039887656,0.18294018155885058
7.81711,-0.00343153568032391,-0.42749474605588156,0.08565485951841666
7.81962,0.0019483596286591566,0.2435976988516638,-0.12974068270399064
7.82213,0.00088809253573274,0.254069144852967,-0.12848712433325848
7.82464,-0.002013102518551642,0.020423902047934685,0.00013711947485029943
7.82715,0.025796851018744422,0.02445792104986926,-0.04899421656809055
7.82966,0.1499076318164478,0.1461831139867943,-0.30500381273748284
7.83217,0.11292722853618191,0.13742698271432363,-0.18841290152488216
7.83468,0.018693874163893353,0.1829503466809819,0.27974421052376147
7.83719,-0.03619297092603924,0.032756423954822936,0.21449806118837791
7.8397,-0.15233704569593334,-0.4220704138707937,-0.11135853814695824
7.84221,-0.12757184355712636,-0.38850876241291793,-0.1539856209923529
7.84472,-0.02204403476418782,-0.18795753608674257,-0.1509843154646319
7.84723,0.016420597074451367,-0.10912120078784836,-0.14292663591040458
7.84974,0.1558336871197397,-0.0189964053718913,-0.15957152792524618
7.85225,0.05740881696413817,0.03045419621120597,-0.1106280395405158
7.85476,-0.2888048225091061,0.15693896104995222,-0.020816961304020918
7.85727,-0.2498492498036444,0.09578592455252163,0.05677843034693544
7.85978,-0.04093989782256215,-0.1300718501022679,0.3070827780572329
7.86229,0.01971025687883387,-0.13919115119589676,0.21265835008950568
7.8648,0.13742752732541466,-0.17715990156902617,-0.11187826712320019
7.86731,0.10594007402392328,-0.031249760120049562,-0.14664086154732867
7.86982,0.004695120884198052,0.43264524066181775,-0.16778605357824458
7.87233,-0.01957792812042307,0.36540076652512177,-0.06234350488980027
7.87484,-0.004115961038379215,0.046773837807752294,0.28353563959474204
7.87735,-0.044658796251566595,-0.023874150559450524,0.27697880036750283
7.87986,-0.15836011110603718,-0.1608929688369355,0.37614026846372267
7.88237,-0.16030968848110375,-0.039148103622954004,0.03513777402317907
7.88488,-0.19371958009736626,0.443478899233305,-0.9806196410633201
7.88739,-0.08407781076386772,0.31498789317501624,-0.9267198611402105
7.8899,0.25773659688241707,-0.26582997312976503,-0.5211782582677454
7.89241,0.22039676863283125,-0.1924173774207273,-0.3643868127664535
7.89492,-0.005307797408985167,0.28096645751198634,-0.17123042783419626
7.89744,-0.004543529545156393,0.2227446471518547,-0.1486322579151159
7.89995,0.11688310469560306,-0.11656821058814765,-0.3042662039257015
7.90246,0.09042233958226734,-0.11605968035550833,-0.22463849966660146
7.90497,-0.021389086088461136,-0.010408531535456875,-0.21987861622274202
7.90748,-0.022009796396531733,0.03608945847957703,0.12887728148656089
7.90999,-0.0610582929489813,0.15909376900120217,1.1588771031594602
7.9125,0.09796298008442379,0.12434065338166166,1.0423062809416261
7.91501,0.7192080596815276,0.030287006223027955,0.37965662607603046
7.91752,0.509863960967221,-0.027673652885234434,0.342790814398142
7.92003,-0.25804935778836186,-0.12774045285745173,0.6108981546154033
7.92254,-0.30596344727810637,-0.14600189984853668,0.5170885070068679
7.92505,-0.22530555106745745,-0.1365274109924648,0.16940694745425444
7.92756,-0.0650951507341167,-0.16978607209655666,0.2301412135814837
7.93007,0.39348780132520345,-0.28121796046923847,0.5722179339952511
7.93258,0.3581387395612794,-0.30150421262275845,0.5888727396517731
7.93509,0.1705620671107844,-0.4730557558595768,0.6170292097801442
7.9376,0.06381659796476183,-0.28545644378732704,0.5445354727698033
7.94011,-0.15469868584891217,0.25744227308452544,0.47586075568242414
7.94262,-0.11525429729952272,0.2846736151777224,0.40085893713450094
7.94513,0.12626636088931628,0.1833662102015985,0.5051059825269436
7.94764,0.10393956127839098,0.1219974995822477,0.20935927860509854
7.95015,0.015560855304791413,0.026988510331993596,-0.5290750413741865
7.95266,-0.04771103309232183,-0.02150801438924517,-0.6453070276658068
7.95517,-0.1381714707710403,-0.14835936014306295,-0.7981677360422385
7.95768,-0.19123580307755608,-0.08785808754444763,-0.6152628049142457
7.96019,-0.29859799608132725,0.13537924759655184,-0.04915274690302935
7.9627,-0.31942501879037527,0.14410739158761326,-0.12622054462028529
7.96521,-0.48878786002724345,0.1892354516182598,-0.7627461919317207
7.96772,-0.2750595291029935,0.017368327388725107,-0.5467405822435917
7.97023,0.40997344312726114,-0.5846733925152091,0.21397648245261564
7.97274,0.36399522544852614,-0.4289815352221113,0.2820230798974796
7.97525,0.06529777848078329,0.25712151268088806,0.1467479295642618
7.97777,-0.08056532043163574,0.18099076266422987,0.20973535133979135
7.98028,-0.4405955989227074,-0.4406992074363249,0.6157264019132971
7.98279,-0.3246439665734491,-0.2716972145028924,0.4224555048459883
7.9853,0.11009645676711141,0.3859605038689955,-0.05992492043740003
7.98781,0.16191370512351125,0.4307832704814941,-0.29058267596682563
7.99032,0.16600323357319824,0.3110271146191327,-0.7252019404945625
7.99283,0.12662011626415146,0.31215528207846704,-0.722358629853269
7.99534,0.008174269557094563,0.46713295025489787,-0.6420829182863429
7.99785,0.06867002329184166,0.35017999263697513,-0.5492785791265253
8.00036,0.4898409445159502,0.0372894734833361,-0.4999589491918223
8.00287,0.207225936731753,-0.013342090978129913,-0.3553355106180379
8.00538,-0.8408766350632771,-0.004787875308029026,-0.2328760230130121
8.00789,-0.6814509922395858,-0.008046884660728441,0.08693959241644153
8.0104,0.06869162482828405,-0.003907896961136226,1.0075059459573665
8.01291,0.22540077444368545,-0.00837748459666665,0.9312651225102808
8.01542,0.4777767393394333,0.004103825772195246,0.7343829021862517
8.01793,0.3116024176176435,-0.03313808320971651,0.27635070211153184
8.02044,-0.2524016453368872,-0.14433989760706575,-0.7847739485276084
8.02295,-0.2433100428948312,-0.13225726523612852,-0.9082751875926904
8.02546,-0.039053803737145114,0.010640729382122377,-0.9329678102703763
8.02797,0.05412542489487804,-0.10960267780974241,-0.8459880303096728
8.03048,0.29384981331210175,-0.5881022736209166,-1.0065388062798888
8.03299,0.23366477262258575,-0.5017571788179647,-0.53619416655546
8.0355,0.029974940725621797,-0.2107173535029976,0.6173204016443942
8.03801,-0.0169133126162667,-0.054977239440166345,0.7911221713972147
8.04052,0.025701648680859585,0.29704846594316503,0.7447059713666342
8.04303,-0.08400178775695312,0.19622544581233964,0.8533588057503483
8.04554,-0.43015291242552073,-0.26411821868078833,1.3634862569898976
8.04805,-0.37161797130949975,-0.23860347591087702,1.2243963606850035
8.05056,0.01291214903045679,-0.020701627993872224,1.0044992218578155
8.05307,-0.2046031022062976,-0.012082303474836673,0.703238700924871
8.05558,-1.3801527163239795,-0.16385123714778033,0.22965708688288405
8.0581,-0.835719479499361,-0.07923315962223886,0.10369897620763582
8.06061,1.0328469067083332,0.10233150196262318,0.3743677704858596
8.06312,1.1483327815900113,0.2370542878972785,-0.04429077003263962
8.06563,1.014841047237802,0.5873641568047174,-1.0656139318389601
8.06814,0.6013751177987404,0.5266898268234,-1.3728738275702126
8.07065,-0.5201303423684556,0.3499330536710043,-2.1572881606823127
8.07316,-0.4527638345269875,0.19033930358851323,-1.7418918563535366
8.07567,0.05897184485396516,-0.10627932264112462,-0.6543844733175581
8.07818,0.3323095587244787,-0.22594432098613337,-0.18007694416140402
8.08069,1.2516538436427913,-0.634623661697688,0.8938778600812879
8.0832,0.7542100919291831,-0.3822754692294478,0.6070788398955287
8.08571,-0.8853800036605167,0.35691556948997244,-0.24907513428714595
8.08822,-1.1344817257964048,0.5091795866568947,-0.7511986914801289
8.09073,-1.8428912754228395,0.7934784926756051,-1.882225380944266
8.09324,-0.9920928818976787,0.5678379472153918,-1.7555668241352207
8.09575,1.3285100641735736,-0.04764904463878606,-1.3611795346968996
8.09826,1.7355486217973526,-0.19402311783525172,-0.7264608328628981
8.10077,2.3096711425619736,-0.2525831211098565,0.9372155723065594
8.10328,1.8538670167163094,-0.3940268367134742,1.0970354926397525
8.10579,0.7889448291433476,-0.667719020521932,1.8784168252543132
8.1083,0.5410967091507067,-0.9685993531264538,1.1029323338214556
8.11081,1.7347198389291916,-2.057224460127948,0.7896311813242783
8.11332,-0.22847830324908888,-2.0619263333002262,-1.1309361332788965
8.11583,-5.436120175325948,-3.3705516983081294,-1.4100305711589343
8.11834,-8.079833998009251,-1.5635955716051995,-9.15480542868708
8.12085,-22.91475206470413,1.9223487124644514,-34.84175230317483
8.12336,-9.357677392248888,4.96300503567197,-31.911336739164064
8.12587,36.45915715230718,15.080063256773153,-29.151996194481146
8.12838,33.790261411268844,10.833008252191556,-9.437618722793808
8.13089,18.67192550675283,-3.9609048476466477,44.446267776935734
8.1334,4.326777788307314,-4.8062481006584505,42.547864040827825
8.13591,-31.778971067473343,-1.8427403876231623,24.266975428678414
8.13843,-28.095034329822674,-0.6509516568040055,12.96788214082262
8.14094,-9.257258402704386,1.7302590672988403,-8.204231544984012
8.14345,-1.5487119087120338,1.381085346836821,-11.108240746634317
8.14596,10.630313647919355,-0.9470338879543225,-14.595803141937603
8.14847,11.997831569335696,-0.7349054148042324,-8.385250161072648
