t,x,y,z
8.18409,-0.000134946,0.000135789,6.31243e-05
8.18661,-0.000482849,0.000424404,4.76798e-05
8.18913,0.000123059,1.24211e-05,-7.84627e-05
8.19165,0.000345672,-6.97116e-05,-3.20276e-05
8.19417,7.83069e-05,-2.04027e-06,-2.10754e-07
8.1967,7.06657e-05,-7.01315e-05,-3.1511e-05
8.19922,0.000138875,-7.21241e-05,-6.32266e-05
8.20174,-0.000269741,-0.000142254,-1.61709e-05
8.20426,-7.61362e-05,-7.42344e-05,9.44215e-05
8.20678,6.62509e-05,-2.17264e-06,9.51492e-05
8.2093,-0.000203387,0.000490433,-6.23925e-05
8.21182,-0.000142666,0.000154495,-6.34291e-05
8.21434,-7.25042e-05,-0.000345833,4.68466e-05
8.21687,0.000203208,-1.01216e-05,6.33268e-05
8.21939,0.000347942,6.97746e-05,1.61714e-05
8.22191,-5.84824e-05,-6.80288e-05,-1.56482e-05
8.22443,-0.000138526,-0.000212206,-6.31222e-05
8.22695,-0.000140814,6.38609e-05,-6.34346e-05
8.22947,-0.000209322,0.000212099,3.10945e-05
8.23199,-5.98252e-06,-6.38648e-05,3.17146e-05
8.23452,0.000273539,0.000208346,4.74731e-05
8.23704,0.0002131,0.000146241,3.12392e-07
8.23956,-0.000130767,-0.000416158,-4.72633e-05
8.24208,6.46907e-05,-0.000152325,-1.6066e-05
8.2446,0.000138704,0.000135685,1.56491e-05
8.24712,-0.000201318,0.000284258,1.02977e-07
8.24964,-0.000347891,0.000148463,-3.15089e-05
8.25216,-9.9429e-06,-0.00020587,-4.74718e-05
8.25468,0.000273423,-0.000146167,3.11969e-05
8.25721,-6.06121e-05,-7.43488e-05,6.32239e-05
8.25973,-7.01583e-05,6.78941e-05,3.1925e-05
8.26225,-2.00516e-06,0.000142128,-3.12989e-05
8.26477,-5.73084e-08,-6.59104e-05,-0.000110487
8.26729,0.000205276,-0.000142069,1.50274e-05
8.26981,-6.25593e-05,0.000135982,9.46258e-05
8.27233,-0.000275495,-0.000276304,3.2132e-05
8.27486,6.05531e-05,-0.00028837,2.11441e-07
8.27738,0.000412291,-7.85109e-05,-4.72625e-05
8.2799,0.000285493,-0.000142441,-6.33302e-05
8.28242,-0.00026555,0.000276118,1.53381e-05
8.28494,-0.000212891,7.81593e-05,9.46386e-05
8.28746,-7.45155e-05,-6.77879e-05,-1.51329e-05
8.28999,-0.000138988,6.80891e-05,-9.46304e-05
8.29251,0.00020131,1.99278e-06,-6.22707e-07
8.29503,0.000142609,7.01301e-05,3.15055e-05
8.29755,4.07582e-06,0.000212267,6.32266e-05
8.30007,6.85432e-05,-0.000133929,1.61707e-05
8.30259,-6.64677e-05,-0.000214132,-6.29122e-05
8.30511,6.65272e-05,6.38038e-05,3.10953e-05
8.30763,0.00020718,7.19377e-05,3.17136e-05
8.31015,5.92129e-06,2.10542e-06,3.17176e-05
8.31268,-6.8257e-05,-7.00087e-05,6.32267e-05
8.3152,-0.000138803,6.80214e-05,-3.10929e-05
8.31772,-7.2393e-05,7.20611e-05,-1.59591e-05
8.32024,-7.0495e-05,-0.000278172,1.56495e-05
8.32276,-2.01478e-06,-0.000218354,-6.29156e-05
8.32528,-5.75835e-08,-6.39062e-06,-6.34332e-05
8.32781,6.84258e-05,-7.02588e-05,1.53374e-05
8.33033,0.000275665,0.00027823,3.16105e-05
8.33285,7.87865e-06,7.82257e-05,-1.55492e-05
8.33537,-0.000205057,2.28945e-06,-1.58571e-05
8.33789,-0.00027957,0.00014021,4.71601e-05
8.34041,-0.000144845,-6.59682e-05,1.60651e-05
8.34293,0.000132718,0.000138216,1.05715e-07
8.34545,0.000140651,-6.60278e-05,-1.57544e-05
8.34797,0.00027773,-0.000422362,-6.31229e-05
8.3505,7.93765e-06,-1.23614e-05,-4.76798e-05
8.35302,-6.82006e-05,0.000139782,1.54411e-05
8.35554,6.64782e-05,7.41626e-05,3.16112e-05
8.35806,-0.00027181,7.22421e-05,-4.70564e-05
8.36058,-0.000144623,-0.000208101,1.54452e-05
8.3631,0.000132722,-7.61621e-05,9.46305e-05
8.36562,7.22206e-05,6.78427e-05,3.21323e-05
8.36814,-6.63633e-05,7.20571e-05,-1.55434e-05
8.37066,-0.000138752,7.21805e-05,-1.02282e-07
8.37318,6.44618e-05,7.21841e-05,-1.57555e-05
8.3757,1.84235e-06,0.000142256,-1.58585e-05
8.37822,-0.000205228,-0.000206049,3.14049e-05
8.38075,6.25614e-05,-0.000496527,-4.70573e-05
8.38327,0.00020707,5.55398e-05,-4.75741e-05
8.38579,0.000211201,0.000281912,6.27062e-05
8.38831,0.000142891,7.83223e-05,1.61674e-05
8.39083,4.0839e-06,7.23639e-05,-6.29129e-05
8.39335,-0.000205178,-6.7958e-05,-3.19256e-05
8.39587,-5.8641e-06,-1.98894e-06,4.70543e-05
8.39839,6.82598e-05,0.000210157,4.75741e-05
8.40091,-0.000134904,0.000216366,-4.69514e-05
8.40343,-0.000140711,6.33242e-06,-3.18186e-05
8.40595,-0.000209304,1.85332e-07,4.7055e-05
8.40847,6.24456e-05,-7.00664e-05,4.75741e-05
8.41099,7.02121e-05,-0.000142194,3.13057e-07
8.41352,0.00013886,0.00013598,3.15113e-05
8.41604,7.23956e-05,3.97977e-06,3.17166e-05
8.41856,-6.63576e-05,-0.000210096,-6.28099e-05
8.42108,6.65295e-05,6.39214e-05,-4.76768e-05
8.4236,0.000138754,0.000142011,-3.13733e-07
8.42612,7.23924e-05,4.15627e-06,-2.06449e-09
8.42864,-0.000134785,1.21643e-07,-1.35852e-11
8.43116,-0.000277559,0.000210216,-3.15093e-05
8.43368,-0.000144788,0.000146296,-1.59622e-05
8.4362,6.42893e-05,4.28167e-06,-1.05037e-07
8.43873,7.0265e-05,1.25312e-07,1.57541e-05
8.44125,7.04408e-05,-0.000210226,4.73715e-05
8.44377,-6.64193e-05,-7.62294e-05,3.11724e-07
8.44629,-7.03259e-05,0.000137912,2.05127e-09
8.44881,0.000134845,7.41079e-05,1.57548e-05
8.45133,-6.45735e-05,-6.79027e-05,3.16133e-05
8.45385,-7.02722e-05,-0.0002122,3.17173e-05
8.45637,0.000271699,-0.000216423,-3.13006e-05
8.45889,0.000144619,6.3737e-05,-6.32245e-05
8.46141,-0.000132719,0.000352216,-1.61705e-05
8.46393,6.4633e-05,0.000290589,-3.16154e-05
8.46645,1.84724e-06,-0.000131636,-4.74715e-05
8.46897,6.84788e-05,-0.000424274,4.69511e-05
8.47149,-0.000134895,-1.24173e-05,7.90814e-05
8.47401,-0.000482838,0.000560198,-3.09886e-05
8.47654,5.46262e-05,0.000156536,-4.74674e-05
8.47906,6.99872e-05,-0.000205629,3.11966e-05
8.48158,7.04265e-05,-0.000216229,-3.13037e-05
8.4841,7.04395e-05,6.37424e-05,-9.47338e-05
8.48662,-6.64137e-05,7.19364e-05,3.08859e-05
8.48914,6.65295e-05,-0.000278181,9.47321e-05
8.49166,1.90145e-06,-8.14159e-06,-1.51314e-05
8.49419,0.000205352,-2.38282e-07,-9.9571e-08
8.49671,0.000279605,-0.000350398,6.30244e-05
8.49923,-6.04364e-05,-8.0327e-05,3.19243e-05
8.50175,-0.00020701,0.000207864,2.10075e-07
8.50427,-0.000211199,0.00028637,-4.7263e-05
8.50679,6.23912e-05,0.000148525,-3.18206e-05
8.50931,7.02108e-05,-0.000346011,3.13002e-05
8.51183,-6.64207e-05,-0.000290413,1.59608e-05
8.51435,6.65312e-05,6.15741e-05,-4.71609e-05
8.51687,1.90149e-06,0.000212017,-3.182e-05
8.51939,0.000136909,7.62769e-05,4.7055e-05
8.52192,0.000209195,7.2304e-05,1.60644e-05
8.52444,-0.000199304,2.11614e-06,-3.14039e-05
8.52696,-0.000142551,-0.000140081,-6.32259e-05
8.52948,0.000132781,-4.09979e-06,-3.19257e-05
8.532,-0.00013306,0.000210095,3.12995e-05
8.53452,-7.22303e-05,6.1489e-06,6.32252e-05
8.53704,0.000271646,-6.98916e-05,3.19257e-05
8.53956,7.76377e-06,0.000208169,-1.55447e-05
8.54208,-0.000273488,6.09254e-06,-1.58571e-05
8.5446,-7.81643e-06,-0.000139965,1.56505e-05
8.54712,0.000273487,-0.00014424,3.16126e-05
8.54964,0.000213097,-0.000214434,-1.55466e-05
8.55216,-6.23365e-05,-6.27589e-06,-3.16116e-05
8.55468,-7.02083e-05,0.000350171,-1.59627e-05
8.5572,-0.00013886,1.02485e-05,-1.58597e-05
8.55973,-0.000140822,-0.000350055,-1.04363e-07
8.56225,-0.000140878,0.000270039,4.72633e-05
8.56477,-0.00014088,0.000428329,-1.54436e-05
8.56729,6.44003e-05,-5.75351e-05,-4.73656e-05
8.56981,0.000207121,-0.000211897,9.42162e-05
8.57233,7.43472e-05,-0.000146345,4.78844e-05
8.57485,0.000207407,6.57885e-05,-9.42137e-05
8.57737,0.000348065,-6.81464e-05,-4.78844e-05
8.57989,-5.84795e-05,-0.000212209,-3.15099e-07
8.58241,-0.000275381,0.000204004,-1.57569e-05
8.58494,-0.000213153,0.000286257,-1.58585e-05
8.58746,-7.45208e-05,-6.16951e-05,1.56508e-05
8.58998,-2.12984e-06,-7.18796e-05,4.73689e-05
8.5925,-6.08719e-08,-2.10372e-06,1.6067e-05
8.59502,-6.84291e-05,-6.15699e-08,-1.56491e-05
8.59754,-1.95574e-06,-1.80198e-09,-1.58578e-05
8.60006,-5.5896e-08,-5.2739e-11,-3.1614e-05
8.60258,6.84258e-05,0.000210215,1.55468e-05
8.6051,7.0383e-05,6.15241e-06,6.31215e-05
8.60762,7.0439e-05,-0.000210035,1.61702e-05
8.61014,-6.64142e-05,-0.000286434,-1.56484e-05
8.61266,-1.89815e-06,-7.84547e-05,-3.16126e-05
8.61518,-5.42501e-08,0.000277987,-1.59627e-05
8.61771,-0.000136855,0.000148278,3.14043e-05
8.62023,0.000269796,7.44107e-05,-3.13026e-05
8.62275,0.000144566,2.1778e-06,-4.74704e-05
8.62527,-0.000201151,-7.0008e-05,-3.1822e-05
8.62779,-0.000347886,-2.04894e-06,-2.09402e-07
8.63031,-0.000146796,-0.000140202,7.87718e-05
8.63283,0.000201085,-7.41742e-05,3.20276e-05
8.63535,0.000142601,-7.22419e-05,-3.12985e-05
8.63787,0.000140929,-7.21852e-05,-2.05957e-07
8.64039,-0.000132826,0.000138029,3.15079e-05
8.64291,-0.00014065,7.41106e-05,3.17166e-05
8.64544,-4.01984e-06,7.22391e-05,-7.85637e-05
8.64796,-1.14889e-07,2.11424e-06,-3.20263e-05
8.65048,6.84236e-05,-0.00014008,7.85625e-05
8.653,7.03823e-05,-0.000284383,5.16973e-07
8.65552,-0.000134843,-7.83949e-05,3.1513e-05
8.65804,-3.85389e-06,0.000277992,-1.55474e-05
8.66056,0.000205193,0.000148294,-7.88845e-05
8.66308,0.000142728,-6.57358e-05,1.52367e-05
8.66561,0.000140934,-0.000212139,3.16099e-05
8.66813,-0.000132827,-0.000216424,3.17176e-05
8.67065,-0.000140651,-6.33412e-06,1.59635e-05
8.67317,0.000201263,0.000280101,3.16147e-05
8.67569,0.000211035,0.000288484,1.59628e-05
8.67821,-6.23959e-05,7.85147e-05,-1.56498e-05
8.68073,-7.021e-05,-0.000207915,-1.58576e-05
8.68325,-0.00013886,-7.61559e-05,-0.000110387
8.68577,-0.000140822,0.000207984,-3.22357e-05
8.68829,0.000132829,-0.000204126,4.70518e-05
8.69081,3.79631e-06,-0.000356329,-1.5445e-05
8.69333,-0.000205172,-1.04287e-05,-4.73656e-05
8.69585,-5.86391e-06,6.97656e-05,4.69523e-05
8.69837,-0.000205448,-6.8029e-05,4.75729e-05
8.70089,6.25549e-05,6.80798e-05,7.90863e-05
8.70342,0.000275495,0.000212205,0.000110803
8.70594,7.87378e-06,6.21066e-06,-7.80441e-05
8.70846,2.25037e-07,-6.98893e-05,-4.77775e-05
8.71098,-6.84203e-05,-2.04547e-06,-3.14395e-07
8.7135,-7.03822e-05,-0.000140202,-6.30206e-05
8.71602,-0.000138865,-7.41742e-05,-3.1924e-05
8.71854,-7.23957e-05,6.79e-05,4.70539e-05
8.72106,-2.06911e-06,-0.000208228,-3.12e-05
8.72359,0.000136796,6.39773e-05,-4.74697e-05
8.72611,0.000140765,0.000212087,3.11972e-05
8.72863,-6.44085e-05,-0.000204021,6.32284e-05
8.73115,-0.000275565,0.000134179,1.61717e-05
8.73367,6.05516e-05,0.000284214,1.58612e-05
8.73619,0.000343868,7.83897e-05,3.1614e-05
8.73871,-5.85995e-05,-0.000137849,-6.28112e-05
8.74123,-7.01022e-05,-0.000144178,-1.61681e-05
8.74375,-2.00356e-06,0.000135928,-3.1617e-05
8.74627,-5.72626e-08,0.000144122,-3.17177e-05
8.7488,-1.63659e-09,-0.000346144,4.70562e-05
8.75132,-4.67747e-11,-0.000430561,4.75741e-05
8.75384,0.00027371,0.000127542,4.75775e-05
8.75636,0.000144676,0.000143875,4.7577e-05
8.75888,7.25616e-05,-6.58603e-05,-1.54416e-05
8.7614,2.07385e-06,-7.19986e-05,-1.58563e-05
8.76392,-0.000205221,0.000278177,-1.04341e-07
8.76644,-0.000142719,0.000218354,-3.151e-05
8.76896,-0.000209359,6.39062e-06,-3.17166e-05
8.77148,0.000130869,1.87036e-07,-1.59632e-05
8.774,0.000277445,-7.00649e-05,-1.05044e-07
8.77652,-0.000265775,-7.21207e-05,-1.57552e-05
8.77905,-0.000212874,-0.000282391,-1.58582e-05
8.78157,6.23428e-05,-7.83356e-05,-3.16136e-05
8.78409,1.78179e-06,0.00020792,-3.17173e-05
8.78661,0.000136904,0.000216298,1.55459e-05
8.78913,0.000277623,6.33044e-06,-3.14073e-05
8.79165,7.63622e-05,-0.000139958,-4.74711e-05
8.79417,2.18247e-06,0.000276213,3.11998e-05
8.7967,-0.000136803,7.81606e-05,3.17172e-05
8.79922,-0.000209192,-0.000418142,-1.55461e-05
8.80174,-0.000142834,-0.000152381,4.71621e-05
8.80426,0.000269628,0.000135684,7.90844e-05
8.80678,0.00028143,0.000214197,5.20408e-07
8.8093,-6.0384e-05,-6.38026e-05,1.57582e-05
8.81182,-1.7258e-06,-0.000422297,-1.56511e-05
8.81434,-0.000205332,-8.24313e-05,-6.31222e-05
8.81686,-0.000279576,0.000488084,-3.19247e-05
8.81938,-7.64171e-05,0.00036464,-2.10077e-07
8.8219,6.62429e-05,-5.93988e-05,3.15079e-05
8.82442,1.89325e-06,-1.73844e-06,6.32259e-05
8.82694,-6.83728e-05,7.002e-05,3.19253e-05
8.82946,0.000134899,2.04929e-06,-1.55446e-05
8.83198,7.22824e-05,-7.00109e-05,4.71616e-05
8.83451,2.06587e-06,-0.00028233,3.10343e-07
8.83703,0.000205337,-0.000148403,-4.72614e-05
8.83955,-6.25573e-05,0.000205867,-3.10999e-07
8.84207,-0.000412344,0.000146166,-6.302e-05
8.84459,-1.1785e-05,4.27786e-06,-4.76781e-05
8.84711,0.000204941,0.000140265,4.69497e-05
8.84963,-0.000199421,-0.000136035,3.08948e-07
8.85215,6.27264e-05,-0.000144122,-6.30159e-05
8.85468,0.000207073,0.000346137,-3.1924e-05
8.8572,0.000211201,-0.000130013,6.28092e-05
8.85972,6.03622e-06,-0.000424235,6.34325e-05
8.86224,-0.000342007,5.76641e-05,-1.53393e-05
8.86476,-7.82057e-05,0.000141838,-1.00939e-07
8.86728,0.000203047,7.4223e-05,-3.15103e-05
8.8698,7.42306e-05,0.000142316,-7.89814e-05
8.87232,-6.63059e-05,0.000284452,-4.77842e-05
8.87485,-0.00013875,-6.17464e-05,-1.60692e-05
8.87737,6.44619e-05,-0.000282094,6.29135e-05
8.87989,0.00027555,0.000131886,4.76779e-05
8.88241,0.000213156,0.000144002,-3.11955e-05
8.88493,6.09209e-06,-0.000205998,1.55494e-05
8.88745,-0.000205108,-6.029e-06,3.16119e-05
8.88997,-0.000142717,0.000139967,2.08019e-07
8.89249,-7.25063e-05,-6.59751e-05,1.57562e-05
8.89501,0.000134783,-0.000142074,6.31229e-05
8.89753,3.85216e-06,-0.000144302,6.34346e-05
8.90005,-0.0002736,0.00013592,-3.10922e-05
8.90258,-7.81962e-06,7.40498e-05,-0.000110488
8.9051,0.000205059,-6.79043e-05,-7.27058e-07
8.90762,5.86069e-06,0.000138156,6.30144e-05
8.91014,1.67501e-07,7.4115e-05,-4.68498e-05
8.91266,-6.84226e-05,7.22409e-05,-3.18179e-05
8.91518,-7.0383e-05,0.000282401,-1.59642e-05
8.9177,0.000203271,8.26509e-06,1.56498e-05
8.92022,-6.26178e-05,-0.000280045,4.73674e-05
8.92274,0.000135065,0.000131947,-1.54431e-05
8.92526,3.86023e-06,7.39333e-05,-4.7366e-05
8.92779,-0.000547304,-0.000348191,-1.60663e-05
8.93031,5.27845e-05,-8.02614e-05,3.14036e-05
8.93283,0.000343642,0.000137793,3.17159e-05
8.93535,7.82482e-05,-6.6038e-05,1.59633e-05
8.93787,7.0664e-05,-1.93275e-06,3.16147e-05
8.94039,2.01961e-06,0.00028023,1.59628e-05
8.94291,-0.000205225,7.82733e-05,-6.29142e-05
8.94543,-0.000211148,-0.000277996,-4.14001e-07
8.94795,-0.000348172,-0.00014828,-2.7243e-09
8.95048,5.84767e-05,0.000275947,-3.15096e-05
8.953,0.000480663,7.81478e-05,3.13023e-05
8.95552,0.000150592,-0.000348071,3.17156e-05
8.95804,4.304e-06,-8.02586e-05,2.08702e-07
8.96056,-0.000205157,0.000207864,1.5756e-05
8.96308,-0.000142717,-0.000134058,-3.14056e-05
8.9656,6.4348e-05,-3.92351e-06,-1.59613e-05
8.96812,7.02658e-05,0.000210098,6.29135e-05
8.97065,-0.000134845,7.62201e-05,3.19233e-05
8.97317,-0.000277564,-0.000137912,-1.55447e-05
8.97569,-7.93291e-06,-0.00014418,-4.73667e-05
8.97821,0.000205056,0.000205995,-1.60665e-05
8.98073,5.86059e-06,-0.000134114,-3.16153e-05
8.98325,-6.82601e-05,-3.92516e-06,-2.08042e-07
8.98577,0.000203353,0.000280201,3.15115e-05
8.9883,5.81192e-06,-6.18733e-05,-3.13032e-05
8.99082,0.000137021,-0.000141954,-2.05988e-07
8.99334,0.000277626,-0.000144298,3.15083e-05
8.99586,-6.04929e-05,-0.000144367,-6.28119e-05
8.99838,-0.000207018,6.58485e-05,-4.76792e-05
9.0009,-0.000142771,0.000212142,4.69507e-05
9.00342,0.000201202,0.000146352,6.33282e-05
9.00594,0.000279457,-6.57875e-05,-1.53379e-05
9.00846,-6.04399e-05,-0.000142067,-6.31195e-05
9.01098,-0.000207006,0.000135983,-1.61698e-05
9.0135,-5.91632e-06,-6.60903e-05,6.29115e-05
9.01602,-6.85944e-05,-0.000282212,4.76769e-05
9.01854,-0.000138811,-8.25957e-06,1.60681e-05
9.02107,-3.96729e-06,-2.41735e-07,4.73687e-05
9.02359,0.000342017,0.000140133,4.75751e-05
9.02611,7.8201e-05,7.41717e-05,-1.54414e-05
9.02863,-0.000476747,-0.000137969,-1.58561e-05
9.03115,-8.20524e-05,6.60329e-05,-1.5859e-05
9.03367,6.60823e-05,1.9326e-06,-0.000110388
9.0362,7.03161e-05,-7.0015e-05,-4.79908e-05
9.03872,2.00967e-06,0.000208181,-3.15799e-07
9.04124,-0.000136807,7.61695e-05,4.72658e-05
9.04376,-7.23381e-05,-0.000207988,6.33309e-05
9.04628,0.000134788,0.000134056,-6.26025e-05
9.0488,0.000277562,-6.61484e-05,-4.76764e-05
9.05132,-6.04945e-05,-0.000422366,6.27055e-05
9.05384,-1.72896e-06,0.000127782,4.76771e-05
9.05637,-6.8477e-05,3.73982e-06,4.75781e-05
9.05889,-0.000275667,-0.000210105,3.13084e-07
9.06141,0.000128976,-6.1492e-06,-7.8772e-05
9.06393,0.000277396,6.98916e-05,-1.62732e-05
9.06645,7.92811e-06,0.00021226,6.29122e-05
9.06897,-6.82008e-05,-6.38593e-05,4.13988e-07
9.07149,0.000203331,-0.000212082,-9.45251e-05
9.07401,-0.000131042,-7.62779e-05,-6.36406e-05
9.07653,-0.000414306,-2.23244e-06,3.10905e-05
9.07905,0.000125013,-6.53374e-08,7.89778e-05
9.08158,7.19996e-05,0.00014014,3.2029e-05
9.0841,0.000138913,4.1015e-06,3.17204e-05
9.08662,7.23978e-05,-0.000140023,4.74732e-05
9.08914,-0.000271641,6.59735e-05,1.60672e-05
9.09166,-7.76363e-06,0.000142074,-7.86683e-05
9.09418,0.000273505,-0.000135994,-7.92966e-05
9.0967,-6.06114e-05,-7.40525e-05,6.24981e-05
9.09922,-0.000138593,6.79074e-05,1.61667e-05
9.10174,0.000201321,1.98746e-06,-1.56484e-05
9.10426,7.41813e-05,7.01297e-05,-1.58578e-05
9.10679,7.05477e-05,7.21241e-05,-1.58592e-05
9.10931,-6.64111e-05,-6.79607e-05,1.56504e-05
9.11183,-0.000275608,-0.000142132,1.02986e-07
9.11435,-7.63044e-05,0.000206055,1.57555e-05
9.11687,0.000203102,7.61022e-05,-3.14059e-05
9.11939,0.000211087,2.2273e-06,-6.32259e-05
9.12191,-0.000199249,-0.000140078,-1.61709e-05
9.12443,-7.41216e-05,-0.000284384,6.29122e-05
9.12695,0.000203164,0.000201892,4.76784e-05
9.12947,-0.000199476,0.000286196,1.60685e-05
9.13199,-5.70112e-06,-0.000131767,-4.71587e-05
9.13451,0.000136692,-0.000214071,3.11993e-05
9.13703,-6.45207e-05,0.000133878,0.000110489
9.13955,-0.000138699,0.000214133,-4.65374e-05
9.14208,-3.96409e-06,-0.000344091,-7.90803e-05
9.1446,0.00013674,-0.000290354,-4.77843e-05
9.14712,-6.45186e-05,0.000201715,-1.60691e-05
9.14964,-1.84397e-06,0.000216116,4.71582e-05
9.15216,0.000136801,7.6396e-05,-4.69536e-05
9.15468,3.90983e-06,0.000142378,-3.18183e-05
9.1572,-6.83149e-05,-0.000135975,0.000110073
9.15972,-1.95247e-06,-0.000144122,7.94976e-05
9.16224,-6.84832e-05,0.000276069,3.20327e-05
9.16476,-7.03847e-05,-0.000132063,2.10789e-07
9.16728,6.64158e-05,-0.000354223,-6.30178e-05
9.16981,7.0332e-05,-0.000220602,-3.19272e-05
9.17233,7.04375e-05,0.00027383,-2.10094e-07
9.17485,2.01314e-06,0.00035838,-1.57565e-05
9.17737,-6.83699e-05,1.04888e-05,-1.58585e-05
9.17989,0.000203328,7.03788e-05,-7.88784e-05
9.18241,0.000211094,7.21316e-05,-6.35383e-05
9.18493,-0.000336104,-6.79607e-05,9.41107e-05
9.18745,-0.000214888,-0.000212204,6.36385e-05
9.18997,0.000199139,0.000204002,-7.83545e-05
9.19249,5.69148e-06,0.000146112,-5.15604e-07
9.19501,-0.000136691,-0.000276007,3.15059e-05
9.19753,6.452e-05,-0.000218291,6.32259e-05
9.20005,0.000138697,-6.38876e-06,7.91893e-05
9.20257,7.23909e-05,0.000210026,-3.09882e-05
9.20509,7.04966e-05,7.62185e-05,1.55509e-05
9.20762,7.04422e-05,7.23025e-05,1.02331e-07
9.21014,-0.000134842,2.11609e-06,-7.87733e-05
9.21266,-0.000209136,-0.000140081,-4.77828e-05
9.21518,-5.97722e-06,-4.0998e-06,-6.33337e-05
9.2177,0.000136684,-1.1999e-07,1.5338e-05
9.22022,0.000346044,-3.51176e-09,7.8875e-05
9.22274,0.000146745,7.00715e-05,-1.52358e-05
9.22526,-0.000337943,7.21226e-05,-1.58551e-05
9.22778,-0.000283368,7.21826e-05,7.86697e-05
9.2303,0.000128756,-0.000138031,1.62725e-05
9.23282,0.000140533,-7.41108e-05,-7.86661e-05
9.23534,-0.000201264,-0.000142311,-4.77816e-05
9.23787,-5.75222e-06,-7.42359e-05,-4.75783e-05
9.24039,-1.64401e-07,0.000348182,3.11962e-05
9.24291,-0.000273712,0.000150332,9.47331e-05
9.24543,6.06039e-05,-6.5671e-05,1.6378e-05
9.24795,7.0159e-05,0.000278362,-3.14015e-05
9.25047,-0.000203275,0.00021836,-6.32252e-05
9.25299,-7.42373e-05,-0.000133753,-1.61709e-05
9.25551,0.000340016,-0.000214129,7.86676e-05
9.25803,0.000215009,-0.000426714,7.9295e-05
9.26056,-0.000130713,-8.2562e-05,-4.67436e-05
9.26308,-3.73584e-06,0.000558163,-7.90824e-05
9.2656,6.83249e-05,0.000436792,-3.2032e-05
9.26812,-6.64746e-05,-5.72879e-05,6.28084e-05
9.27064,-1.89988e-06,-0.000422107,0.000110697
9.27316,6.83731e-05,-1.23539e-05,3.2238e-05
9.27568,1.95414e-06,0.000560212,1.59669e-05
9.2782,5.58502e-08,8.64674e-05,-6.29142e-05
9.28072,1.59623e-09,-0.000277753,-0.00015796
9.28324,-0.00020528,-7.81999e-05,-1.67941e-05
9.28576,-0.00014272,-0.000212501,0.000125927
9.28828,6.43479e-05,-0.000356574,3.23379e-05
9.2908,7.02658e-05,-0.000150578,1.59674e-05
9.29332,-0.000134845,-4.407e-06,3.16144e-05
9.29585,6.45727e-05,6.99419e-05,-7.85652e-05
9.29837,7.02715e-05,0.000422468,-4.77804e-05
9.30089,-0.000271699,0.000152506,4.69495e-05
9.30341,6.06616e-05,-0.000135678,3.08947e-07
9.30593,0.000138587,0.000206242,-6.30165e-05
9.30845,7.23876e-05,6.03613e-06,-4.14675e-07
9.31097,7.04963e-05,-0.000210038,-3.15123e-05
9.31349,2.01482e-06,6.39245e-05,-7.89814e-05
9.31601,-0.000205225,0.000142014,4.67447e-05
9.31854,-7.42928e-05,-6.59154e-05,6.33268e-05
9.32106,0.000203159,-1.92916e-06,1.61715e-05
9.32358,0.000142661,-0.0001402,6.31256e-05
9.3261,-6.43501e-05,-7.4175e-05,4.76798e-05
9.32862,-0.000207122,-2.1709e-06,-4.69507e-05
9.33114,0.000199363,-0.000420493,-7.9083e-05
9.33366,5.69789e-06,-1.23067e-05,-4.77863e-05
9.33618,-0.000341975,0.000209855,-3.14453e-07
9.33871,-9.7738e-06,-0.000134001,-1.57569e-05
9.34123,6.81481e-05,-7.39934e-05,3.14059e-05
9.34375,0.00020723,0.000208049,6.32259e-05
9.34627,-6.25047e-05,0.000146232,3.19257e-05
9.34879,-0.000275496,4.27982e-06,-6.28091e-05
9.35131,0.000197409,0.000140268,-3.19229e-05
9.35383,-0.000131213,4.10527e-06,3.12995e-05
9.35635,-0.00027746,-6.99514e-05,2.05964e-07
9.35887,6.04977e-05,0.000138096,-4.72631e-05
9.3614,1.72905e-06,4.04169e-06,4.69534e-05
9.36392,6.84768e-05,-0.000210097,0.000110593
9.36644,0.000344105,6.39248e-05,7.27745e-07
9.36896,0.000351979,0.000142017,-1.57503e-05
9.37148,7.84874e-05,-0.000206059,-3.16133e-05
9.374,7.06706e-05,-6.03076e-06,-3.17176e-05
9.37652,-0.00027169,0.000350182,-4.74731e-05
9.37904,-0.00014462,-5.98227e-05,-1.60672e-05
9.38156,-4.13331e-06,-0.000422176,3.14036e-05
9.38408,-6.85448e-05,-8.24268e-05,-1.5548e-05
9.3866,6.64679e-05,-7.24833e-05,1.56523e-05
9.38913,7.03264e-05,-2.12138e-06,4.73669e-05
9.39165,0.00020729,0.000210151,1.60663e-05
9.39417,-6.25022e-05,6.15053e-06,3.1615e-05
9.39669,-0.00013864,1.80009e-07,-6.28105e-05
9.39921,-7.23891e-05,0.000140147,-7.91865e-05
9.40173,0.000134786,0.000214317,1.52337e-05
9.40425,0.000209135,-0.000133871,3.16099e-05
9.40677,-0.000199305,-0.000144061,2.08006e-07
9.4093,-0.000142551,0.00027607,-1.57534e-05
9.41182,-7.25018e-05,8.07981e-06,-1.58585e-05
9.41434,-0.000138934,2.36474e-07,-1.586e-05
9.41686,-3.97081e-06,0.000210228,-1.04365e-07
9.41938,0.000136744,-0.000274139,3.15096e-05
9.4219,3.90822e-06,-0.00028831,7.89814e-05
9.42442,1.11699e-07,-8.43803e-06,4.77842e-05
