 (0.021281+0.000000j)  (-44.003169+0.000000j)  (46.247720+0.000000j)  (-2.916281+0.000000j)
 (4.089791+0.000000j)  (101.211339+0.000000j)  (-137.442910-0.000000j)  (58.126489+0.000000j)
 (4.091043+0.000000j)  (101.161906+0.000000j)  (-137.369796-0.000000j)  (58.103860+0.000000j)
 (4.092294+0.000000j)  (101.112415-0.000000j)  (-137.296599+0.000000j)  (58.081204+0.000000j)
 (4.093546+0.000000j)  (101.062868+0.000000j)  (-137.223320-0.000000j)  (58.058522+0.000000j)
 (4.094798+0.000000j)  (101.013262-0.000000j)  (-137.149958-0.000000j)  (58.035813+0.000000j)
 (4.096050+0.000000j)  (100.963599-0.000000j)  (-137.076514+0.000000j)  (58.013077-0.000000j)
 (4.097302+0.000000j)  (100.913878-0.000000j)  (-137.002987+0.000000j)  (57.990316-0.000000j)
 (4.098554+0.000000j)  (100.864100+0.000000j)  (-136.929378-0.000000j)  (57.967529+0.000000j)
 (4.099805+0.000000j)  (100.814264-0.000000j)  (-136.855687-0.000000j)  (57.944716-0.000000j)
 (4.101057+0.000000j)  (100.764370-0.000000j)  (-136.781914+0.000000j)  (57.921878+0.000000j)
 (4.102309+0.000000j)  (100.714419+0.000000j)  (-136.708059-0.000000j)  (57.899014+0.000000j)
 (4.103561+0.000000j)  (100.664410-0.000000j)  (-136.634123+0.000000j)  (57.876124-0.000000j)
 (4.104813+0.000000j)  (100.614344+0.000000j)  (-136.560105+0.000000j)  (57.853209-0.000000j)
 (4.106065+0.000000j)  (100.564220+0.000000j)  (-136.486006-0.000000j)  (57.830268+0.000000j)
 (4.107317+0.000000j)  (100.514038-0.000000j)  (-136.411825-0.000000j)  (57.807301+0.000000j)
 (4.108568+0.000000j)  (100.463798+0.000000j)  (-136.337562-0.000000j)  (57.784309+0.000000j)
 (4.109820+0.000000j)  (100.413500+0.000000j)  (-136.263218+0.000000j)  (57.761290+0.000000j)
 (4.111072+0.000000j)  (100.363142+0.000000j)  (-136.188791-0.000000j)  (57.738244+0.000000j)
 (4.112324+0.000000j)  (100.312726-0.000000j)  (-136.114282+0.000000j)  (57.715172+0.000000j)
 (4.113576+0.000000j)  (100.262250+0.000000j)  (-136.039690+0.000000j)  (57.692074+0.000000j)
 (4.114828+0.000000j)  (100.211716+0.000000j)  (-135.965016-0.000000j)  (57.668951-0.000000j)
 (4.116080+0.000000j)  (100.161124+0.000000j)  (-135.890259-0.000000j)  (57.645801+0.000000j)
 (4.117331+0.000000j)  (100.110473-0.000000j)  (-135.815418+0.000000j)  (57.622626-0.000000j)
 (4.118583+0.000000j)  (100.059764+0.000000j)  (-135.740494+0.000000j)  (57.599423+0.000000j)
 (4.119835+0.000000j)  (100.008996-0.000000j)  (-135.665486+0.000000j)  (57.576195-0.000000j)
 (4.121087+0.000000j)  (99.958169-0.000000j)  (-135.590396-0.000000j)  (57.552940+0.000000j)
 (4.122339+0.000000j)  (99.907284+0.000000j)  (-135.515223-0.000000j)  (57.529660+0.000000j)
 (4.123591+0.000000j)  (99.856340-0.000000j)  (-135.439967+0.000000j)  (57.506352+0.000000j)
 (4.124842+0.000000j)  (99.805337+0.000000j)  (-135.364629-0.000000j)  (57.483019+0.000000j)
 (4.126094+0.000000j)  (99.754276+0.000000j)  (-135.289207-0.000000j)  (57.459659+0.000000j)
 (4.127346+0.000000j)  (99.703156-0.000000j)  (-135.213703+0.000000j)  (57.436271-0.000000j)
 (4.128598+0.000000j)  (99.651978+0.000000j)  (-135.138118+0.000000j)  (57.412857+0.000000j)
 (4.129850+0.000000j)  (99.600741-0.000000j)  (-135.062450+0.000000j)  (57.389416-0.000000j)
 (4.131102+0.000000j)  (99.549445+0.000000j)  (-134.986701+0.000000j)  (57.365949+0.000000j)
 (4.132354+0.000000j)  (99.498089+0.000000j)  (-134.910870-0.000000j)  (57.342455+0.000000j)
 (4.133605+0.000000j)  (99.446674+0.000000j)  (-134.834957-0.000000j)  (57.318936+0.000000j)
 (4.134857+0.000000j)  (99.395200+0.000000j)  (-134.758963-0.000000j)  (57.295391+0.000000j)
 (4.136109+0.000000j)  (99.343668+0.000000j)  (-134.682887-0.000000j)  (57.271821+0.000000j)
 (4.137361+0.000000j)  (99.292077+0.000000j)  (-134.606729+0.000000j)  (57.248225-0.000000j)
 (4.138613+0.000000j)  (99.240427-0.000000j)  (-134.530490+0.000000j)  (57.224604-0.000000j)
 (4.139865+0.000000j)  (99.188720-0.000000j)  (-134.454169-0.000000j)  (57.200957-0.000000j)
 (4.141116+0.000000j)  (99.136955-0.000000j)  (-134.377767+0.000000j)  (57.177284-0.000000j)
 (4.142368+0.000000j)  (99.085132+0.000000j)  (-134.301284-0.000000j)  (57.153586+0.000000j)
 (4.143620+0.000000j)  (99.033251+0.000000j)  (-134.224719-0.000000j)  (57.129863+0.000000j)
 (4.144872+0.000000j)  (98.981312-0.000000j)  (-134.148073+0.000000j)  (57.106115-0.000000j)
 (4.146124+0.000000j)  (98.929315+0.000000j)  (-134.071345-0.000000j)  (57.082342+0.000000j)
 (4.147376+0.000000j)  (98.877260+0.000000j)  (-133.994536+0.000000j)  (57.058545+0.000000j)
 (4.148628+0.000000j)  (98.825147+0.000000j)  (-133.917646-0.000000j)  (57.034724+0.000000j)
 (4.149879+0.000000j)  (98.772976-0.000000j)  (-133.840675+0.000000j)  (57.010879-0.000000j)
 (4.151131+0.000000j)  (98.720747-0.000000j)  (-133.763623-0.000000j)  (56.987011+0.000000j)
 (4.152383+0.000000j)  (98.668459+0.000000j)  (-133.686489+0.000000j)  (56.963118+0.000000j)
 (4.153635+0.000000j)  (98.616114-0.000000j)  (-133.609274+0.000000j)  (56.939201-0.000000j)
 (4.154887+0.000000j)  (98.563710+0.000000j)  (-133.531977-0.000000j)  (56.915259+0.000000j)
 (4.156139+0.000000j)  (98.511250+0.000000j)  (-133.454600+0.000000j)  (56.891292-0.000000j)
 (4.157391+0.000000j)  (98.458731-0.000000j)  (-133.377142+0.000000j)  (56.867301+0.000000j)
 (4.158642+0.000000j)  (98.406155+0.000000j)  (-133.299604+0.000000j)  (56.843285+0.000000j)
 (4.159894+0.000000j)  (98.353522-0.000000j)  (-133.221984-0.000000j)  (56.819244+0.000000j)
 (4.161146+0.000000j)  (98.300831-0.000000j)  (-133.144282+0.000000j)  (56.795178-0.000000j)
 (4.162398+0.000000j)  (98.248082-0.000000j)  (-133.066500+0.000000j)  (56.771088-0.000000j)
 (4.163650+0.000000j)  (98.195276-0.000000j)  (-132.988636+0.000000j)  (56.746974+0.000000j)
 (4.164902+0.000000j)  (98.142413-0.000000j)  (-132.910691-0.000000j)  (56.722835-0.000000j)
 (4.166153+0.000000j)  (98.089492-0.000000j)  (-132.832666-0.000000j)  (56.698671+0.000000j)
 (4.167405+0.000000j)  (98.036514+0.000000j)  (-132.754558-0.000000j)  (56.674483+0.000000j)
 (4.168657+0.000000j)  (97.983477-0.000000j)  (-132.676369+0.000000j)  (56.650271+0.000000j)
 (4.169909+0.000000j)  (97.930382+0.000000j)  (-132.598098-0.000000j)  (56.626035+0.000000j)
 (4.171161+0.000000j)  (97.877228-0.000000j)  (-132.519745-0.000000j)  (56.601773-0.000000j)
 (4.172413+0.000000j)  (97.824016+0.000000j)  (-132.441310+0.000000j)  (56.577487-0.000000j)
 (4.173665+0.000000j)  (97.770746+0.000000j)  (-132.362794+0.000000j)  (56.553176+0.000000j)
 (4.174916+0.000000j)  (97.717419+0.000000j)  (-132.284197-0.000000j)  (56.528841+0.000000j)
 (4.176168+0.000000j)  (97.664033-0.000000j)  (-132.205519+0.000000j)  (56.504480-0.000000j)
 (4.177420+0.000000j)  (97.610591+0.000000j)  (-132.126761-0.000000j)  (56.480094+0.000000j)
 (4.178672+0.000000j)  (97.557091-0.000000j)  (-132.047922+0.000000j)  (56.455681+0.000000j)
 (4.179924+0.000000j)  (97.503534+0.000000j)  (-131.969003+0.000000j)  (56.431243-0.000000j)
 (4.181176+0.000000j)  (97.449920-0.000000j)  (-131.890005-0.000000j)  (56.406778+0.000000j)
 (4.182428+0.000000j)  (97.396249+0.000000j)  (-131.810925-0.000000j)  (56.382287-0.000000j)
 (4.183679+0.000000j)  (97.342520-0.000000j)  (-131.731766+0.000000j)  (56.357770-0.000000j)
 (4.184931+0.000000j)  (97.288733+0.000000j)  (-131.652526-0.000000j)  (56.333226+0.000000j)
 (4.186183+0.000000j)  (97.234888-0.000000j)  (-131.573206-0.000000j)  (56.308657+0.000000j)
 (4.187435+0.000000j)  (97.180987+0.000000j)  (-131.493803-0.000000j)  (56.284062+0.000000j)
 (4.188687+0.000000j)  (97.127028-0.000000j)  (-131.414320+0.000000j)  (56.259442+0.000000j)
 (4.189939+0.000000j)  (97.073011+0.000000j)  (-131.334755+0.000000j)  (56.234795-0.000000j)
 (4.191190+0.000000j)  (97.018937-0.000000j)  (-131.255110-0.000000j)  (56.210122-0.000000j)
 (4.192442+0.000000j)  (96.964805-0.000000j)  (-131.175385-0.000000j)  (56.185423-0.000000j)
 (4.193694+0.000000j)  (96.910616+0.000000j)  (-131.095580-0.000000j)  (56.160698+0.000000j)
 (4.194946+0.000000j)  (96.856369+0.000000j)  (-131.015695-0.000000j)  (56.135946-0.000000j)
 (4.196198+0.000000j)  (96.802064+0.000000j)  (-130.935729-0.000000j)  (56.111168-0.000000j)
 (4.197450+0.000000j)  (96.747702+0.000000j)  (-130.855684-0.000000j)  (56.086362-0.000000j)
 (4.198702+0.000000j)  (96.693282-0.000000j)  (-130.775558-0.000000j)  (56.061530-0.000000j)
 (4.199953+0.000000j)  (96.638805-0.000000j)  (-130.695352+0.000000j)  (56.036670-0.000000j)
 (4.201205+0.000000j)  (96.584271+0.000000j)  (-130.615065-0.000000j)  (56.011783-0.000000j)
 (4.202457+0.000000j)  (96.529681+0.000000j)  (-130.534696-0.000000j)  (55.986868+0.000000j)
 (4.203709+0.000000j)  (96.475033+0.000000j)  (-130.454247-0.000000j)  (55.961926+0.000000j)
 (4.204961+0.000000j)  (96.420328+0.000000j)  (-130.373716-0.000000j)  (55.936957-0.000000j)
 (4.206213+0.000000j)  (96.365566-0.000000j)  (-130.293104-0.000000j)  (55.911960+0.000000j)
 (4.207464+0.000000j)  (96.310746+0.000000j)  (-130.212411-0.000000j)  (55.886937+0.000000j)
 (4.208716+0.000000j)  (96.255868+0.000000j)  (-130.131636-0.000000j)  (55.861886+0.000000j)
 (4.209968+0.000000j)  (96.200932-0.000000j)  (-130.050781-0.000000j)  (55.836809-0.000000j)
 (4.211220+0.000000j)  (96.145937-0.000000j)  (-129.969845-0.000000j)  (55.811705+0.000000j)
 (4.212472+0.000000j)  (96.090885+0.000000j)  (-129.888827-0.000000j)  (55.786575+0.000000j)
 (4.213724+0.000000j)  (96.035776-0.000000j)  (-129.807728+0.000000j)  (55.761419-0.000000j)
 (4.214976+0.000000j)  (95.980608+0.000000j)  (-129.726547+0.000000j)  (55.736237+0.000000j)
 (4.216227+0.000000j)  (95.925383+0.000000j)  (-129.645285-0.000000j)  (55.711028+0.000000j)
 (4.217479+0.000000j)  (95.870100-0.000000j)  (-129.563942-0.000000j)  (55.685793-0.000000j)
 (4.218731+0.000000j)  (95.814757+0.000000j)  (-129.482518-0.000000j)  (55.660532+0.000000j)
 (4.219983+0.000000j)  (95.759357+0.000000j)  (-129.401014+0.000000j)  (55.635245+0.000000j)
 (4.221235+0.000000j)  (95.703898+0.000000j)  (-129.319430+0.000000j)  (55.609932+0.000000j)
 (4.222487+0.000000j)  (95.648381-0.000000j)  (-129.237766-0.000000j)  (55.584594-0.000000j)
 (4.223739+0.000000j)  (95.592807+0.000000j)  (-129.156022+0.000000j)  (55.559232-0.000000j)
 (4.224990+0.000000j)  (95.537175+0.000000j)  (-129.074197-0.000000j)  (55.533844-0.000000j)
 (4.226242+0.000000j)  (95.481484+0.000000j)  (-128.992292-0.000000j)  (55.508431-0.000000j)
 (4.227494+0.000000j)  (95.425736-0.000000j)  (-128.910307+0.000000j)  (55.482994-0.000000j)
 (4.228746+0.000000j)  (95.369930+0.000000j)  (-128.828243-0.000000j)  (55.457533+0.000000j)
 (4.229998+0.000000j)  (95.314066+0.000000j)  (-128.746099+0.000000j)  (55.432047+0.000000j)
 (4.231250+0.000000j)  (95.258144+0.000000j)  (-128.663875-0.000000j)  (55.406535+0.000000j)
 (4.232501+0.000000j)  (95.202165+0.000000j)  (-128.581571+0.000000j)  (55.380999-0.000000j)
 (4.233753+0.000000j)  (95.146127-0.000000j)  (-128.499185-0.000000j)  (55.355439-0.000000j)
 (4.235005+0.000000j)  (95.090033-0.000000j)  (-128.416718-0.000000j)  (55.329855+0.000000j)
 (4.236257+0.000000j)  (95.033880+0.000000j)  (-128.334168-0.000000j)  (55.304246+0.000000j)
 (4.237509+0.000000j)  (94.977670+0.000000j)  (-128.251537-0.000000j)  (55.278614-0.000000j)
 (4.238761+0.000000j)  (94.921402-0.000000j)  (-128.168823+0.000000j)  (55.252959-0.000000j)
 (4.240013+0.000000j)  (94.865076+0.000000j)  (-128.086026+0.000000j)  (55.227279+0.000000j)
 (4.241264+0.000000j)  (94.808693-0.000000j)  (-128.003148+0.000000j)  (55.201577-0.000000j)
 (4.242516+0.000000j)  (94.752252+0.000000j)  (-127.920187-0.000000j)  (55.175851-0.000000j)
 (4.243768+0.000000j)  (94.695752+0.000000j)  (-127.837144-0.000000j)  (55.150102+0.000000j)
 (4.245020+0.000000j)  (94.639193+0.000000j)  (-127.754019-0.000000j)  (55.124327+0.000000j)
 (4.246272+0.000000j)  (94.582577+0.000000j)  (-127.670813-0.000000j)  (55.098528+0.000000j)
 (4.247524+0.000000j)  (94.525902-0.000000j)  (-127.587525+0.000000j)  (55.072703-0.000000j)
 (4.248776+0.000000j)  (94.469169+0.000000j)  (-127.504155-0.000000j)  (55.046854+0.000000j)
 (4.250027+0.000000j)  (94.412378-0.000000j)  (-127.420704+0.000000j)  (55.020981-0.000000j)
 (4.251279+0.000000j)  (94.355528-0.000000j)  (-127.337173+0.000000j)  (54.995083-0.000000j)
 (4.252531+0.000000j)  (94.298621+0.000000j)  (-127.253560+0.000000j)  (54.969161-0.000000j)
 (4.253783+0.000000j)  (94.241655-0.000000j)  (-127.169867+0.000000j)  (54.943214-0.000000j)
 (4.255035+0.000000j)  (94.184631+0.000000j)  (-127.086092+0.000000j)  (54.917243+0.000000j)
 (4.256287+0.000000j)  (94.127549+0.000000j)  (-127.002237+0.000000j)  (54.891247-0.000000j)
 (4.257538+0.000000j)  (94.070408+0.000000j)  (-126.918300-0.000000j)  (54.865226+0.000000j)
 (4.258790+0.000000j)  (94.013209-0.000000j)  (-126.834284+0.000000j)  (54.839181-0.000000j)
 (4.260042+0.000000j)  (93.955952-0.000000j)  (-126.750187+0.000000j)  (54.813110-0.000000j)
 (4.261294+0.000000j)  (93.898636-0.000000j)  (-126.666011+0.000000j)  (54.787014-0.000000j)
 (4.262546+0.000000j)  (93.841262+0.000000j)  (-126.581755-0.000000j)  (54.760893-0.000000j)
 (4.263798+0.000000j)  (93.783831-0.000000j)  (-126.497419+0.000000j)  (54.734747-0.000000j)
 (4.265050+0.000000j)  (93.726341+0.000000j)  (-126.413004-0.000000j)  (54.708576+0.000000j)
 (4.266301+0.000000j)  (93.668793-0.000000j)  (-126.328508+0.000000j)  (54.682381-0.000000j)
 (4.267553+0.000000j)  (93.611186+0.000000j)  (-126.243932-0.000000j)  (54.656162+0.000000j)
 (4.268805+0.000000j)  (93.553521-0.000000j)  (-126.159276+0.000000j)  (54.629919-0.000000j)
 (4.270057+0.000000j)  (93.495797+0.000000j)  (-126.074539-0.000000j)  (54.603651+0.000000j)
 (4.271309+0.000000j)  (93.438014-0.000000j)  (-125.989722-0.000000j)  (54.577357+0.000000j)
 (4.272561+0.000000j)  (93.380172+0.000000j)  (-125.904826-0.000000j)  (54.551039+0.000000j)
 (4.273812+0.000000j)  (93.322270+0.000000j)  (-125.819849-0.000000j)  (54.524696-0.000000j)
 (4.275064+0.000000j)  (93.264309+0.000000j)  (-125.734792+0.000000j)  (54.498326-0.000000j)
 (4.276316+0.000000j)  (93.206289+0.000000j)  (-125.649657-0.000000j)  (54.471930-0.000000j)
 (4.277568+0.000000j)  (93.148208-0.000000j)  (-125.564442-0.000000j)  (54.445508+0.000000j)
 (4.278820+0.000000j)  (93.090068+0.000000j)  (-125.479147-0.000000j)  (54.419060+0.000000j)
 (4.280072+0.000000j)  (93.031869+0.000000j)  (-125.393773-0.000000j)  (54.392586-0.000000j)
 (4.281324+0.000000j)  (92.973611-0.000000j)  (-125.308319-0.000000j)  (54.366086+0.000000j)
 (4.282575+0.000000j)  (92.915294-0.000000j)  (-125.222785+0.000000j)  (54.339559-0.000000j)
 (4.283827+0.000000j)  (92.856918-0.000000j)  (-125.137172+0.000000j)  (54.313006+0.000000j)
 (4.285079+0.000000j)  (92.798483-0.000000j)  (-125.051479-0.000000j)  (54.286427+0.000000j)
 (4.286331+0.000000j)  (92.739989-0.000000j)  (-124.965706-0.000000j)  (54.259820-0.000000j)
 (4.287583+0.000000j)  (92.681437-0.000000j)  (-124.879853+0.000000j)  (54.233185-0.000000j)
 (4.288835+0.000000j)  (92.622826+0.000000j)  (-124.793921-0.000000j)  (54.206522+0.000000j)
 (4.290087+0.000000j)  (92.564157+0.000000j)  (-124.707908-0.000000j)  (54.179831+0.000000j)
 (4.291338+0.000000j)  (92.505431-0.000000j)  (-124.621815+0.000000j)  (54.153112+0.000000j)
 (4.292590+0.000000j)  (92.446647+0.000000j)  (-124.535643-0.000000j)  (54.126365+0.000000j)
 (4.293842+0.000000j)  (92.387805+0.000000j)  (-124.449392+0.000000j)  (54.099589+0.000000j)
 (4.295094+0.000000j)  (92.328906+0.000000j)  (-124.363060-0.000000j)  (54.072786-0.000000j)
 (4.296346+0.000000j)  (92.269948-0.000000j)  (-124.276649+0.000000j)  (54.045956-0.000000j)
 (4.297598+0.000000j)  (92.210932+0.000000j)  (-124.190158-0.000000j)  (54.019098+0.000000j)
 (4.298849+0.000000j)  (92.151858+0.000000j)  (-124.103586-0.000000j)  (53.992214+0.000000j)
 (4.300101+0.000000j)  (92.092725-0.000000j)  (-124.016935+0.000000j)  (53.965304+0.000000j)
 (4.301353+0.000000j)  (92.033533-0.000000j)  (-123.930204+0.000000j)  (53.938369+0.000000j)
 (4.302605+0.000000j)  (91.974283+0.000000j)  (-123.843393-0.000000j)  (53.911408+0.000000j)
 (4.303857+0.000000j)  (91.914975+0.000000j)  (-123.756504-0.000000j)  (53.884423+0.000000j)
 (4.305109+0.000000j)  (91.855610-0.000000j)  (-123.669536-0.000000j)  (53.857411-0.000000j)
 (4.306361+0.000000j)  (91.796187-0.000000j)  (-123.582491-0.000000j)  (53.830374+0.000000j)
 (4.307612+0.000000j)  (91.736707+0.000000j)  (-123.495367+0.000000j)  (53.803312+0.000000j)
 (4.308864+0.000000j)  (91.677169+0.000000j)  (-123.408165-0.000000j)  (53.776224-0.000000j)
 (4.310116+0.000000j)  (91.617574+0.000000j)  (-123.320885-0.000000j)  (53.749111+0.000000j)
 (4.311368+0.000000j)  (91.557921-0.000000j)  (-123.233525-0.000000j)  (53.721973-0.000000j)
 (4.312620+0.000000j)  (91.498210-0.000000j)  (-123.146087-0.000000j)  (53.694808-0.000000j)
 (4.313872+0.000000j)  (91.438441+0.000000j)  (-123.058569-0.000000j)  (53.667617+0.000000j)
 (4.315124+0.000000j)  (91.378616-0.000000j)  (-122.970971+0.000000j)  (53.640401-0.000000j)
 (4.316375+0.000000j)  (91.318733-0.000000j)  (-122.883294-0.000000j)  (53.613159+0.000000j)
 (4.317627+0.000000j)  (91.258792+0.000000j)  (-122.795537-0.000000j)  (53.585892+0.000000j)
 (4.318879+0.000000j)  (91.198795+0.000000j)  (-122.707699-0.000000j)  (53.558601+0.000000j)
 (4.320131+0.000000j)  (91.138741-0.000000j)  (-122.619781-0.000000j)  (53.531285-0.000000j)
 (4.321383+0.000000j)  (91.078629+0.000000j)  (-122.531783-0.000000j)  (53.503945+0.000000j)
 (4.322635+0.000000j)  (91.018461+0.000000j)  (-122.443705+0.000000j)  (53.476581-0.000000j)
 (4.323886+0.000000j)  (90.958237+0.000000j)  (-122.355547-0.000000j)  (53.449193+0.000000j)
 (4.325138+0.000000j)  (90.897955-0.000000j)  (-122.267309-0.000000j)  (53.421782+0.000000j)
 (4.326390+0.000000j)  (90.837615+0.000000j)  (-122.178990-0.000000j)  (53.394346+0.000000j)
 (4.327642+0.000000j)  (90.777217+0.000000j)  (-122.090590-0.000000j)  (53.366884+0.000000j)
 (4.328894+0.000000j)  (90.716762-0.000000j)  (-122.002109+0.000000j)  (53.339398-0.000000j)
 (4.330146+0.000000j)  (90.656249-0.000000j)  (-121.913547+0.000000j)  (53.311887-0.000000j)
 (4.331398+0.000000j)  (90.595678+0.000000j)  (-121.824904-0.000000j)  (53.284352+0.000000j)
 (4.332649+0.000000j)  (90.535048+0.000000j)  (-121.736180-0.000000j)  (53.256792+0.000000j)
 (4.333901+0.000000j)  (90.474360-0.000000j)  (-121.647376-0.000000j)  (53.229209+0.000000j)
 (4.335153+0.000000j)  (90.413614+0.000000j)  (-121.558491+0.000000j)  (53.201602-0.000000j)
 (4.336405+0.000000j)  (90.352811-0.000000j)  (-121.469525+0.000000j)  (53.173971-0.000000j)
 (4.337657+0.000000j)  (90.291950+0.000000j)  (-121.380478-0.000000j)  (53.146316+0.000000j)
 (4.338909+0.000000j)  (90.231034+0.000000j)  (-121.291350+0.000000j)  (53.118639-0.000000j)
 (4.340160+0.000000j)  (90.170061+0.000000j)  (-121.202142-0.000000j)  (53.090937+0.000000j)
 (4.341412+0.000000j)  (90.109031-0.000000j)  (-121.112854-0.000000j)  (53.063211+0.000000j)
 (4.342664+0.000000j)  (90.047944-0.000000j)  (-121.023485+0.000000j)  (53.035462-0.000000j)
 (4.343916+0.000000j)  (89.986799+0.000000j)  (-120.934037-0.000000j)  (53.007689+0.000000j)
 (4.345168+0.000000j)  (89.925596-0.000000j)  (-120.844509+0.000000j)  (52.979892+0.000000j)
 (4.346420+0.000000j)  (89.864336+0.000000j)  (-120.754899-0.000000j)  (52.952071+0.000000j)
 (4.347672+0.000000j)  (89.803018+0.000000j)  (-120.665209-0.000000j)  (52.924225+0.000000j)
 (4.348923+0.000000j)  (89.741642-0.000000j)  (-120.575438+0.000000j)  (52.896354-0.000000j)
 (4.350175+0.000000j)  (89.680208-0.000000j)  (-120.485586-0.000000j)  (52.868458-0.000000j)
 (4.351427+0.000000j)  (89.618717-0.000000j)  (-120.395651-0.000000j)  (52.840536-0.000000j)
 (4.352679+0.000000j)  (89.557167+0.000000j)  (-120.305633+0.000000j)  (52.812588-0.000000j)
 (4.353931+0.000000j)  (89.495560+0.000000j)  (-120.215535-0.000000j)  (52.784615+0.000000j)
 (4.355183+0.000000j)  (89.433895-0.000000j)  (-120.125355-0.000000j)  (52.756616+0.000000j)
 (4.356435+0.000000j)  (89.372173+0.000000j)  (-120.035094-0.000000j)  (52.728591+0.000000j)
 (4.357686+0.000000j)  (89.310394+0.000000j)  (-119.944751-0.000000j)  (52.700541+0.000000j)
 (4.358938+0.000000j)  (89.248556-0.000000j)  (-119.854327-0.000000j)  (52.672465-0.000000j)
 (4.360190+0.000000j)  (89.186660-0.000000j)  (-119.763821-0.000000j)  (52.644365+0.000000j)
 (4.361442+0.000000j)  (89.124705-0.000000j)  (-119.673234-0.000000j)  (52.616239-0.000000j)
 (4.362694+0.000000j)  (89.062692+0.000000j)  (-119.582566+0.000000j)  (52.588087+0.000000j)
 (4.363946+0.000000j)  (89.000620+0.000000j)  (-119.491816-0.000000j)  (52.559909+0.000000j)
 (4.365197+0.000000j)  (88.938489+0.000000j)  (-119.400985-0.000000j)  (52.531705+0.000000j)
 (4.366449+0.000000j)  (88.876300+0.000000j)  (-119.310073-0.000000j)  (52.503474-0.000000j)
 (4.367701+0.000000j)  (88.814053+0.000000j)  (-119.219079-0.000000j)  (52.475218-0.000000j)
 (4.368953+0.000000j)  (88.751747-0.000000j)  (-119.128004+0.000000j)  (52.446936-0.000000j)
 (4.370205+0.000000j)  (88.689384+0.000000j)  (-119.036846-0.000000j)  (52.418627+0.000000j)
 (4.371457+0.000000j)  (88.626962-0.000000j)  (-118.945606-0.000000j)  (52.390291+0.000000j)
 (4.372709+0.000000j)  (88.564483-0.000000j)  (-118.854283+0.000000j)  (52.361927+0.000000j)
 (4.373960+0.000000j)  (88.501946+0.000000j)  (-118.762876+0.000000j)  (52.333536-0.000000j)
 (4.375212+0.000000j)  (88.439352+0.000000j)  (-118.671387-0.000000j)  (52.305118+0.000000j)
 (4.376464+0.000000j)  (88.376699-0.000000j)  (-118.579815-0.000000j)  (52.276673+0.000000j)
 (4.377716+0.000000j)  (88.313988+0.000000j)  (-118.488160-0.000000j)  (52.248202+0.000000j)
 (4.378968+0.000000j)  (88.251219+0.000000j)  (-118.396423-0.000000j)  (52.219705+0.000000j)
 (4.380220+0.000000j)  (88.188391-0.000000j)  (-118.304603+0.000000j)  (52.191182+0.000000j)
 (4.381471+0.000000j)  (88.125504+0.000000j)  (-118.212702-0.000000j)  (52.162634+0.000000j)
 (4.382723+0.000000j)  (88.062559-0.000000j)  (-118.120719+0.000000j)  (52.134059+0.000000j)
 (4.383975+0.000000j)  (87.999556+0.000000j)  (-118.028653-0.000000j)  (52.105458+0.000000j)
 (4.385227+0.000000j)  (87.936495-0.000000j)  (-117.936504+0.000000j)  (52.076830+0.000000j)
 (4.386479+0.000000j)  (87.873376-0.000000j)  (-117.844273-0.000000j)  (52.048175+0.000000j)
 (4.387731+0.000000j)  (87.810199+0.000000j)  (-117.751959-0.000000j)  (52.019493-0.000000j)
 (4.388983+0.000000j)  (87.746964+0.000000j)  (-117.659563-0.000000j)  (51.990784+0.000000j)
 (4.390234+0.000000j)  (87.683673-0.000000j)  (-117.567083-0.000000j)  (51.962049+0.000000j)
 (4.391486+0.000000j)  (87.620324-0.000000j)  (-117.474521+0.000000j)  (51.933286-0.000000j)
 (4.392738+0.000000j)  (87.556918+0.000000j)  (-117.381877-0.000000j)  (51.904497+0.000000j)
 (4.393990+0.000000j)  (87.493453-0.000000j)  (-117.289151-0.000000j)  (51.875680+0.000000j)
 (4.395242+0.000000j)  (87.429930+0.000000j)  (-117.196343-0.000000j)  (51.846837+0.000000j)
 (4.396494+0.000000j)  (87.366350+0.000000j)  (-117.103453-0.000000j)  (51.817968+0.000000j)
 (4.397746+0.000000j)  (87.302712+0.000000j)  (-117.010483-0.000000j)  (51.789071+0.000000j)
 (4.398997+0.000000j)  (87.239016-0.000000j)  (-116.917430+0.000000j)  (51.760147-0.000000j)
 (4.400249+0.000000j)  (87.175261+0.000000j)  (-116.824296+0.000000j)  (51.731198+0.000000j)
 (4.401501+0.000000j)  (87.111448+0.000000j)  (-116.731080-0.000000j)  (51.702222+0.000000j)
 (4.402753+0.000000j)  (87.047577+0.000000j)  (-116.637781-0.000000j)  (51.673219+0.000000j)
 (4.404005+0.000000j)  (86.983647+0.000000j)  (-116.544401-0.000000j)  (51.644190+0.000000j)
 (4.405257+0.000000j)  (86.919660+0.000000j)  (-116.450939+0.000000j)  (51.615135+0.000000j)
 (4.406508+0.000000j)  (86.855615-0.000000j)  (-116.357394-0.000000j)  (51.586053+0.000000j)
 (4.407760+0.000000j)  (86.791512-0.000000j)  (-116.263766+0.000000j)  (51.556947-0.000000j)
 (4.409012+0.000000j)  (86.727351-0.000000j)  (-116.170056+0.000000j)  (51.527815-0.000000j)
 (4.410264+0.000000j)  (86.663132-0.000000j)  (-116.076262-0.000000j)  (51.498658+0.000000j)
 (4.411516+0.000000j)  (86.598856-0.000000j)  (-115.982385-0.000000j)  (51.469476-0.000000j)
