 (0.073578+0.000000j)  (33.508025-0.000000j)  (-26.006805-0.000000j)  (36.983393+0.000000j)
 (3.065755+0.000000j)  (-18.132378+0.000000j)  (32.370477+0.000000j)  (-17.571611+0.000000j)
 (3.068208+0.000000j)  (-18.275254+0.000000j)  (32.480098+0.000000j)  (-17.696398-0.000000j)
 (3.070660+0.000000j)  (-18.418310-0.000000j)  (32.589806+0.000000j)  (-17.821179-0.000000j)
 (3.073113+0.000000j)  (-18.561528+0.000000j)  (32.699593-0.000000j)  (-17.945953-0.000000j)
 (3.075565+0.000000j)  (-18.704898-0.000000j)  (32.809452+0.000000j)  (-18.070719-0.000000j)
 (3.078018+0.000000j)  (-18.848426+0.000000j)  (32.919392+0.000000j)  (-18.195475-0.000000j)
 (3.080471+0.000000j)  (-18.992121+0.000000j)  (33.029422+0.000000j)  (-18.320219-0.000000j)
 (3.082923+0.000000j)  (-19.135995+0.000000j)  (33.139555+0.000000j)  (-18.444955-0.000000j)
 (3.085376+0.000000j)  (-19.280055+0.000000j)  (33.249802+0.000000j)  (-18.569692-0.000000j)
 (3.087828+0.000000j)  (-19.424300+0.000000j)  (33.360168+0.000000j)  (-18.694438-0.000000j)
 (3.090281+0.000000j)  (-19.568725-0.000000j)  (33.470654+0.000000j)  (-18.819205-0.000000j)
 (3.092734+0.000000j)  (-19.713329+0.000000j)  (33.581259+0.000000j)  (-18.944004-0.000000j)
 (3.095186+0.000000j)  (-19.858107-0.000000j)  (33.691979-0.000000j)  (-19.068847+0.000000j)
 (3.097639+0.000000j)  (-20.003054-0.000000j)  (33.802809+0.000000j)  (-19.193743-0.000000j)
 (3.100091+0.000000j)  (-20.148161+0.000000j)  (33.913747+0.000000j)  (-19.318702-0.000000j)
 (3.102544+0.000000j)  (-20.293429-0.000000j)  (34.024791+0.000000j)  (-19.443742-0.000000j)
 (3.104997+0.000000j)  (-20.438859+0.000000j)  (34.135940+0.000000j)  (-19.568884-0.000000j)
 (3.107449+0.000000j)  (-20.584448+0.000000j)  (34.247195+0.000000j)  (-19.694151-0.000000j)
 (3.109902+0.000000j)  (-20.730190-0.000000j)  (34.358555+0.000000j)  (-19.819571+0.000000j)
 (3.112354+0.000000j)  (-20.876070-0.000000j)  (34.470016+0.000000j)  (-19.945180-0.000000j)
 (3.114807+0.000000j)  (-21.022069+0.000000j)  (34.581576+0.000000j)  (-20.071018-0.000000j)
 (3.117260+0.000000j)  (-21.168163+0.000000j)  (34.693229-0.000000j)  (-20.197118-0.000000j)
 (3.119712+0.000000j)  (-21.314330-0.000000j)  (34.804974+0.000000j)  (-20.323508-0.000000j)
 (3.122165+0.000000j)  (-21.460565+0.000000j)  (34.916818+0.000000j)  (-20.450178-0.000000j)
 (3.124617+0.000000j)  (-21.606881-0.000000j)  (35.028781+0.000000j)  (-20.577090-0.000000j)
 (3.127070+0.000000j)  (-21.753306-0.000000j)  (35.140884-0.000000j)  (-20.704214-0.000000j)
 (3.129523+0.000000j)  (-21.899876-0.000000j)  (35.253150+0.000000j)  (-20.831530-0.000000j)
 (3.131975+0.000000j)  (-22.046617-0.000000j)  (35.365586+0.000000j)  (-20.959025-0.000000j)
 (3.134428+0.000000j)  (-22.193532-0.000000j)  (35.478180+0.000000j)  (-21.086686-0.000000j)
 (3.136881+0.000000j)  (-22.340622-0.000000j)  (35.590909-0.000000j)  (-21.214485-0.000000j)
 (3.139333+0.000000j)  (-22.487888+0.000000j)  (35.703738+0.000000j)  (-21.342375-0.000000j)
 (3.141786+0.000000j)  (-22.635334-0.000000j)  (35.816639+0.000000j)  (-21.470312-0.000000j)
 (3.144238+0.000000j)  (-22.782976+0.000000j)  (35.929595+0.000000j)  (-21.598266-0.000000j)
 (3.146691+0.000000j)  (-22.930831-0.000000j)  (36.042597+0.000000j)  (-21.726222-0.000000j)
 (3.149144+0.000000j)  (-23.078913-0.000000j)  (36.155651-0.000000j)  (-21.854192-0.000000j)
 (3.151596+0.000000j)  (-23.227240+0.000000j)  (36.268766+0.000000j)  (-21.982183+0.000000j)
 (3.154049+0.000000j)  (-23.375832+0.000000j)  (36.381953+0.000000j)  (-22.110191-0.000000j)
 (3.156501+0.000000j)  (-23.524694+0.000000j)  (36.495221-0.000000j)  (-22.238207-0.000000j)
 (3.158954+0.000000j)  (-23.673792-0.000000j)  (36.608579-0.000000j)  (-22.366209-0.000000j)
 (3.161407+0.000000j)  (-23.823089+0.000000j)  (36.722035+0.000000j)  (-22.494184-0.000000j)
 (3.163859+0.000000j)  (-23.972567+0.000000j)  (36.835608-0.000000j)  (-22.622146-0.000000j)
 (3.166312+0.000000j)  (-24.122211-0.000000j)  (36.949315+0.000000j)  (-22.750121+0.000000j)
 (3.168764+0.000000j)  (-24.272026+0.000000j)  (37.063168+0.000000j)  (-22.878161+0.000000j)
 (3.171217+0.000000j)  (-24.422017-0.000000j)  (37.177176-0.000000j)  (-23.006318-0.000000j)
 (3.173670+0.000000j)  (-24.572184-0.000000j)  (37.291335-0.000000j)  (-23.134621-0.000000j)
 (3.176122+0.000000j)  (-24.722526+0.000000j)  (37.405638-0.000000j)  (-23.263093-0.000000j)
 (3.178575+0.000000j)  (-24.873033+0.000000j)  (37.520083-0.000000j)  (-23.391733-0.000000j)
 (3.181027+0.000000j)  (-25.023699+0.000000j)  (37.634667-0.000000j)  (-23.520539-0.000000j)
 (3.183480+0.000000j)  (-25.174538+0.000000j)  (37.749388+0.000000j)  (-23.649517-0.000000j)
 (3.185933+0.000000j)  (-25.325570+0.000000j)  (37.864244+0.000000j)  (-23.778671-0.000000j)
 (3.188385+0.000000j)  (-25.476792+0.000000j)  (37.979231+0.000000j)  (-23.907991-0.000000j)
 (3.190838+0.000000j)  (-25.628208-0.000000j)  (38.094341+0.000000j)  (-24.037463-0.000000j)
 (3.193290+0.000000j)  (-25.779845+0.000000j)  (38.209581-0.000000j)  (-24.167071-0.000000j)
 (3.195743+0.000000j)  (-25.931740+0.000000j)  (38.324959-0.000000j)  (-24.296802-0.000000j)
 (3.198196+0.000000j)  (-26.083907-0.000000j)  (38.440480-0.000000j)  (-24.426654-0.000000j)
 (3.200648+0.000000j)  (-26.236356+0.000000j)  (38.556147+0.000000j)  (-24.556635-0.000000j)
 (3.203101+0.000000j)  (-26.389083+0.000000j)  (38.671964-0.000000j)  (-24.686774-0.000000j)
 (3.205553+0.000000j)  (-26.542076+0.000000j)  (38.787933-0.000000j)  (-24.817112-0.000000j)
 (3.208006+0.000000j)  (-26.695313+0.000000j)  (38.904053+0.000000j)  (-24.947702-0.000000j)
 (3.210459+0.000000j)  (-26.848766+0.000000j)  (39.020318+0.000000j)  (-25.078599-0.000000j)
 (3.212911+0.000000j)  (-27.002392-0.000000j)  (39.136716+0.000000j)  (-25.209834-0.000000j)
 (3.215364+0.000000j)  (-27.156146-0.000000j)  (39.253232+0.000000j)  (-25.341424-0.000000j)
 (3.217816+0.000000j)  (-27.309982-0.000000j)  (39.369838+0.000000j)  (-25.473369-0.000000j)
 (3.220269+0.000000j)  (-27.463856-0.000000j)  (39.486502+0.000000j)  (-25.605660-0.000000j)
 (3.222722+0.000000j)  (-27.617732-0.000000j)  (39.603195+0.000000j)  (-25.738289-0.000000j)
 (3.225174+0.000000j)  (-27.771581+0.000000j)  (39.719889+0.000000j)  (-25.871252-0.000000j)
 (3.227627+0.000000j)  (-27.925388-0.000000j)  (39.836568+0.000000j)  (-26.004557-0.000000j)
 (3.230079+0.000000j)  (-28.079156+0.000000j)  (39.953223+0.000000j)  (-26.138222-0.000000j)
 (3.232532+0.000000j)  (-28.232898-0.000000j)  (40.069858+0.000000j)  (-26.272286+0.000000j)
 (3.234985+0.000000j)  (-28.386644-0.000000j)  (40.186485+0.000000j)  (-26.406801-0.000000j)
 (3.237437+0.000000j)  (-28.540439-0.000000j)  (40.303119+0.000000j)  (-26.541821-0.000000j)
 (3.239890+0.000000j)  (-28.694338-0.000000j)  (40.419778+0.000000j)  (-26.677398-0.000000j)
 (3.242342+0.000000j)  (-28.848387+0.000000j)  (40.536476+0.000000j)  (-26.813595-0.000000j)
 (3.244795+0.000000j)  (-29.002619+0.000000j)  (40.653218+0.000000j)  (-26.950478-0.000000j)
 (3.247248+0.000000j)  (-29.157065-0.000000j)  (40.770004+0.000000j)  (-27.088101-0.000000j)
 (3.249700+0.000000j)  (-29.311760-0.000000j)  (40.886824+0.000000j)  (-27.226491-0.000000j)
 (3.252153+0.000000j)  (-29.466742-0.000000j)  (41.003666+0.000000j)  (-27.365662+0.000000j)
 (3.254606+0.000000j)  (-29.622052+0.000000j)  (41.120517+0.000000j)  (-27.505602-0.000000j)
 (3.257058+0.000000j)  (-29.777728+0.000000j)  (41.237366+0.000000j)  (-27.646304-0.000000j)
 (3.259511+0.000000j)  (-29.933798+0.000000j)  (41.354201+0.000000j)  (-27.787766+0.000000j)
 (3.261963+0.000000j)  (-30.090281+0.000000j)  (41.471013+0.000000j)  (-27.929995-0.000000j)
 (3.264416+0.000000j)  (-30.247181+0.000000j)  (41.587800+0.000000j)  (-28.073012-0.000000j)
 (3.266869+0.000000j)  (-30.404500-0.000000j)  (41.704556+0.000000j)  (-28.216848-0.000000j)
 (3.269321+0.000000j)  (-30.562229-0.000000j)  (41.821270+0.000000j)  (-28.361563-0.000000j)
 (3.271774+0.000000j)  (-30.720358+0.000000j)  (41.937928-0.000000j)  (-28.507216-0.000000j)
 (3.274226+0.000000j)  (-30.878868+0.000000j)  (42.054507-0.000000j)  (-28.653869+0.000000j)
 (3.276679+0.000000j)  (-31.037734+0.000000j)  (42.170983-0.000000j)  (-28.801564+0.000000j)
 (3.279132+0.000000j)  (-31.196916-0.000000j)  (42.287330-0.000000j)  (-28.950295+0.000000j)
 (3.281584+0.000000j)  (-31.356369+0.000000j)  (42.403524-0.000000j)  (-29.100032-0.000000j)
 (3.284037+0.000000j)  (-31.516040+0.000000j)  (42.519541-0.000000j)  (-29.250710+0.000000j)
 (3.286489+0.000000j)  (-31.675872-0.000000j)  (42.635365-0.000000j)  (-29.402252-0.000000j)
 (3.288942+0.000000j)  (-31.835792+0.000000j)  (42.750991-0.000000j)  (-29.554581-0.000000j)
 (3.291395+0.000000j)  (-31.995725+0.000000j)  (42.866423-0.000000j)  (-29.707620-0.000000j)
 (3.293847+0.000000j)  (-32.155596-0.000000j)  (42.981686-0.000000j)  (-29.861312+0.000000j)
 (3.296300+0.000000j)  (-32.315337+0.000000j)  (43.096811+0.000000j)  (-30.015609+0.000000j)
 (3.298752+0.000000j)  (-32.474904+0.000000j)  (43.211843-0.000000j)  (-30.170492-0.000000j)
 (3.301205+0.000000j)  (-32.634265-0.000000j)  (43.326830-0.000000j)  (-30.325950-0.000000j)
 (3.303658+0.000000j)  (-32.793422-0.000000j)  (43.441827-0.000000j)  (-30.481998-0.000000j)
 (3.306110+0.000000j)  (-32.952393+0.000000j)  (43.556890-0.000000j)  (-30.638659-0.000000j)
 (3.308563+0.000000j)  (-33.111214+0.000000j)  (43.672070-0.000000j)  (-30.795962+0.000000j)
 (3.311015+0.000000j)  (-33.269933-0.000000j)  (43.787410-0.000000j)  (-30.953941-0.000000j)
 (3.313468+0.000000j)  (-33.428614+0.000000j)  (43.902943+0.000000j)  (-31.112627-0.000000j)
 (3.315921+0.000000j)  (-33.587328+0.000000j)  (44.018691+0.000000j)  (-31.272053-0.000000j)
 (3.318373+0.000000j)  (-33.746147+0.000000j)  (44.134654+0.000000j)  (-31.432251-0.000000j)
 (3.320826+0.000000j)  (-33.905138-0.000000j)  (44.250826+0.000000j)  (-31.593252-0.000000j)
 (3.323278+0.000000j)  (-34.064362+0.000000j)  (44.367189+0.000000j)  (-31.755096-0.000000j)
 (3.325731+0.000000j)  (-34.223874-0.000000j)  (44.483722-0.000000j)  (-31.917827-0.000000j)
 (3.328184+0.000000j)  (-34.383718-0.000000j)  (44.600391+0.000000j)  (-32.081510-0.000000j)
 (3.330636+0.000000j)  (-34.543931+0.000000j)  (44.717155+0.000000j)  (-32.246227-0.000000j)
 (3.333089+0.000000j)  (-34.704538+0.000000j)  (44.833964-0.000000j)  (-32.412067-0.000000j)
 (3.335541+0.000000j)  (-34.865553+0.000000j)  (44.950763+0.000000j)  (-32.579119-0.000000j)
 (3.337994+0.000000j)  (-35.026987+0.000000j)  (45.067494+0.000000j)  (-32.747454-0.000000j)
 (3.340447+0.000000j)  (-35.188842+0.000000j)  (45.184096+0.000000j)  (-32.917122-0.000000j)
 (3.342899+0.000000j)  (-35.351114-0.000000j)  (45.300507+0.000000j)  (-33.088151-0.000000j)
 (3.345352+0.000000j)  (-35.513791+0.000000j)  (45.416658+0.000000j)  (-33.260556-0.000000j)
 (3.347804+0.000000j)  (-35.676851+0.000000j)  (45.532481+0.000000j)  (-33.434345-0.000000j)
 (3.350257+0.000000j)  (-35.840260-0.000000j)  (45.647906-0.000000j)  (-33.609518-0.000000j)
 (3.352710+0.000000j)  (-36.003980-0.000000j)  (45.762869+0.000000j)  (-33.786075-0.000000j)
 (3.355162+0.000000j)  (-36.167968-0.000000j)  (45.877312-0.000000j)  (-33.964005+0.000000j)
 (3.357615+0.000000j)  (-36.332184-0.000000j)  (45.991184+0.000000j)  (-34.143309+0.000000j)
 (3.360067+0.000000j)  (-36.496589+0.000000j)  (46.104450-0.000000j)  (-34.324004-0.000000j)
 (3.362520+0.000000j)  (-36.661150+0.000000j)  (46.217076-0.000000j)  (-34.506128-0.000000j)
 (3.364973+0.000000j)  (-36.825841+0.000000j)  (46.329034+0.000000j)  (-34.689755-0.000000j)
 (3.367425+0.000000j)  (-36.990644-0.000000j)  (46.440296+0.000000j)  (-34.874969-0.000000j)
 (3.369878+0.000000j)  (-37.155546+0.000000j)  (46.550828+0.000000j)  (-35.061868-0.000000j)
 (3.372330+0.000000j)  (-37.320540+0.000000j)  (46.660588+0.000000j)  (-35.250541-0.000000j)
 (3.374783+0.000000j)  (-37.485623+0.000000j)  (46.769518+0.000000j)  (-35.441061-0.000000j)
 (3.377236+0.000000j)  (-37.650802+0.000000j)  (46.877554+0.000000j)  (-35.633480+0.000000j)
 (3.379688+0.000000j)  (-37.816095+0.000000j)  (46.984616+0.000000j)  (-35.827801+0.000000j)
 (3.382141+0.000000j)  (-37.981526+0.000000j)  (47.090624-0.000000j)  (-36.024016-0.000000j)
 (3.384594+0.000000j)  (-38.147139+0.000000j)  (47.195503+0.000000j)  (-36.222100-0.000000j)
 (3.387046+0.000000j)  (-38.312979+0.000000j)  (47.299181-0.000000j)  (-36.422036-0.000000j)
 (3.389499+0.000000j)  (-38.479098-0.000000j)  (47.401599+0.000000j)  (-36.623863+0.000000j)
 (3.391951+0.000000j)  (-38.645549+0.000000j)  (47.502705+0.000000j)  (-36.827636-0.000000j)
 (3.394404+0.000000j)  (-38.812374-0.000000j)  (47.602451-0.000000j)  (-37.033463-0.000000j)
 (3.396857+0.000000j)  (-38.979610+0.000000j)  (47.700796+0.000000j)  (-37.241463-0.000000j)
 (3.399309+0.000000j)  (-39.147280+0.000000j)  (47.797701-0.000000j)  (-37.451734+0.000000j)
 (3.401762+0.000000j)  (-39.315403+0.000000j)  (47.893130+0.000000j)  (-37.664366-0.000000j)
 (3.404214+0.000000j)  (-39.483982-0.000000j)  (47.987052+0.000000j)  (-37.879407-0.000000j)
 (3.406667+0.000000j)  (-39.653016+0.000000j)  (48.079440-0.000000j)  (-38.096897-0.000000j)
 (3.409120+0.000000j)  (-39.822488-0.000000j)  (48.170269+0.000000j)  (-38.316887-0.000000j)
 (3.411572+0.000000j)  (-39.992377+0.000000j)  (48.259516+0.000000j)  (-38.539428-0.000000j)
 (3.414025+0.000000j)  (-40.162648+0.000000j)  (48.347166+0.000000j)  (-38.764590-0.000000j)
 (3.416477+0.000000j)  (-40.333259+0.000000j)  (48.433201+0.000000j)  (-38.992435-0.000000j)
 (3.418930+0.000000j)  (-40.504158+0.000000j)  (48.517600+0.000000j)  (-39.222994-0.000000j)
 (3.421383+0.000000j)  (-40.675288-0.000000j)  (48.600340+0.000000j)  (-39.456271-0.000000j)
 (3.423835+0.000000j)  (-40.846592+0.000000j)  (48.681386+0.000000j)  (-39.692223-0.000000j)
 (3.426288+0.000000j)  (-41.018013+0.000000j)  (48.760701+0.000000j)  (-39.930777-0.000000j)
 (3.428740+0.000000j)  (-41.189490-0.000000j)  (48.838242+0.000000j)  (-40.171843+0.000000j)
 (3.431193+0.000000j)  (-41.360956+0.000000j)  (48.913964-0.000000j)  (-40.415323-0.000000j)
 (3.433646+0.000000j)  (-41.532345-0.000000j)  (48.987819+0.000000j)  (-40.661126-0.000000j)
 (3.436098+0.000000j)  (-41.703587-0.000000j)  (49.059760+0.000000j)  (-40.909166-0.000000j)
 (3.438551+0.000000j)  (-41.874616+0.000000j)  (49.129746+0.000000j)  (-41.159364+0.000000j)
 (3.441003+0.000000j)  (-42.045368+0.000000j)  (49.197742+0.000000j)  (-41.411644-0.000000j)
 (3.443456+0.000000j)  (-42.215781-0.000000j)  (49.263720+0.000000j)  (-41.665926+0.000000j)
 (3.445909+0.000000j)  (-42.385791-0.000000j)  (49.327666+0.000000j)  (-41.922125-0.000000j)
 (3.448361+0.000000j)  (-42.555334+0.000000j)  (49.389566+0.000000j)  (-42.180158-0.000000j)
 (3.450814+0.000000j)  (-42.724344-0.000000j)  (49.449416-0.000000j)  (-42.439943-0.000000j)
 (3.453266+0.000000j)  (-42.892752-0.000000j)  (49.507211+0.000000j)  (-42.701408-0.000000j)
 (3.455719+0.000000j)  (-43.060491-0.000000j)  (49.562940-0.000000j)  (-42.964492-0.000000j)
 (3.458172+0.000000j)  (-43.227503-0.000000j)  (49.616587-0.000000j)  (-43.229143-0.000000j)
 (3.460624+0.000000j)  (-43.393746-0.000000j)  (49.668129-0.000000j)  (-43.495319-0.000000j)
 (3.463077+0.000000j)  (-43.559193-0.000000j)  (49.717529+0.000000j)  (-43.762986-0.000000j)
 (3.465529+0.000000j)  (-43.723841-0.000000j)  (49.764735-0.000000j)  (-44.032124-0.000000j)
 (3.467982+0.000000j)  (-43.887701-0.000000j)  (49.809682+0.000000j)  (-44.302723-0.000000j)
 (3.470435+0.000000j)  (-44.050802-0.000000j)  (49.852287-0.000000j)  (-44.574790-0.000000j)
 (3.472887+0.000000j)  (-44.213176+0.000000j)  (49.892454+0.000000j)  (-44.848342-0.000000j)
 (3.475340+0.000000j)  (-44.374858-0.000000j)  (49.930074+0.000000j)  (-45.123410-0.000000j)
 (3.477792+0.000000j)  (-44.535884+0.000000j)  (49.965031+0.000000j)  (-45.400035-0.000000j)
 (3.480245+0.000000j)  (-44.696277-0.000000j)  (49.997206+0.000000j)  (-45.678272-0.000000j)
 (3.482698+0.000000j)  (-44.856061-0.000000j)  (50.026482+0.000000j)  (-45.958184-0.000000j)
 (3.485150+0.000000j)  (-45.015249+0.000000j)  (50.052752+0.000000j)  (-46.239850-0.000000j)
 (3.487603+0.000000j)  (-45.173853+0.000000j)  (50.075915-0.000000j)  (-46.523343-0.000000j)
 (3.490055+0.000000j)  (-45.331880+0.000000j)  (50.095881-0.000000j)  (-46.808709-0.000000j)
 (3.492508+0.000000j)  (-45.489337-0.000000j)  (50.112562-0.000000j)  (-47.095984-0.000000j)
 (3.494961+0.000000j)  (-45.646233+0.000000j)  (50.125894-0.000000j)  (-47.385178-0.000000j)
 (3.497413+0.000000j)  (-45.802578+0.000000j)  (50.135819+0.000000j)  (-47.676296-0.000000j)
 (3.499866+0.000000j)  (-45.958392-0.000000j)  (50.142306+0.000000j)  (-47.969340+0.000000j)
 (3.502319+0.000000j)  (-46.113698+0.000000j)  (50.145332+0.000000j)  (-48.264315+0.000000j)
 (3.504771+0.000000j)  (-46.268539-0.000000j)  (50.144894+0.000000j)  (-48.561242-0.000000j)
 (3.507224+0.000000j)  (-46.422963-0.000000j)  (50.140999+0.000000j)  (-48.860141+0.000000j)
 (3.509676+0.000000j)  (-46.577046+0.000000j)  (50.133666+0.000000j)  (-49.161029+0.000000j)
 (3.512129+0.000000j)  (-46.730878-0.000000j)  (50.122925+0.000000j)  (-49.463918-0.000000j)
 (3.514582+0.000000j)  (-46.884575+0.000000j)  (50.108821+0.000000j)  (-49.768808-0.000000j)
 (3.517034+0.000000j)  (-47.038262-0.000000j)  (50.091405-0.000000j)  (-50.075698-0.000000j)
 (3.519487+0.000000j)  (-47.192069+0.000000j)  (50.070737+0.000000j)  (-50.384566-0.000000j)
 (3.521939+0.000000j)  (-47.346125+0.000000j)  (50.046883+0.000000j)  (-50.695382-0.000000j)
 (3.524392+0.000000j)  (-47.500537-0.000000j)  (50.019919+0.000000j)  (-51.008091-0.000000j)
 (3.526845+0.000000j)  (-47.655405+0.000000j)  (49.989928+0.000000j)  (-51.322622-0.000000j)
 (3.529297+0.000000j)  (-47.810806-0.000000j)  (49.957007+0.000000j)  (-51.638890-0.000000j)
 (3.531750+0.000000j)  (-47.966803-0.000000j)  (49.921264+0.000000j)  (-51.956796-0.000000j)
 (3.534202+0.000000j)  (-48.123438+0.000000j)  (49.882810+0.000000j)  (-52.276232-0.000000j)
 (3.536655+0.000000j)  (-48.280737-0.000000j)  (49.841762-0.000000j)  (-52.597083-0.000000j)
 (3.539108+0.000000j)  (-48.438701+0.000000j)  (49.798241-0.000000j)  (-52.919251-0.000000j)
 (3.541560+0.000000j)  (-48.597320+0.000000j)  (49.752379+0.000000j)  (-53.242654-0.000000j)
 (3.544013+0.000000j)  (-48.756574+0.000000j)  (49.704318+0.000000j)  (-53.567247-0.000000j)
 (3.546465+0.000000j)  (-48.916441-0.000000j)  (49.654215+0.000000j)  (-53.893012-0.000000j)
 (3.548918+0.000000j)  (-49.076911-0.000000j)  (49.602242+0.000000j)  (-54.219939-0.000000j)
 (3.551371+0.000000j)  (-49.237982-0.000000j)  (49.548585+0.000000j)  (-54.548014-0.000000j)
 (3.553823+0.000000j)  (-49.399657-0.000000j)  (49.493452+0.000000j)  (-54.877139-0.000000j)
 (3.556276+0.000000j)  (-49.561946-0.000000j)  (49.437062+0.000000j)  (-55.207151-0.000000j)
 (3.558728+0.000000j)  (-49.724856+0.000000j)  (49.379637+0.000000j)  (-55.537957-0.000000j)
 (3.561181+0.000000j)  (-49.888392-0.000000j)  (49.321385+0.000000j)  (-55.869566-0.000000j)
 (3.563634+0.000000j)  (-50.052545+0.000000j)  (49.262469+0.000000j)  (-56.202169-0.000000j)
 (3.566086+0.000000j)  (-50.217287-0.000000j)  (49.202990+0.000000j)  (-56.536179+0.000000j)
 (3.568539+0.000000j)  (-50.382538-0.000000j)  (49.143003+0.000000j)  (-56.872214-0.000000j)
 (3.570991+0.000000j)  (-50.548150-0.000000j)  (49.082513+0.000000j)  (-57.211089-0.000000j)
 (3.573444+0.000000j)  (-50.713997-0.000000j)  (49.021500+0.000000j)  (-57.553095-0.000000j)
 (3.575897+0.000000j)  (-50.880002+0.000000j)  (48.959928+0.000000j)  (-57.897611-0.000000j)
 (3.578349+0.000000j)  (-51.046161+0.000000j)  (48.897809+0.000000j)  (-58.243611-0.000000j)
 (3.580802+0.000000j)  (-51.212591-0.000000j)  (48.835262+0.000000j)  (-58.589580-0.000000j)
 (3.583254+0.000000j)  (-51.379391-0.000000j)  (48.772446+0.000000j)  (-58.934229-0.000000j)
 (3.585707+0.000000j)  (-51.546578-0.000000j)  (48.709580+0.000000j)  (-59.276942+0.000000j)
 (3.588160+0.000000j)  (-51.714147-0.000000j)  (48.646852+0.000000j)  (-59.617323-0.000000j)
 (3.590612+0.000000j)  (-51.882064-0.000000j)  (48.584350+0.000000j)  (-59.955289+0.000000j)
 (3.593065+0.000000j)  (-52.050293+0.000000j)  (48.522131+0.000000j)  (-60.290813-0.000000j)
 (3.595517+0.000000j)  (-52.218807+0.000000j)  (48.460201+0.000000j)  (-60.623889-0.000000j)
 (3.597970+0.000000j)  (-52.387581+0.000000j)  (48.398557+0.000000j)  (-60.954514-0.000000j)
 (3.600423+0.000000j)  (-52.556598-0.000000j)  (48.337189+0.000000j)  (-61.282686-0.000000j)
 (3.602875+0.000000j)  (-52.725839-0.000000j)  (48.276087+0.000000j)  (-61.608404-0.000000j)
 (3.605328+0.000000j)  (-52.895288+0.000000j)  (48.215241+0.000000j)  (-61.931669-0.000000j)
 (3.607780+0.000000j)  (-53.064927+0.000000j)  (48.154642-0.000000j)  (-62.252484+0.000000j)
 (3.610233+0.000000j)  (-53.234740+0.000000j)  (48.094281+0.000000j)  (-62.570854+0.000000j)
 (3.612686+0.000000j)  (-53.404710+0.000000j)  (48.034147-0.000000j)  (-62.886782+0.000000j)
 (3.615138+0.000000j)  (-53.574820+0.000000j)  (47.974231-0.000000j)  (-63.200267-0.000000j)
 (3.617591+0.000000j)  (-53.745052+0.000000j)  (47.914523+0.000000j)  (-63.511310+0.000000j)
 (3.620044+0.000000j)  (-53.915390-0.000000j)  (47.855010-0.000000j)  (-63.819916+0.000000j)
 (3.622496+0.000000j)  (-54.085816+0.000000j)  (47.795681-0.000000j)  (-64.126089-0.000000j)
 (3.624949+0.000000j)  (-54.256316+0.000000j)  (47.736526-0.000000j)  (-64.429831-0.000000j)
 (3.627401+0.000000j)  (-54.426872-0.000000j)  (47.677536-0.000000j)  (-64.731142+0.000000j)
 (3.629854+0.000000j)  (-54.597469+0.000000j)  (47.618701+0.000000j)  (-65.030025+0.000000j)
 (3.632307+0.000000j)  (-54.768092+0.000000j)  (47.560010-0.000000j)  (-65.326486-0.000000j)
 (3.634759+0.000000j)  (-54.938725-0.000000j)  (47.501452+0.000000j)  (-65.620530+0.000000j)
 (3.637212+0.000000j)  (-55.109350-0.000000j)  (47.443017+0.000000j)  (-65.912162+0.000000j)
 (3.639664+0.000000j)  (-55.279951+0.000000j)  (47.384694-0.000000j)  (-66.201383+0.000000j)
 (3.642117+0.000000j)  (-55.450513+0.000000j)  (47.326474-0.000000j)  (-66.488192+0.000000j)
 (3.644570+0.000000j)  (-55.621018-0.000000j)  (47.268347+0.000000j)  (-66.772594-0.000000j)
 (3.647022+0.000000j)  (-55.791453+0.000000j)  (47.210302+0.000000j)  (-67.054594-0.000000j)
 (3.649475+0.000000j)  (-55.961798+0.000000j)  (47.152327+0.000000j)  (-67.334198-0.000000j)
 (3.651927+0.000000j)  (-56.132039-0.000000j)  (47.094411+0.000000j)  (-67.611412-0.000000j)
 (3.654380+0.000000j)  (-56.302156-0.000000j)  (47.036545+0.000000j)  (-67.886239-0.000000j)
 (3.656833+0.000000j)  (-56.472135-0.000000j)  (46.978715+0.000000j)  (-68.158683-0.000000j)
 (3.659285+0.000000j)  (-56.641959-0.000000j)  (46.920913-0.000000j)  (-68.428750+0.000000j)
 (3.661738+0.000000j)  (-56.811611-0.000000j)  (46.863125+0.000000j)  (-68.696443-0.000000j)
 (3.664190+0.000000j)  (-56.981075+0.000000j)  (46.805343+0.000000j)  (-68.961767-0.000000j)
 (3.666643+0.000000j)  (-57.150335+0.000000j)  (46.747555+0.000000j)  (-69.224726-0.000000j)
 (3.669096+0.000000j)  (-57.319374-0.000000j)  (46.689750+0.000000j)  (-69.485324-0.000000j)
 (3.671548+0.000000j)  (-57.488176+0.000000j)  (46.631918+0.000000j)  (-69.743566-0.000000j)
 (3.674001+0.000000j)  (-57.656724-0.000000j)  (46.574049+0.000000j)  (-69.999456-0.000000j)
 (3.676453+0.000000j)  (-57.825002-0.000000j)  (46.516132+0.000000j)  (-70.253000-0.000000j)
 (3.678906+0.000000j)  (-57.992994+0.000000j)  (46.458155+0.000000j)  (-70.504204-0.000000j)
 (3.681359+0.000000j)  (-58.160685+0.000000j)  (46.400109+0.000000j)  (-70.753071-0.000000j)
 (3.683811+0.000000j)  (-58.328058-0.000000j)  (46.341981-0.000000j)  (-70.999609+0.000000j)
