 (0.018806+0.000000j)  (0.012305-0.256505j)  (0.631801+0.003287j)  (9.543910-0.173970j)
 (7.034791+0.000000j)  (-0.074494+0.306345j)  (0.060053+0.227036j)  (9.751360+0.058195j)
 (7.036045+0.000000j)  (-0.074615+0.306407j)  (0.059969+0.226994j)  (9.751341+0.058253j)
 (7.037299+0.000000j)  (-0.074736+0.306469j)  (0.059885+0.226951j)  (9.751322+0.058310j)
 (7.038552+0.000000j)  (-0.074857+0.306531j)  (0.059800+0.226908j)  (9.751303+0.058368j)
 (7.039806+0.000000j)  (-0.074978+0.306593j)  (0.059716+0.226866j)  (9.751285+0.058425j)
 (7.041060+0.000000j)  (-0.075100+0.306655j)  (0.059631+0.226823j)  (9.751266+0.058483j)
 (7.042314+0.000000j)  (-0.075221+0.306717j)  (0.059547+0.226780j)  (9.751247+0.058540j)
 (7.043567+0.000000j)  (-0.075342+0.306779j)  (0.059463+0.226737j)  (9.751228+0.058598j)
 (7.044821+0.000000j)  (-0.075464+0.306841j)  (0.059378+0.226695j)  (9.751208+0.058655j)
 (7.046075+0.000000j)  (-0.075585+0.306903j)  (0.059294+0.226652j)  (9.751189+0.058713j)
 (7.047329+0.000000j)  (-0.075706+0.306964j)  (0.059209+0.226609j)  (9.751170+0.058770j)
 (7.048582+0.000000j)  (-0.075828+0.307026j)  (0.059125+0.226566j)  (9.751151+0.058828j)
 (7.049836+0.000000j)  (-0.075949+0.307088j)  (0.059041+0.226523j)  (9.751132+0.058885j)
 (7.051090+0.000000j)  (-0.076071+0.307149j)  (0.058956+0.226480j)  (9.751113+0.058943j)
 (7.052344+0.000000j)  (-0.076193+0.307211j)  (0.058872+0.226438j)  (9.751094+0.059000j)
 (7.053597+0.000000j)  (-0.076314+0.307272j)  (0.058788+0.226395j)  (9.751075+0.059058j)
 (7.054851+0.000000j)  (-0.076436+0.307334j)  (0.058703+0.226352j)  (9.751055+0.059115j)
 (7.056105+0.000000j)  (-0.076558+0.307395j)  (0.058619+0.226309j)  (9.751036+0.059173j)
 (7.057359+0.000000j)  (-0.076679+0.307457j)  (0.058535+0.226266j)  (9.751017+0.059230j)
 (7.058612+0.000000j)  (-0.076801+0.307518j)  (0.058450+0.226223j)  (9.750998+0.059288j)
 (7.059866+0.000000j)  (-0.076923+0.307580j)  (0.058366+0.226180j)  (9.750978+0.059345j)
 (7.061120+0.000000j)  (-0.077045+0.307641j)  (0.058282+0.226137j)  (9.750959+0.059402j)
 (7.062374+0.000000j)  (-0.077167+0.307702j)  (0.058197+0.226093j)  (9.750940+0.059460j)
 (7.063627+0.000000j)  (-0.077289+0.307764j)  (0.058113+0.226050j)  (9.750920+0.059517j)
 (7.064881+0.000000j)  (-0.077411+0.307825j)  (0.058029+0.226007j)  (9.750901+0.059575j)
 (7.066135+0.000000j)  (-0.077533+0.307886j)  (0.057944+0.225964j)  (9.750882+0.059632j)
 (7.067389+0.000000j)  (-0.077655+0.307947j)  (0.057860+0.225921j)  (9.750862+0.059690j)
 (7.068642+0.000000j)  (-0.077777+0.308008j)  (0.057776+0.225878j)  (9.750843+0.059747j)
 (7.069896+0.000000j)  (-0.077899+0.308069j)  (0.057692+0.225834j)  (9.750823+0.059805j)
 (7.071150+0.000000j)  (-0.078021+0.308131j)  (0.057607+0.225791j)  (9.750804+0.059862j)
 (7.072404+0.000000j)  (-0.078144+0.308192j)  (0.057523+0.225748j)  (9.750784+0.059919j)
 (7.073657+0.000000j)  (-0.078266+0.308253j)  (0.057439+0.225705j)  (9.750765+0.059977j)
 (7.074911+0.000000j)  (-0.078388+0.308313j)  (0.057354+0.225661j)  (9.750745+0.060034j)
 (7.076165+0.000000j)  (-0.078510+0.308374j)  (0.057270+0.225618j)  (9.750726+0.060092j)
 (7.077419+0.000000j)  (-0.078633+0.308435j)  (0.057186+0.225575j)  (9.750706+0.060149j)
 (7.078672+0.000000j)  (-0.078755+0.308496j)  (0.057102+0.225531j)  (9.750687+0.060206j)
 (7.079926+0.000000j)  (-0.078878+0.308557j)  (0.057018+0.225488j)  (9.750667+0.060264j)
 (7.081180+0.000000j)  (-0.079000+0.308618j)  (0.056933+0.225444j)  (9.750647+0.060321j)
 (7.082434+0.000000j)  (-0.079123+0.308678j)  (0.056849+0.225401j)  (9.750628+0.060379j)
 (7.083687+0.000000j)  (-0.079245+0.308739j)  (0.056765+0.225357j)  (9.750608+0.060436j)
 (7.084941+0.000000j)  (-0.079368+0.308800j)  (0.056681+0.225314j)  (9.750588+0.060493j)
 (7.086195+0.000000j)  (-0.079490+0.308860j)  (0.056596+0.225270j)  (9.750569+0.060551j)
 (7.087449+0.000000j)  (-0.079613+0.308921j)  (0.056512+0.225227j)  (9.750549+0.060608j)
 (7.088702+0.000000j)  (-0.079736+0.308982j)  (0.056428+0.225183j)  (9.750529+0.060666j)
 (7.089956+0.000000j)  (-0.079859+0.309042j)  (0.056344+0.225140j)  (9.750509+0.060723j)
 (7.091210+0.000000j)  (-0.079981+0.309103j)  (0.056260+0.225096j)  (9.750490+0.060780j)
 (7.092464+0.000000j)  (-0.080104+0.309163j)  (0.056176+0.225052j)  (9.750470+0.060838j)
 (7.093717+0.000000j)  (-0.080227+0.309223j)  (0.056091+0.225009j)  (9.750450+0.060895j)
 (7.094971+0.000000j)  (-0.080350+0.309284j)  (0.056007+0.224965j)  (9.750430+0.060952j)
 (7.096225+0.000000j)  (-0.080473+0.309344j)  (0.055923+0.224921j)  (9.750410+0.061010j)
 (7.097479+0.000000j)  (-0.080596+0.309404j)  (0.055839+0.224878j)  (9.750390+0.061067j)
 (7.098732+0.000000j)  (-0.080719+0.309465j)  (0.055755+0.224834j)  (9.750370+0.061124j)
 (7.099986+0.000000j)  (-0.080842+0.309525j)  (0.055671+0.224790j)  (9.750351+0.061182j)
 (7.101240+0.000000j)  (-0.080965+0.309585j)  (0.055587+0.224746j)  (9.750331+0.061239j)
 (7.102494+0.000000j)  (-0.081088+0.309645j)  (0.055502+0.224703j)  (9.750311+0.061296j)
 (7.103747+0.000000j)  (-0.081211+0.309705j)  (0.055418+0.224659j)  (9.750291+0.061354j)
 (7.105001+0.000000j)  (-0.081334+0.309765j)  (0.055334+0.224615j)  (9.750271+0.061411j)
 (7.106255+0.000000j)  (-0.081458+0.309825j)  (0.055250+0.224571j)  (9.750251+0.061468j)
 (7.107509+0.000000j)  (-0.081581+0.309885j)  (0.055166+0.224527j)  (9.750230+0.061526j)
 (7.108762+0.000000j)  (-0.081704+0.309945j)  (0.055082+0.224483j)  (9.750210+0.061583j)
 (7.110016+0.000000j)  (-0.081828+0.310005j)  (0.054998+0.224439j)  (9.750190+0.061640j)
 (7.111270+0.000000j)  (-0.081951+0.310065j)  (0.054914+0.224395j)  (9.750170+0.061698j)
 (7.112524+0.000000j)  (-0.082074+0.310125j)  (0.054830+0.224351j)  (9.750150+0.061755j)
 (7.113777+0.000000j)  (-0.082198+0.310185j)  (0.054746+0.224307j)  (9.750130+0.061812j)
 (7.115031+0.000000j)  (-0.082321+0.310245j)  (0.054662+0.224263j)  (9.750110+0.061869j)
 (7.116285+0.000000j)  (-0.082445+0.310304j)  (0.054578+0.224219j)  (9.750090+0.061927j)
 (7.117539+0.000000j)  (-0.082568+0.310364j)  (0.054494+0.224175j)  (9.750069+0.061984j)
 (7.118792+0.000000j)  (-0.082692+0.310424j)  (0.054409+0.224131j)  (9.750049+0.062041j)
 (7.120046+0.000000j)  (-0.082816+0.310483j)  (0.054325+0.224087j)  (9.750029+0.062099j)
 (7.121300+0.000000j)  (-0.082939+0.310543j)  (0.054241+0.224043j)  (9.750009+0.062156j)
 (7.122554+0.000000j)  (-0.083063+0.310603j)  (0.054157+0.223998j)  (9.749988+0.062213j)
 (7.123807+0.000000j)  (-0.083187+0.310662j)  (0.054073+0.223954j)  (9.749968+0.062270j)
 (7.125061+0.000000j)  (-0.083311+0.310722j)  (0.053989+0.223910j)  (9.749948+0.062328j)
 (7.126315+0.000000j)  (-0.083435+0.310781j)  (0.053905+0.223866j)  (9.749927+0.062385j)
 (7.127569+0.000000j)  (-0.083558+0.310840j)  (0.053821+0.223822j)  (9.749907+0.062442j)
 (7.128822+0.000000j)  (-0.083682+0.310900j)  (0.053737+0.223777j)  (9.749886+0.062499j)
 (7.130076+0.000000j)  (-0.083806+0.310959j)  (0.053653+0.223733j)  (9.749866+0.062557j)
 (7.131330+0.000000j)  (-0.083930+0.311018j)  (0.053569+0.223689j)  (9.749846+0.062614j)
 (7.132584+0.000000j)  (-0.084054+0.311078j)  (0.053485+0.223644j)  (9.749825+0.062671j)
 (7.133837+0.000000j)  (-0.084178+0.311137j)  (0.053401+0.223600j)  (9.749805+0.062728j)
 (7.135091+0.000000j)  (-0.084302+0.311196j)  (0.053317+0.223555j)  (9.749784+0.062786j)
 (7.136345+0.000000j)  (-0.084427+0.311255j)  (0.053234+0.223511j)  (9.749764+0.062843j)
 (7.137599+0.000000j)  (-0.084551+0.311314j)  (0.053150+0.223467j)  (9.749743+0.062900j)
 (7.138852+0.000000j)  (-0.084675+0.311373j)  (0.053066+0.223422j)  (9.749722+0.062957j)
 (7.140106+0.000000j)  (-0.084799+0.311432j)  (0.052982+0.223378j)  (9.749702+0.063014j)
 (7.141360+0.000000j)  (-0.084924+0.311491j)  (0.052898+0.223333j)  (9.749681+0.063072j)
 (7.142614+0.000000j)  (-0.085048+0.311550j)  (0.052814+0.223288j)  (9.749661+0.063129j)
 (7.143867+0.000000j)  (-0.085172+0.311609j)  (0.052730+0.223244j)  (9.749640+0.063186j)
 (7.145121+0.000000j)  (-0.085297+0.311668j)  (0.052646+0.223199j)  (9.749619+0.063243j)
 (7.146375+0.000000j)  (-0.085421+0.311727j)  (0.052562+0.223155j)  (9.749599+0.063300j)
 (7.147629+0.000000j)  (-0.085546+0.311786j)  (0.052478+0.223110j)  (9.749578+0.063358j)
 (7.148882+0.000000j)  (-0.085670+0.311845j)  (0.052394+0.223065j)  (9.749557+0.063415j)
 (7.150136+0.000000j)  (-0.085795+0.311903j)  (0.052310+0.223021j)  (9.749537+0.063472j)
 (7.151390+0.000000j)  (-0.085919+0.311962j)  (0.052227+0.222976j)  (9.749516+0.063529j)
 (7.152644+0.000000j)  (-0.086044+0.312021j)  (0.052143+0.222931j)  (9.749495+0.063586j)
 (7.153897+0.000000j)  (-0.086168+0.312079j)  (0.052059+0.222887j)  (9.749474+0.063643j)
 (7.155151+0.000000j)  (-0.086293+0.312138j)  (0.051975+0.222842j)  (9.749453+0.063701j)
 (7.156405+0.000000j)  (-0.086418+0.312197j)  (0.051891+0.222797j)  (9.749433+0.063758j)
 (7.157659+0.000000j)  (-0.086543+0.312255j)  (0.051807+0.222752j)  (9.749412+0.063815j)
 (7.158912+0.000000j)  (-0.086667+0.312314j)  (0.051723+0.222707j)  (9.749391+0.063872j)
 (7.160166+0.000000j)  (-0.086792+0.312372j)  (0.051640+0.222662j)  (9.749370+0.063929j)
 (7.161420+0.000000j)  (-0.086917+0.312430j)  (0.051556+0.222618j)  (9.749349+0.063986j)
 (7.162674+0.000000j)  (-0.087042+0.312489j)  (0.051472+0.222573j)  (9.749328+0.064043j)
 (7.163927+0.000000j)  (-0.087167+0.312547j)  (0.051388+0.222528j)  (9.749307+0.064101j)
 (7.165181+0.000000j)  (-0.087292+0.312606j)  (0.051304+0.222483j)  (9.749286+0.064158j)
 (7.166435+0.000000j)  (-0.087417+0.312664j)  (0.051221+0.222438j)  (9.749265+0.064215j)
 (7.167689+0.000000j)  (-0.087542+0.312722j)  (0.051137+0.222393j)  (9.749244+0.064272j)
 (7.168942+0.000000j)  (-0.087667+0.312780j)  (0.051053+0.222348j)  (9.749223+0.064329j)
 (7.170196+0.000000j)  (-0.087792+0.312838j)  (0.050969+0.222303j)  (9.749202+0.064386j)
 (7.171450+0.000000j)  (-0.087918+0.312896j)  (0.050885+0.222258j)  (9.749181+0.064443j)
 (7.172704+0.000000j)  (-0.088043+0.312955j)  (0.050802+0.222213j)  (9.749160+0.064500j)
 (7.173957+0.000000j)  (-0.088168+0.313013j)  (0.050718+0.222167j)  (9.749139+0.064558j)
 (7.175211+0.000000j)  (-0.088293+0.313071j)  (0.050634+0.222122j)  (9.749118+0.064615j)
 (7.176465+0.000000j)  (-0.088419+0.313129j)  (0.050550+0.222077j)  (9.749096+0.064672j)
 (7.177719+0.000000j)  (-0.088544+0.313186j)  (0.050467+0.222032j)  (9.749075+0.064729j)
 (7.178972+0.000000j)  (-0.088670+0.313244j)  (0.050383+0.221987j)  (9.749054+0.064786j)
 (7.180226+0.000000j)  (-0.088795+0.313302j)  (0.050299+0.221941j)  (9.749033+0.064843j)
 (7.181480+0.000000j)  (-0.088920+0.313360j)  (0.050215+0.221896j)  (9.749012+0.064900j)
 (7.182734+0.000000j)  (-0.089046+0.313418j)  (0.050132+0.221851j)  (9.748990+0.064957j)
 (7.183987+0.000000j)  (-0.089172+0.313476j)  (0.050048+0.221806j)  (9.748969+0.065014j)
 (7.185241+0.000000j)  (-0.089297+0.313533j)  (0.049964+0.221760j)  (9.748948+0.065071j)
 (7.186495+0.000000j)  (-0.089423+0.313591j)  (0.049881+0.221715j)  (9.748926+0.065128j)
 (7.187749+0.000000j)  (-0.089548+0.313649j)  (0.049797+0.221670j)  (9.748905+0.065186j)
 (7.189002+0.000000j)  (-0.089674+0.313706j)  (0.049713+0.221624j)  (9.748884+0.065243j)
 (7.190256+0.000000j)  (-0.089800+0.313764j)  (0.049630+0.221579j)  (9.748862+0.065300j)
 (7.191510+0.000000j)  (-0.089926+0.313821j)  (0.049546+0.221533j)  (9.748841+0.065357j)
 (7.192764+0.000000j)  (-0.090052+0.313879j)  (0.049462+0.221488j)  (9.748819+0.065414j)
 (7.194017+0.000000j)  (-0.090177+0.313936j)  (0.049379+0.221442j)  (9.748798+0.065471j)
 (7.195271+0.000000j)  (-0.090303+0.313994j)  (0.049295+0.221397j)  (9.748776+0.065528j)
 (7.196525+0.000000j)  (-0.090429+0.314051j)  (0.049211+0.221351j)  (9.748755+0.065585j)
 (7.197779+0.000000j)  (-0.090555+0.314108j)  (0.049128+0.221306j)  (9.748733+0.065642j)
 (7.199032+0.000000j)  (-0.090681+0.314166j)  (0.049044+0.221260j)  (9.748712+0.065699j)
 (7.200286+0.000000j)  (-0.090807+0.314223j)  (0.048961+0.221215j)  (9.748690+0.065756j)
 (7.201540+0.000000j)  (-0.090933+0.314280j)  (0.048877+0.221169j)  (9.748669+0.065813j)
 (7.202794+0.000000j)  (-0.091060+0.314337j)  (0.048793+0.221123j)  (9.748647+0.065870j)
 (7.204047+0.000000j)  (-0.091186+0.314394j)  (0.048710+0.221078j)  (9.748626+0.065927j)
 (7.205301+0.000000j)  (-0.091312+0.314452j)  (0.048626+0.221032j)  (9.748604+0.065984j)
 (7.206555+0.000000j)  (-0.091438+0.314509j)  (0.048543+0.220986j)  (9.748582+0.066041j)
 (7.207809+0.000000j)  (-0.091564+0.314566j)  (0.048459+0.220941j)  (9.748561+0.066098j)
 (7.209062+0.000000j)  (-0.091691+0.314623j)  (0.048375+0.220895j)  (9.748539+0.066155j)
 (7.210316+0.000000j)  (-0.091817+0.314680j)  (0.048292+0.220849j)  (9.748517+0.066212j)
 (7.211570+0.000000j)  (-0.091944+0.314736j)  (0.048208+0.220803j)  (9.748496+0.066269j)
 (7.212824+0.000000j)  (-0.092070+0.314793j)  (0.048125+0.220757j)  (9.748474+0.066326j)
 (7.214077+0.000000j)  (-0.092196+0.314850j)  (0.048041+0.220712j)  (9.748452+0.066383j)
 (7.215331+0.000000j)  (-0.092323+0.314907j)  (0.047958+0.220666j)  (9.748430+0.066440j)
 (7.216585+0.000000j)  (-0.092449+0.314964j)  (0.047874+0.220620j)  (9.748408+0.066497j)
 (7.217839+0.000000j)  (-0.092576+0.315020j)  (0.047791+0.220574j)  (9.748387+0.066554j)
 (7.219092+0.000000j)  (-0.092703+0.315077j)  (0.047707+0.220528j)  (9.748365+0.066611j)
 (7.220346+0.000000j)  (-0.092829+0.315134j)  (0.047624+0.220482j)  (9.748343+0.066668j)
 (7.221600+0.000000j)  (-0.092956+0.315190j)  (0.047540+0.220436j)  (9.748321+0.066724j)
 (7.222854+0.000000j)  (-0.093083+0.315247j)  (0.047457+0.220390j)  (9.748299+0.066781j)
 (7.224107+0.000000j)  (-0.093210+0.315304j)  (0.047373+0.220344j)  (9.748277+0.066838j)
 (7.225361+0.000000j)  (-0.093336+0.315360j)  (0.047290+0.220298j)  (9.748255+0.066895j)
 (7.226615+0.000000j)  (-0.093463+0.315416j)  (0.047206+0.220252j)  (9.748233+0.066952j)
 (7.227869+0.000000j)  (-0.093590+0.315473j)  (0.047123+0.220206j)  (9.748211+0.067009j)
 (7.229122+0.000000j)  (-0.093717+0.315529j)  (0.047039+0.220160j)  (9.748189+0.067066j)
 (7.230376+0.000000j)  (-0.093844+0.315586j)  (0.046956+0.220114j)  (9.748167+0.067123j)
 (7.231630+0.000000j)  (-0.093971+0.315642j)  (0.046872+0.220068j)  (9.748145+0.067180j)
 (7.232884+0.000000j)  (-0.094098+0.315698j)  (0.046789+0.220021j)  (9.748123+0.067237j)
 (7.234137+0.000000j)  (-0.094225+0.315754j)  (0.046706+0.219975j)  (9.748101+0.067294j)
 (7.235391+0.000000j)  (-0.094352+0.315811j)  (0.046622+0.219929j)  (9.748079+0.067351j)
 (7.236645+0.000000j)  (-0.094479+0.315867j)  (0.046539+0.219883j)  (9.748057+0.067408j)
 (7.237899+0.000000j)  (-0.094607+0.315923j)  (0.046455+0.219837j)  (9.748035+0.067464j)
 (7.239152+0.000000j)  (-0.094734+0.315979j)  (0.046372+0.219790j)  (9.748012+0.067521j)
 (7.240406+0.000000j)  (-0.094861+0.316035j)  (0.046288+0.219744j)  (9.747990+0.067578j)
 (7.241660+0.000000j)  (-0.094988+0.316091j)  (0.046205+0.219698j)  (9.747968+0.067635j)
 (7.242914+0.000000j)  (-0.095116+0.316147j)  (0.046122+0.219651j)  (9.747946+0.067692j)
 (7.244167+0.000000j)  (-0.095243+0.316203j)  (0.046038+0.219605j)  (9.747924+0.067749j)
 (7.245421+0.000000j)  (-0.095371+0.316259j)  (0.045955+0.219559j)  (9.747901+0.067806j)
 (7.246675+0.000000j)  (-0.095498+0.316315j)  (0.045872+0.219512j)  (9.747879+0.067863j)
 (7.247929+0.000000j)  (-0.095625+0.316370j)  (0.045788+0.219466j)  (9.747857+0.067920j)
 (7.249182+0.000000j)  (-0.095753+0.316426j)  (0.045705+0.219419j)  (9.747834+0.067976j)
 (7.250436+0.000000j)  (-0.095881+0.316482j)  (0.045621+0.219373j)  (9.747812+0.068033j)
 (7.251690+0.000000j)  (-0.096008+0.316538j)  (0.045538+0.219326j)  (9.747789+0.068090j)
 (7.252944+0.000000j)  (-0.096136+0.316593j)  (0.045455+0.219280j)  (9.747767+0.068147j)
 (7.254197+0.000000j)  (-0.096264+0.316649j)  (0.045371+0.219233j)  (9.747745+0.068204j)
 (7.255451+0.000000j)  (-0.096391+0.316704j)  (0.045288+0.219187j)  (9.747722+0.068261j)
 (7.256705+0.000000j)  (-0.096519+0.316760j)  (0.045205+0.219140j)  (9.747700+0.068318j)
 (7.257959+0.000000j)  (-0.096647+0.316815j)  (0.045121+0.219093j)  (9.747677+0.068374j)
 (7.259212+0.000000j)  (-0.096775+0.316871j)  (0.045038+0.219047j)  (9.747655+0.068431j)
 (7.260466+0.000000j)  (-0.096902+0.316926j)  (0.044955+0.219000j)  (9.747632+0.068488j)
 (7.261720+0.000000j)  (-0.097030+0.316982j)  (0.044872+0.218953j)  (9.747610+0.068545j)
 (7.262974+0.000000j)  (-0.097158+0.317037j)  (0.044788+0.218907j)  (9.747587+0.068602j)
 (7.264227+0.000000j)  (-0.097286+0.317092j)  (0.044705+0.218860j)  (9.747564+0.068659j)
 (7.265481+0.000000j)  (-0.097414+0.317148j)  (0.044622+0.218813j)  (9.747542+0.068715j)
 (7.266735+0.000000j)  (-0.097542+0.317203j)  (0.044538+0.218766j)  (9.747519+0.068772j)
 (7.267989+0.000000j)  (-0.097670+0.317258j)  (0.044455+0.218720j)  (9.747496+0.068829j)
 (7.269242+0.000000j)  (-0.097799+0.317313j)  (0.044372+0.218673j)  (9.747474+0.068886j)
 (7.270496+0.000000j)  (-0.097927+0.317368j)  (0.044289+0.218626j)  (9.747451+0.068942j)
 (7.271750+0.000000j)  (-0.098055+0.317423j)  (0.044205+0.218579j)  (9.747428+0.068999j)
 (7.273004+0.000000j)  (-0.098183+0.317478j)  (0.044122+0.218532j)  (9.747406+0.069056j)
 (7.274257+0.000000j)  (-0.098311+0.317533j)  (0.044039+0.218485j)  (9.747383+0.069113j)
 (7.275511+0.000000j)  (-0.098440+0.317588j)  (0.043956+0.218438j)  (9.747360+0.069169j)
 (7.276765+0.000000j)  (-0.098568+0.317643j)  (0.043872+0.218391j)  (9.747337+0.069226j)
 (7.278019+0.000000j)  (-0.098697+0.317698j)  (0.043789+0.218344j)  (9.747314+0.069283j)
 (7.279272+0.000000j)  (-0.098825+0.317753j)  (0.043706+0.218297j)  (9.747292+0.069340j)
 (7.280526+0.000000j)  (-0.098953+0.317808j)  (0.043623+0.218250j)  (9.747269+0.069396j)
 (7.281780+0.000000j)  (-0.099082+0.317863j)  (0.043540+0.218203j)  (9.747246+0.069453j)
 (7.283034+0.000000j)  (-0.099210+0.317917j)  (0.043456+0.218156j)  (9.747223+0.069510j)
 (7.284287+0.000000j)  (-0.099339+0.317972j)  (0.043373+0.218109j)  (9.747200+0.069567j)
 (7.285541+0.000000j)  (-0.099468+0.318027j)  (0.043290+0.218062j)  (9.747177+0.069623j)
 (7.286795+0.000000j)  (-0.099596+0.318081j)  (0.043207+0.218015j)  (9.747154+0.069680j)
 (7.288049+0.000000j)  (-0.099725+0.318136j)  (0.043124+0.217968j)  (9.747131+0.069737j)
 (7.289302+0.000000j)  (-0.099854+0.318190j)  (0.043041+0.217921j)  (9.747108+0.069793j)
 (7.290556+0.000000j)  (-0.099983+0.318245j)  (0.042957+0.217873j)  (9.747085+0.069850j)
 (7.291810+0.000000j)  (-0.100111+0.318299j)  (0.042874+0.217826j)  (9.747062+0.069907j)
 (7.293064+0.000000j)  (-0.100240+0.318354j)  (0.042791+0.217779j)  (9.747039+0.069964j)
 (7.294317+0.000000j)  (-0.100369+0.318408j)  (0.042708+0.217732j)  (9.747016+0.070020j)
 (7.295571+0.000000j)  (-0.100498+0.318462j)  (0.042625+0.217684j)  (9.746993+0.070077j)
 (7.296825+0.000000j)  (-0.100627+0.318517j)  (0.042542+0.217637j)  (9.746970+0.070134j)
 (7.298079+0.000000j)  (-0.100756+0.318571j)  (0.042459+0.217590j)  (9.746946+0.070190j)
 (7.299332+0.000000j)  (-0.100885+0.318625j)  (0.042376+0.217542j)  (9.746923+0.070247j)
 (7.300586+0.000000j)  (-0.101014+0.318679j)  (0.042292+0.217495j)  (9.746900+0.070304j)
 (7.301840+0.000000j)  (-0.101143+0.318734j)  (0.042209+0.217448j)  (9.746877+0.070360j)
 (7.303094+0.000000j)  (-0.101272+0.318788j)  (0.042126+0.217400j)  (9.746854+0.070417j)
 (7.304347+0.000000j)  (-0.101402+0.318842j)  (0.042043+0.217353j)  (9.746830+0.070473j)
 (7.305601+0.000000j)  (-0.101531+0.318896j)  (0.041960+0.217305j)  (9.746807+0.070530j)
 (7.306855+0.000000j)  (-0.101660+0.318950j)  (0.041877+0.217258j)  (9.746784+0.070587j)
 (7.308109+0.000000j)  (-0.101789+0.319004j)  (0.041794+0.217210j)  (9.746761+0.070643j)
 (7.309362+0.000000j)  (-0.101919+0.319058j)  (0.041711+0.217163j)  (9.746737+0.070700j)
 (7.310616+0.000000j)  (-0.102048+0.319111j)  (0.041628+0.217115j)  (9.746714+0.070757j)
 (7.311870+0.000000j)  (-0.102177+0.319165j)  (0.041545+0.217068j)  (9.746691+0.070813j)
 (7.313124+0.000000j)  (-0.102307+0.319219j)  (0.041462+0.217020j)  (9.746667+0.070870j)
 (7.314377+0.000000j)  (-0.102436+0.319273j)  (0.041379+0.216972j)  (9.746644+0.070926j)
 (7.315631+0.000000j)  (-0.102566+0.319327j)  (0.041296+0.216925j)  (9.746620+0.070983j)
 (7.316885+0.000000j)  (-0.102696+0.319380j)  (0.041213+0.216877j)  (9.746597+0.071040j)
 (7.318139+0.000000j)  (-0.102825+0.319434j)  (0.041130+0.216829j)  (9.746574+0.071096j)
 (7.319392+0.000000j)  (-0.102955+0.319487j)  (0.041047+0.216782j)  (9.746550+0.071153j)
 (7.320646+0.000000j)  (-0.103084+0.319541j)  (0.040964+0.216734j)  (9.746527+0.071209j)
 (7.321900+0.000000j)  (-0.103214+0.319595j)  (0.040881+0.216686j)  (9.746503+0.071266j)
 (7.323154+0.000000j)  (-0.103344+0.319648j)  (0.040798+0.216638j)  (9.746479+0.071323j)
 (7.324407+0.000000j)  (-0.103474+0.319701j)  (0.040715+0.216590j)  (9.746456+0.071379j)
 (7.325661+0.000000j)  (-0.103604+0.319755j)  (0.040632+0.216543j)  (9.746432+0.071436j)
 (7.326915+0.000000j)  (-0.103733+0.319808j)  (0.040549+0.216495j)  (9.746409+0.071492j)
 (7.328169+0.000000j)  (-0.103863+0.319862j)  (0.040466+0.216447j)  (9.746385+0.071549j)
 (7.329422+0.000000j)  (-0.103993+0.319915j)  (0.040383+0.216399j)  (9.746361+0.071605j)
 (7.330676+0.000000j)  (-0.104123+0.319968j)  (0.040300+0.216351j)  (9.746338+0.071662j)
 (7.331930+0.000000j)  (-0.104253+0.320021j)  (0.040217+0.216303j)  (9.746314+0.071719j)
 (7.333184+0.000000j)  (-0.104383+0.320074j)  (0.040134+0.216255j)  (9.746290+0.071775j)
 (7.334437+0.000000j)  (-0.104514+0.320128j)  (0.040051+0.216207j)  (9.746267+0.071832j)
 (7.335691+0.000000j)  (-0.104644+0.320181j)  (0.039968+0.216159j)  (9.746243+0.071888j)
 (7.336945+0.000000j)  (-0.104774+0.320234j)  (0.039885+0.216111j)  (9.746219+0.071945j)
 (7.338199+0.000000j)  (-0.104904+0.320287j)  (0.039803+0.216063j)  (9.746195+0.072001j)
 (7.339452+0.000000j)  (-0.105034+0.320340j)  (0.039720+0.216015j)  (9.746172+0.072058j)
 (7.340706+0.000000j)  (-0.105165+0.320392j)  (0.039637+0.215967j)  (9.746148+0.072114j)
 (7.341960+0.000000j)  (-0.105295+0.320445j)  (0.039554+0.215919j)  (9.746124+0.072171j)
 (7.343214+0.000000j)  (-0.105425+0.320498j)  (0.039471+0.215871j)  (9.746100+0.072227j)
 (7.344467+0.000000j)  (-0.105556+0.320551j)  (0.039388+0.215823j)  (9.746076+0.072284j)
 (7.345721+0.000000j)  (-0.105686+0.320604j)  (0.039305+0.215774j)  (9.746052+0.072340j)
 (7.346975+0.000000j)  (-0.105817+0.320656j)  (0.039222+0.215726j)  (9.746028+0.072397j)
 (7.348229+0.000000j)  (-0.105947+0.320709j)  (0.039140+0.215678j)  (9.746004+0.072453j)
 (7.349482+0.000000j)  (-0.106078+0.320762j)  (0.039057+0.215630j)  (9.745980+0.072510j)
 (7.350736+0.000000j)  (-0.106208+0.320814j)  (0.038974+0.215581j)  (9.745956+0.072566j)
 (7.351990+0.000000j)  (-0.106339+0.320867j)  (0.038891+0.215533j)  (9.745932+0.072623j)
 (7.353244+0.000000j)  (-0.106470+0.320919j)  (0.038808+0.215485j)  (9.745908+0.072679j)
 (7.354497+0.000000j)  (-0.106600+0.320972j)  (0.038725+0.215436j)  (9.745884+0.072735j)
 (7.355751+0.000000j)  (-0.106731+0.321024j)  (0.038643+0.215388j)  (9.745860+0.072792j)
 (7.357005+0.000000j)  (-0.106862+0.321077j)  (0.038560+0.215340j)  (9.745836+0.072848j)
